iteration,timestamp,command,response_time_sec
1,07:19:16,Back,2.11
2,07:19:21,Info,2.1
3,07:19:26,OK,2.11
4,07:19:31,Down,2.11
5,07:19:37,OK,2.12
6,07:19:42,Down,2.12
7,07:19:47,Channel_Down,2.11
8,07:19:53,Channel_Down,2.12
9,07:19:58,Up,2.12
10,07:20:03,Left,2.11
11,07:20:08,Right,2.11
12,07:20:14,Menu,2.1
13,07:20:19,PVR,2.1
14,07:20:24,Up,2.1
15,07:20:30,Up,2.1
16,07:20:35,Channel_Down,2.1
17,07:20:40,Back,2.11
18,07:20:45,Menu,2.1
19,07:20:51,Down,2.11
20,07:20:56,Back,2.11
21,07:21:01,Down,2.11
22,07:21:06,Channel_Up,2.11
23,07:21:12,Back,2.11
24,07:21:17,Right,2.11
25,07:21:22,Info,2.1
26,07:21:28,Left,2.12
27,07:21:33,PVR,2.11
28,07:21:38,Left,2.12
29,07:21:43,OK,2.12
30,07:21:49,Up,2.12
31,07:21:54,Left,2.1
32,07:21:59,Channel_Up,2.11
33,07:22:05,Channel_Up,2.12
34,07:22:10,Info,2.11
35,07:22:15,Up,2.11
36,07:22:20,Info,2.11
37,07:22:26,Info,2.11
38,07:22:31,Right,2.11
39,07:22:36,Info,2.11
40,07:22:41,Down,2.11
41,07:22:47,Guide,2.09
42,07:22:52,Up,2.07
43,07:22:57,Down,2.08
44,07:23:02,Info,4.35
45,07:23:10,Down,2.1
46,07:23:15,PVR,2.1
47,07:23:20,Channel_Up,2.1
48,07:23:26,Back,2.08
49,07:23:31,Channel_Down,2.08
50,07:23:36,Back,2.1
51,07:23:41,Left,2.1
52,07:23:47,Menu,2.1
53,07:23:52,Channel_Down,2.1
54,07:23:57,OK,2.09
55,07:24:02,PVR,2.11
56,07:24:08,Left,2.1
57,07:24:13,Left,2.1
58,07:24:18,Back,2.1
59,07:24:23,Guide,2.08
60,07:24:29,Left,2.08
61,07:24:34,Left,2.09
62,07:24:39,Menu,2.07
63,07:24:44,Info,2.07
64,07:24:49,Left,2.07
65,07:24:55,OK,2.09
66,07:25:00,OK,2.11
67,07:25:05,Info,5.24
68,07:25:13,Left,2.1
69,07:25:19,Up,2.12
70,07:25:24,Guide,2.07
71,07:25:29,Right,2.08
72,07:25:34,Down,2.09
73,07:25:39,Channel_Up,2.09
74,07:25:45,OK,4.38
75,07:25:52,Menu,2.08
77,07:26:25,Channel_Up,2.09
78,07:26:30,Channel_Up,2.09
79,07:26:35,Info,4.32
80,07:26:43,Menu,2.08
82,07:27:15,Menu,2.08
83,07:27:21,Right,2.11
85,07:27:53,PVR,2.09
86,07:27:58,Menu,2.09
87,07:28:03,PVR,2.07
88,07:28:08,Right,2.09
89,07:28:13,Channel_Down,2.09
90,07:28:19,Info,4.35
91,07:28:26,OK,2.08
94,07:29:25,Channel_Down,2.08
95,07:29:30,OK,2.11
96,07:29:35,OK,2.08
99,07:30:35,Left,2.08
100,07:30:40,Left,2.1
101,07:30:46,Back,2.09
102,07:30:51,Channel_Up,2.08
103,07:30:56,Down,2.08
104,07:31:01,Channel_Up,2.1
105,07:31:06,Menu,2.07
106,07:31:12,Right,2.09
107,07:31:17,PVR,2.08
108,07:31:22,Back,4.28
110,07:31:56,Left,2.1
111,07:32:01,Guide,2.09
112,07:32:06,OK,2.09
113,07:32:12,Channel_Up,2.1
114,07:32:17,Up,2.08
115,07:32:22,Guide,2.08
116,07:32:27,Left,2.09
117,07:32:33,Guide,2.11
118,07:32:38,Left,2.1
119,07:32:43,PVR,2.09
120,07:32:48,Guide,2.08
121,07:32:54,OK,2.11
122,07:32:59,Right,2.12
123,07:33:04,PVR,2.12
124,07:33:10,OK,2.1
125,07:33:15,Down,2.11
126,07:33:20,OK,2.11
127,07:33:25,Back,2.09
128,07:33:31,Menu,2.07
129,07:33:36,Down,2.08
130,07:33:41,OK,2.09
131,07:33:46,PVR,2.09
132,07:33:51,Up,2.1
133,07:33:57,Guide,2.11
134,07:34:02,OK,2.1
135,07:34:07,Down,2.13
136,07:34:12,OK,2.13
137,07:34:18,Menu,2.1
138,07:34:23,Guide,2.09
139,07:34:28,Down,2.09
140,07:34:34,Channel_Down,2.1
141,07:34:39,Guide,2.11
142,07:34:44,Channel_Down,2.12
143,07:34:49,Back,2.12
144,07:34:55,Guide,2.08
145,07:35:00,Channel_Up,2.08
146,07:35:05,OK,9.21
147,07:35:17,Info,4.27
148,07:35:25,Right,2.08
149,07:35:30,Up,2.07
151,07:36:02,Guide,2.08
152,07:36:08,Up,2.08
153,07:36:13,Down,2.09
154,07:36:18,Left,2.09
155,07:36:23,Back,2.11
156,07:36:29,PVR,2.11
157,07:36:34,Back,2.08
158,07:36:39,Channel_Down,2.09
159,07:36:44,Menu,2.07
160,07:36:50,Left,2.08
161,07:36:55,Back,2.09
162,07:37:00,Menu,2.07
163,07:37:05,Channel_Up,2.07
164,07:37:10,Back,2.09
165,07:37:15,Guide,2.12
166,07:37:21,Info,2.07
168,07:37:58,Channel_Up,9.15
169,07:38:10,OK,2.1
170,07:38:16,Left,2.11
171,07:38:21,Info,4.29
172,07:38:28,Guide,2.08
173,07:38:34,Guide,2.09
174,07:38:39,Down,2.08
175,07:38:44,Menu,2.07
176,07:38:49,Back,2.09
177,07:38:54,Up,2.08
178,07:39:00,Menu,2.08
179,07:39:05,Down,2.06
180,07:39:10,Down,2.07
181,07:39:15,Left,2.07
182,07:39:20,Channel_Down,2.07
183,07:39:25,Down,2.07
184,07:39:31,Channel_Down,2.07
