Software Version - UIW: 3.7.35 - Telus/Zenterio,VIP: 3.7.35 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.48,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,205.18,N/A (different outcome),NOT COMPARABLE
Menu Checks,PASS,,95.69,PASS,,182.52,+90.7%,WARN (VIP slower)
Verify Guide Opens by Key,PASS,,43.98,PASS,,46.06,+4.7%,OK
Verify Guide Opens from Menu,PASS,,39.5,PASS,,41.71,+5.6%,OK
Verify Channel Zap AV Playback,PASS,,113.09,PASS,,105.06,-7.1%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,32.11,PASS,,31.24,-2.7%,OK
Verify Live TV Background During PVR,PASS,,33.52,PASS,,69.99,+108.8%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,23.06,PASS,,22.92,-0.6%,OK
Play a Recording,PASS,,66.25,FAIL,Reason: Audio playback no detected.,61.39,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,40.48,FAIL,Reason: Video playback no detected.,46.12,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,265.02,FAIL,"Reason: ""Audio does not change"".",174.97,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,20.13,FAIL,Reason: Video playback no detected.,25.2,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,57.93,PASS,,60.58,+4.6%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,70.85,PASS,,74.44,+5.1%,OK
Verify Settings Opens from Menu,PASS,,27.23,PASS,,26.01,-4.5%,OK
Select and Play a content from Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,173.01,PASS,,75.56,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,PASS,,263.66,PASS,,266.09,+0.9%,OK
Audio mute on Guide,FAIL,Test timeout 5 minutes exceeded.,299.01,PASS,,286.15,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.29,PASS,,26.85,+2.2%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.21,PASS,,11.45,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.96,PASS,,25.68,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,30.71,PASS,,15.94,-48.1%,NOTE (VIP faster)
