Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,84.2,PASS,,44.5,-47.1%,NOTE (VIP faster)
Menu Checks,PASS,,87.11,PASS,,259.43,+197.8%,WARN (VIP slower)
Verify Guide Opens by Key,PASS,,46.71,PASS,,46.6,-0.2%,OK
Verify Guide Opens from Menu,PASS,,38.78,PASS,,38.99,+0.5%,OK
Verify Channel Zap AV Playback,PASS,,91.88,PASS,,90.95,-1.0%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,29.32,PASS,,29.04,-1.0%,OK
Verify Live TV Background During PVR,PASS,,31.52,PASS,,31.52,-0.0%,OK
Verify Audio Playback on Settings Page,PASS,,20.02,PASS,,20.05,+0.2%,OK
Play a Recording,PASS,,62.46,PASS,,62.91,+0.7%,OK
Verify AV Playback on LiveTV,PASS,,40.93,PASS,,41.3,+0.9%,OK
Adjust the LiveTV Volume,PASS,,291.12,PASS,,226.31,-22.3%,NOTE (VIP faster)
Verify AV background with Menu,PASS,,17.2,PASS,,27.99,+62.7%,WARN (VIP slower)
Verify Guide Opens & Bkgn Video,PASS,,66.35,PASS,,80.39,+21.2%,WARN (VIP slower)
Verify Guide Opens from Menu & Bkgn Video,PASS,,95.76,PASS,,83.26,-13.1%,NOTE (VIP faster)
Verify Settings Opens from Menu,PASS,,25.72,PASS,,25.35,-1.4%,OK
Select and Play a content from Guide,PASS,,61.34,PASS,,62.22,+1.4%,OK
Audio mute on Live TV,PASS,,261.46,PASS,,140.22,-46.4%,NOTE (VIP faster)
Audio mute on Guide,PASS,,273.75,PASS,,284.69,+4.0%,OK
Progress Bar on Live TV by Channel Zap,PASS,,23.62,PASS,,24.03,+1.7%,OK
Progress Bar on Live TV by OK Key,PASS,,8.49,PASS,,8.95,+5.4%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.25,PASS,,22.97,-1.2%,OK
Launch PVR via Button,PASS,,13.61,PASS,,13.35,-1.9%,OK
