Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,195.93,PASS,,95.92,-51.0%,NOTE (VIP faster)
Menu Checks,PASS,,135.63,PASS,,106.31,-21.6%,NOTE (VIP faster)
Verify Guide Opens by Key,PASS,,46.69,PASS,,70.63,+51.3%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,38.83,PASS,,49.78,+28.2%,WARN (VIP slower)
Verify Channel Zap AV Playback,PASS,,103.63,PASS,,100.04,-3.5%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,33.55,PASS,,29.18,-13.0%,NOTE (VIP faster)
Verify Live TV Background During PVR,PASS,,31.3,PASS,,37.66,+20.3%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,20.17,PASS,,19.77,-2.0%,OK
Play a Recording,PASS,,62.87,PASS,,63.05,+0.3%,OK
Verify AV Playback on LiveTV,PASS,,43.15,FAIL,Reason: Video playback no detected.,46.58,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,274.44,FAIL,Reason: Audio playback detected.,83.08,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,28.5,PASS,,17.12,-39.9%,NOTE (VIP faster)
Verify Guide Opens & Bkgn Video,PASS,,68.71,PASS,,66.25,-3.6%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,82.39,PASS,,93.12,+13.0%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,26.28,PASS,,23.99,-8.7%,OK
Select and Play a content from Guide,PASS,,61.11,PASS,,71.36,+16.8%,WARN (VIP slower)
Audio mute on Live TV,PASS,,262.6,PASS,,262.5,-0.0%,OK
Audio mute on Guide,PASS,,283.27,PASS,,274.07,-3.2%,OK
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,60.84,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,61.27,+0.7%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,33.09,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,33.27,+0.6%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.12,PASS,,23.27,+0.7%,OK
Launch PVR via Button,PASS,,13.29,PASS,,13.25,-0.3%,OK
