Software Version - UIW: n/a,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: n/a,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,263.89,PASS,,202.01,-23.4%,NOTE (VIP faster)
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,240.22,PASS,,101.38,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,47.07,PASS,,57.23,+21.6%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,38.88,PASS,,39.4,+1.3%,OK
Verify Channel Zap AV Playback,PASS,,95.41,PASS,,109.28,+14.5%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,PASS,,28.49,PASS,,28.76,+0.9%,OK
Verify Live TV Background During PVR,PASS,,31.6,PASS,,55.69,+76.2%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,19.61,PASS,,20.03,+2.1%,OK
Play a Recording,PASS,,62.85,FAIL,Reason: Audio playback no detected.,59.04,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,43.95,PASS,,43.69,-0.6%,OK
Adjust the LiveTV Volume,PASS,,269.21,FAIL,Reason: Audio playback detected.,71.51,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,22.86,PASS,,17.23,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,57.52,PASS,,68.86,+19.7%,WARN (VIP slower)
Verify Guide Opens from Menu & Bkgn Video,PASS,,73.37,PASS,,83.04,+13.2%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,24.64,PASS,,24.93,+1.2%,OK
Select and Play a content from Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,173.99,PASS,,57.85,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,200.03,PASS,,275.15,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,PASS,,273.16,PASS,,291.93,+6.9%,OK
Progress Bar on Live TV by Channel Zap,PASS,,67.42,PASS,,26.62,-60.5%,NOTE (VIP faster)
Progress Bar on Live TV by OK Key,PASS,,11.72,PASS,,11.16,-4.7%,OK
Progress Bar on Live TV by Dpad Up,PASS,,27.99,PASS,,23.04,-17.7%,NOTE (VIP faster)
Launch PVR via Button,PASS,,13.56,PASS,,13.65,+0.7%,OK
