Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,213.32,PASS,,251.84,N/A (different outcome),NOT COMPARABLE
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,244.58,PASS,,125.68,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,57.53,PASS,,58.6,+1.8%,OK
Verify Guide Opens from Menu,PASS,,63.65,PASS,,39.21,-38.4%,NOTE (VIP faster)
Verify Channel Zap AV Playback,PASS,,154.17,PASS,,100.73,-34.7%,NOTE (VIP faster)
Verify Menu Does Not Auto-Dismiss,PASS,,29.06,PASS,,29.41,+1.2%,OK
Verify Live TV Background During PVR,PASS,,37.4,PASS,,31.71,-15.2%,NOTE (VIP faster)
Verify Audio Playback on Settings Page,PASS,,20.24,PASS,,19.66,-2.8%,OK
Play a Recording,FAIL,Reason: Audio playback no detected.,59.21,PASS,,62.74,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,46.26,FAIL,Reason: Video playback no detected.,45.99,-0.6%,OK
Adjust the LiveTV Volume,FAIL,"Reason: ""Audio does not change"".",163.83,PASS,,262.46,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,22.61,PASS,,17.74,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,89.11,PASS,,68.92,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,83.81,PASS,,83.02,-0.9%,OK
Verify Settings Opens from Menu,PASS,,21.72,PASS,,24.26,+11.7%,WARN (VIP slower)
Select and Play a content from Guide,PASS,,61.63,PASS,,83.39,+35.3%,WARN (VIP slower)
Audio mute on Live TV,PASS,,271.62,PASS,,267.89,-1.4%,OK
Audio mute on Guide,PASS,,295.73,PASS,,277.66,-6.1%,OK
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,61.37,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,61.35,-0.0%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.72,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,33.41,+2.1%,OK
Progress Bar on Live TV by Dpad Up,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,47.36,PASS,,23.02,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,13.84,PASS,,13.71,-1.0%,OK
