Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,55.85,PASS,,56.23,+0.7%,OK
Menu Checks,PASS,,71.29,PASS,,71.07,-0.3%,OK
Verify Guide Opens by Key,PASS,,43.61,PASS,,43.95,+0.8%,OK
Verify Guide Opens from Menu,PASS,,42.64,PASS,,43.03,+0.9%,OK
Verify Channel Zap AV Playback,PASS,,94.53,PASS,,94.94,+0.4%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,31.5,PASS,,36.72,+16.6%,WARN (VIP slower)
Verify Live TV Background During PVR,PASS,,37.27,PASS,,37.86,+1.6%,OK
Verify Audio Playback on Settings Page,PASS,,21.91,PASS,,31.95,+45.8%,WARN (VIP slower)
Play a Recording,PASS,,61.68,PASS,,70.17,+13.8%,WARN (VIP slower)
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,46.44,PASS,,54.24,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,42.96,PASS,,38.37,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,70.19,PASS,,71.13,+1.3%,OK
Verify Guide Opens from Menu & Bkgn Video,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,85.07,PASS,,76.13,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,28.48,PASS,,27.54,-3.3%,OK
Select and Play a content from Guide,PASS,,66.85,PASS,,63.48,-5.0%,OK
Progress Bar on Live TV by Channel Zap,PASS,,27.23,PASS,,26.38,-3.1%,OK
Progress Bar on Live TV by OK Key,PASS,,11.75,PASS,,11.54,-1.8%,OK
Progress Bar on Live TV by Dpad Up,PASS,,25.38,PASS,,25.51,+0.5%,OK
Launch PVR via Button,PASS,,16.63,PASS,,16.84,+1.3%,OK
