Software Version - UIW: n/a,VIP: 3.7.46 - Telus/Zenterio,MW Version - UIW: n/a,VIP: Zenterio OS 16.4 TELUS4K 1.12.5 debug build #11412 15
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.74,PASS,,56.94,+0.3%,OK
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,152.64,PASS,,110.61,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,57.54,PASS,,46.76,-18.7%,NOTE (VIP faster)
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",72.85,PASS,,41.84,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,239.93,PASS,,95.22,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,32.91,PASS,,31.4,-4.6%,OK
Verify Live TV Background During PVR,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,95.73,PASS,,34.16,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,43.05,PASS,,22.93,N/A (different outcome),NOT COMPARABLE
Play a Recording,FAIL,Reason: Audio playback no detected.,61.9,PASS,,65.71,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,46.22,PASS,,51.59,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,"Reason: ""Audio does not change"".",177.9,FAIL,Reason: Audio playback detected.,40.48,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,25.61,FAIL,Reason: Video playback no detected.,25.45,-0.6%,OK
Verify Guide Opens & Bkgn Video,PASS,,105.53,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,102.18,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,106.0,PASS,,74.25,-30.0%,NOTE (VIP faster)
Verify Settings Opens from Menu,PASS,,27.57,PASS,,27.46,-0.4%,OK
Select and Play a content from Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,174.31,PASS,,64.01,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,97.42,PASS,,266.64,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,118.11,PASS,,290.54,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.88,PASS,,35.2,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.37,PASS,,11.14,-2.0%,OK
Progress Bar on Live TV by Dpad Up,PASS,,27.19,PASS,,45.59,+67.6%,WARN (VIP slower)
Launch PVR via Button,PASS,,16.23,PASS,,16.78,+3.4%,OK
