Software Version - UIW: 3.7.38 - Telus/Zenterio,VIP: 3.7.38 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,57.81,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,203.59,N/A (different outcome),NOT COMPARABLE
Menu Checks,PASS,,91.19,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,37.16,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.46,PASS,,57.01,+22.7%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,41.43,FAIL,"Reason: Guide is not open, string ""Today"" not detected",71.3,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,94.74,PASS,,105.38,+11.2%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,PASS,,31.34,PASS,,31.19,-0.5%,OK
Verify Live TV Background During PVR,PASS,,70.72,PASS,,34.14,-51.7%,NOTE (VIP faster)
Verify Audio Playback on Settings Page,PASS,,22.84,PASS,,22.3,-2.4%,OK
Play a Recording,PASS,,65.22,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,116.47,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,40.52,FAIL,Reason: Video playback no detected.,46.31,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,293.97,FAIL,Reason: Audio playback detected.,147.56,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,19.67,FAIL,Reason: Video playback no detected.,25.23,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,92.84,FAIL,"Reason: Guide is not open, string ""Today"" not detected",163.28,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,144.92,PASS,,89.42,-38.3%,NOTE (VIP faster)
Verify Settings Opens from Menu,PASS,,28.01,PASS,,27.23,-2.8%,OK
Select and Play a content from Guide,PASS,,61.02,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,176.15,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,PASS,,266.69,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,193.16,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,PASS,,295.36,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,205.05,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.02,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.66,+0.8%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.29,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,31.65,-2.0%,OK
Progress Bar on Live TV by Dpad Up,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.34,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.53,+0.4%,OK
Launch PVR via Button,PASS,,31.36,PASS,,16.57,-47.2%,NOTE (VIP faster)
