Software Version - UIW: 3.7.40 - Telus/Zenterio,VIP: 3.7.40 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,57.57,PASS,,57.64,+0.1%,OK
Menu Checks,PASS,,117.89,PASS,,84.43,-28.4%,NOTE (VIP faster)
Verify Guide Opens by Key,PASS,,46.71,PASS,,47.02,+0.7%,OK
Verify Guide Opens from Menu,PASS,,41.77,PASS,,42.08,+0.7%,OK
Verify Channel Zap AV Playback,PASS,,94.67,PASS,,95.22,+0.6%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,31.59,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,24.21,N/A (different outcome),NOT COMPARABLE
Verify Live TV Background During PVR,PASS,,34.37,PASS,,34.21,-0.5%,OK
Verify Audio Playback on Settings Page,PASS,,23.77,PASS,,22.68,-4.6%,OK
Play a Recording,PASS,,65.56,PASS,,66.7,+1.7%,OK
Verify AV Playback on LiveTV,PASS,,41.24,PASS,,41.14,-0.3%,OK
Adjust the LiveTV Volume,PASS,,284.22,PASS,,219.93,-22.6%,NOTE (VIP faster)
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,26.14,PASS,,20.46,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,72.0,PASS,,71.71,-0.4%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,75.61,PASS,,96.03,+27.0%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,29.79,PASS,,30.18,+1.3%,OK
Select and Play a content from Guide,PASS,,61.38,PASS,,61.22,-0.3%,OK
Audio mute on Live TV,PASS,,281.34,PASS,,270.09,-4.0%,OK
Audio mute on Guide,FAIL,Reason: Mute does not appear.,110.16,FAIL,Test timeout 5 minutes exceeded.,299.0,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,38.47,PASS,,26.94,-30.0%,NOTE (VIP faster)
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.92,PASS,,11.54,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,36.13,PASS,,25.42,-29.6%,NOTE (VIP faster)
Launch PVR via Button,PASS,,17.04,PASS,,17.84,+4.7%,OK
