Software Version - UIW: 3.7.38 - Telus/Zenterio,VIP: 3.7.38 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,124.53,PASS,,56.86,-54.3%,NOTE (VIP faster)
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,38.19,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,101.37,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,57.14,PASS,,46.7,-18.3%,NOTE (VIP faster)
Verify Guide Opens from Menu,PASS,,56.81,PASS,,52.6,-7.4%,OK
Verify Channel Zap AV Playback,FAIL,Test timeout 5 minutes exceeded.,299.14,PASS,,93.9,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,31.57,PASS,,32.02,+1.4%,OK
Verify Live TV Background During PVR,PASS,,34.38,PASS,,39.61,+15.2%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,22.52,PASS,,21.91,-2.7%,OK
Play a Recording,PASS,,68.25,PASS,,65.49,-4.0%,OK
Verify AV Playback on LiveTV,PASS,,40.85,PASS,,40.39,-1.1%,OK
Adjust the LiveTV Volume,PASS,,295.61,FAIL,Reason: Audio playback detected.,146.98,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,25.73,PASS,,19.84,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,74.78,PASS,,72.76,-2.7%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,84.92,PASS,,84.89,-0.0%,OK
Verify Settings Opens from Menu,PASS,,26.66,PASS,,26.89,+0.9%,OK
Select and Play a content from Guide,PASS,,65.04,PASS,,62.7,-3.6%,OK
Audio mute on Live TV,PASS,,277.74,FAIL,Reason: Mute does not appear.,109.42,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,Reason: Mute does not appear.,109.52,FAIL,Reason: Mute does not appear.,111.96,+2.2%,OK
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,76.33,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,78.4,+2.7%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.09,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.47,+1.2%,OK
Progress Bar on Live TV by Dpad Up,PASS,,30.13,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.01,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,15.9,PASS,,18.69,+17.5%,WARN (VIP slower)
