Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 Gebug bulla #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,206.7,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,205.98,-0.3%,OK
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,241.01,FAIL,Reason: Menu overlay is not completely opaque.,15.94,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,47.02,PASS,,80.83,+71.9%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,39.11,PASS,,39.16,+0.1%,OK
Verify Channel Zap AV Playback,PASS,,99.87,PASS,,100.98,+1.1%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,24.27,PASS,,28.73,+18.4%,WARN (VIP slower)
Verify Live TV Background During PVR,PASS,,37.82,PASS,,31.03,-17.9%,NOTE (VIP faster)
Verify Audio Playback on Settings Page,PASS,,19.94,PASS,,19.84,-0.5%,OK
Play a Recording,PASS,,73.7,PASS,,62.86,-14.7%,NOTE (VIP faster)
Verify AV Playback on LiveTV,PASS,,40.49,PASS,,62.2,+53.6%,WARN (VIP slower)
Adjust the LiveTV Volume,PASS,,260.15,PASS,,261.76,+0.6%,OK
Verify AV background with Menu,PASS,,17.43,PASS,,17.66,+1.3%,OK
Verify Guide Opens & Bkgn Video,PASS,,69.64,PASS,,68.66,-1.4%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,95.52,PASS,,82.97,-13.1%,NOTE (VIP faster)
Verify Settings Opens from Menu,PASS,,22.95,PASS,,25.31,+10.3%,WARN (VIP slower)
Select and Play a content from Guide,PASS,,59.5,PASS,,64.28,+8.0%,OK
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,96.44,PASS,,255.54,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",92.17,PASS,,230.14,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,61.28,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,61.07,-0.3%,OK
Progress Bar on Live TV by OK Key,PASS,,12.32,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,33.31,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,23.4,PASS,,23.2,-0.9%,OK
Launch PVR via Button,PASS,,13.71,PASS,,13.8,+0.7%,OK
