Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.38,PASS,,107.5,+90.7%,WARN (VIP slower)
Menu Checks,PASS,,70.86,FAIL,Reason: Menu is not displayed,11.65,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,43.86,PASS,,57.26,+30.6%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,43.09,PASS,,43.59,+1.2%,OK
Verify Channel Zap AV Playback,PASS,,94.09,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,97.54,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,31.95,PASS,,33.81,+5.8%,OK
Verify Live TV Background During PVR,PASS,,37.89,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,98.85,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,22.99,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,42.27,N/A (different outcome),NOT COMPARABLE
Play a Recording,PASS,,61.05,FAIL,Reason: Audio playback no detected.,61.88,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,64.23,FAIL,Reason: Audio playback no detected.,58.94,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,21.57,FAIL,"Reason: ""Audio does not change"".",49.24,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,37.89,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,44.26,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,74.84,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,81.94,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,13.01,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,32.65,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,35.07,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,Reason: Audio playback detected.,82.94,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,Reason: Audio playback detected.,86.88,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.74,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.03,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,26.03,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,15.93,FAIL,Initializing library 'Ir' with arguments [ ONYX/TELUS/TELUS-STB | TELUS-DEVICE-COMPARISON | optik_rcu | 192.168.103.5 ] failed: NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,10.01,N/A (different outcome),NOT COMPARABLE
