Software Version - UIW: 3.7.36 - Telus/Zenterio,VIP: 3.7.36 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,44.2,PASS,,57.05,+29.1%,WARN (VIP slower)
Menu Checks,PASS,,89.96,PASS,,83.3,-7.4%,OK
Verify Guide Opens by Key,PASS,,57.45,PASS,,46.07,-19.8%,NOTE (VIP faster)
Verify Guide Opens from Menu,PASS,,42.64,PASS,,41.51,-2.7%,OK
Verify Channel Zap AV Playback,PASS,,93.6,PASS,,94.29,+0.7%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,36.97,PASS,,31.03,-16.1%,NOTE (VIP faster)
Verify Live TV Background During PVR,PASS,,33.88,PASS,,33.56,-1.0%,OK
Verify Audio Playback on Settings Page,PASS,,22.8,PASS,,22.54,-1.1%,OK
Play a Recording,PASS,,65.54,PASS,,65.81,+0.4%,OK
Verify AV Playback on LiveTV,PASS,,51.28,PASS,,40.53,-21.0%,NOTE (VIP faster)
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,148.63,PASS,,289.12,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,26.51,PASS,,30.73,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,70.91,PASS,,60.09,-15.3%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,PASS,,85.36,PASS,,89.8,+5.2%,OK
Verify Settings Opens from Menu,PASS,,27.91,PASS,,28.34,+1.5%,OK
Select and Play a content from Guide,PASS,,108.82,PASS,,73.33,-32.6%,NOTE (VIP faster)
Audio mute on Live TV,PASS,,276.5,FAIL,Test timeout 5 minutes exceeded.,299.0,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,PASS,,287.52,PASS,,289.53,+0.7%,OK
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.99,PASS,,26.28,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.27,PASS,,11.25,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,30.7,PASS,,25.76,-16.1%,NOTE (VIP faster)
Launch PVR via Button,PASS,,17.07,PASS,,16.52,-3.2%,OK
