Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 Gebug bulla #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,209.57,PASS,,112.22,N/A (different outcome),NOT COMPARABLE
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,241.25,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,234.21,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,47.15,PASS,,81.86,+73.6%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,38.59,PASS,,38.88,+0.8%,OK
Verify Channel Zap AV Playback,PASS,,107.95,PASS,,111.55,+3.3%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,29.56,PASS,,28.96,-2.0%,OK
Verify Live TV Background During PVR,PASS,,31.78,PASS,,56.32,+77.2%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,20.44,PASS,,20.33,-0.6%,OK
Play a Recording,PASS,,62.96,PASS,,62.22,-1.2%,OK
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,46.31,PASS,,62.32,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,83.62,PASS,,257.16,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,28.15,PASS,,17.26,-38.7%,NOTE (VIP faster)
Verify Guide Opens & Bkgn Video,PASS,,57.8,PASS,,58.25,+0.8%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,74.08,PASS,,88.29,+19.2%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,21.22,PASS,,24.8,+16.9%,WARN (VIP slower)
Select and Play a content from Guide,PASS,,70.62,PASS,,77.1,+9.2%,OK
Audio mute on Live TV,PASS,,254.19,PASS,,272.57,+7.2%,OK
Audio mute on Guide,PASS,,276.56,PASS,,275.14,-0.5%,OK
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,70.97,PASS,,28.51,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.6,PASS,,11.94,+2.9%,OK
Progress Bar on Live TV by Dpad Up,PASS,,32.36,PASS,,23.08,-28.7%,NOTE (VIP faster)
Launch PVR via Button,PASS,,13.22,PASS,,13.25,+0.2%,OK
