Software Version - UIW: n/a,VIP: n/a,MW Version - UIW: n/a,VIP: n/a
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,99.76,PASS,,164.08,+64.5%,WARN (VIP slower)
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,199.81,PASS,,70.38,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.69,PASS,,46.73,+0.1%,OK
Verify Guide Opens from Menu,PASS,,63.12,PASS,,38.98,-38.2%,NOTE (VIP faster)
Verify Channel Zap AV Playback,PASS,,97.4,PASS,,99.41,+2.1%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,28.81,PASS,,30.09,+4.4%,OK
Verify Live TV Background During PVR,PASS,,31.61,PASS,,31.74,+0.4%,OK
Verify Audio Playback on Settings Page,PASS,,19.37,PASS,,20.34,+5.0%,OK
Play a Recording,FAIL,Reason: Audio playback no detected.,59.03,FAIL,Reason: Video playback no detected.,64.63,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,45.71,PASS,,41.13,-10.0%,NOTE (VIP faster)
Adjust the LiveTV Volume,PASS,,259.89,FAIL,Reason: Audio playback detected.,150.95,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,11.19,PASS,,10.78,-3.7%,OK
Verify Guide Opens & Bkgn Video,PASS,,69.21,PASS,,58.4,-15.6%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,PASS,,81.17,PASS,,84.51,+4.1%,OK
Verify Settings Opens from Menu,PASS,,24.23,PASS,,26.52,+9.4%,OK
Select and Play a content from Guide,PASS,,70.76,PASS,,61.47,-13.1%,NOTE (VIP faster)
Audio mute on Live TV,PASS,,266.36,PASS,,252.57,-5.2%,OK
Audio mute on Guide,PASS,,285.26,PASS,,275.55,-3.4%,OK
Progress Bar on Live TV by Channel Zap,PASS,,26.42,PASS,,25.96,-1.7%,OK
Progress Bar on Live TV by OK Key,PASS,,11.13,PASS,,11.74,+5.5%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.75,PASS,,23.07,-2.9%,OK
Launch PVR via Button,PASS,,13.65,PASS,,13.69,+0.3%,OK
