Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.95,PASS,,56.8,-0.3%,OK
Menu Checks,PASS,,72.81,PASS,,71.37,-2.0%,OK
Verify Guide Opens by Key,PASS,,44.5,PASS,,44.66,+0.4%,OK
Verify Guide Opens from Menu,PASS,,42.45,PASS,,42.92,+1.1%,OK
Verify Channel Zap AV Playback,PASS,,94.11,PASS,,96.47,+2.5%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,31.57,PASS,,31.42,-0.5%,OK
Verify Live TV Background During PVR,PASS,,37.94,PASS,,38.04,+0.3%,OK
Verify Audio Playback on Settings Page,PASS,,22.87,PASS,,23.21,+1.5%,OK
Play a Recording,PASS,,61.27,PASS,,62.5,+2.0%,OK
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,64.84,PASS,,58.16,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,44.78,PASS,,38.13,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,36.08,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,34.04,-5.6%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,77.7,PASS,,75.97,-2.2%,OK
Verify Settings Opens from Menu,PASS,,28.26,PASS,,27.03,-4.4%,OK
Select and Play a content from Guide,PASS,,70.41,PASS,,62.83,-10.8%,NOTE (VIP faster)
Progress Bar on Live TV by Channel Zap,PASS,,28.17,PASS,,26.33,-6.5%,OK
Progress Bar on Live TV by OK Key,PASS,,12.16,PASS,,11.33,-6.8%,OK
Progress Bar on Live TV by Dpad Up,PASS,,27.95,PASS,,25.87,-7.4%,OK
Launch PVR via Button,PASS,,16.73,PASS,,15.97,-4.5%,OK
