Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,79.06,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,207.42,N/A (different outcome),NOT COMPARABLE
Menu Checks,PASS,,70.55,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,225.01,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,FAIL,"Reason: Guide is not open, string ""Today"" not detected",45.3,FAIL,"Reason: Guide is not open, string ""Today"" not detected",44.76,-1.2%,OK
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",42.67,PASS,,44.85,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,94.34,PASS,,106.78,+13.2%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,PASS,,27.07,PASS,,31.71,+17.2%,WARN (VIP slower)
Verify Live TV Background During PVR,PASS,,52.36,PASS,,38.41,-26.6%,NOTE (VIP faster)
Verify Audio Playback on Settings Page,PASS,,23.53,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,41.63,N/A (different outcome),NOT COMPARABLE
Play a Recording,PASS,,90.69,FAIL,Reason: Audio playback no detected.,61.79,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,58.85,FAIL,Reason: Audio playback no detected.,58.27,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,20.86,FAIL,"Reason: ""Audio does not change"".",49.19,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,58.57,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,33.73,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",50.91,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,128.37,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",85.6,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,142.15,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,39.19,PASS,,25.9,-33.9%,NOTE (VIP faster)
Select and Play a content from Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",51.5,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,171.18,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,Reason: Audio playback detected.,84.19,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,32.67,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,34.58,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,104.43,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.84,PASS,,26.09,-2.8%,OK
Progress Bar on Live TV by OK Key,PASS,,11.35,PASS,,11.21,-1.2%,OK
Progress Bar on Live TV by Dpad Up,PASS,,25.82,PASS,,25.82,+0.0%,OK
Launch PVR via Button,PASS,,15.88,PASS,,15.77,-0.7%,OK
