iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,15:01:46,Right,2.08,2.08,0.0
2,15:01:53,Back,2.08,2.08,0.0
3,15:01:59,Left,2.08,2.08,0.0
4,15:02:06,Back,2.08,2.08,0.0
5,15:02:12,Right,2.08,2.08,0.0
6,15:02:19,Guide,2.07,2.07,0.0
7,15:02:27,Left,2.07,2.08,-0.2
8,15:02:35,Channel_Down,2.07,2.07,0.0
9,15:02:43,Back,2.07,2.08,-0.3
10,15:02:51,OK,2.07,2.07,0.0
11,15:03:00,PVR,2.07,2.07,0.0
12,15:03:07,Channel_Up,3.68,3.68,0.0
13,15:03:16,Left,2.08,2.08,0.2
14,15:03:22,Down,2.08,2.08,0.0
15,15:03:30,Guide,2.07,2.07,0.0
16,15:03:38,Right,2.07,2.08,-0.3
17,15:03:46,Down,2.07,2.08,-0.2
18,15:03:54,Channel_Down,2.07,2.07,0.0
19,15:04:02,PVR,2.07,2.07,0.0
20,15:04:09,Channel_Up,3.71,3.7,0.4
21,15:04:18,Channel_Down,2.07,2.07,0.0
22,15:04:24,Menu,2.07,2.07,0.0
23,15:04:32,Down,3.67,2.61,40.8
24,15:04:40,OK,2.07,2.07,0.0
25,15:04:48,Guide,2.08,2.07,0.3
26,15:04:55,OK,2.07,2.07,0.0
27,15:05:02,OK,2.09,2.07,0.7
28,15:05:08,Up,2.08,2.08,0.0
29,15:05:15,Up,2.18,2.13,2.3
30,15:05:22,Back,2.08,2.08,0.1
31,15:05:28,Right,2.08,2.08,0.1
32,15:05:35,Down,2.08,2.48,-16.0
33,15:05:42,OK,2.08,2.08,0.2
34,15:05:48,Channel_Down,7.49,3.42,118.7
35,15:06:00,Back,2.09,2.08,0.5
36,15:06:08,Channel_Down,7.5,4.24,76.9
37,15:06:21,Right,2.12,2.09,1.6
38,15:06:28,Channel_Up,7.56,4.98,51.7
39,15:06:40,Left,2.1,2.08,0.8
40,15:06:47,Channel_Down,7.85,4.24,85.1
41,15:07:00,Up,2.09,2.12,-1.3
42,15:07:07,Channel_Up,7.6,5.64,34.8
43,15:07:20,Up,2.08,2.11,-1.3
44,15:07:27,OK,2.09,2.08,0.7
45,15:07:33,PVR,2.07,2.07,0.0
46,15:07:40,Right,2.08,2.09,-0.3
47,15:07:47,Guide,2.09,2.08,0.6
48,15:07:55,Info,2.08,2.08,0.0
49,15:08:04,Left,2.23,2.11,5.6
50,15:08:12,Guide,2.08,2.08,0.1
51,15:08:20,Info,2.08,2.08,0.0
52,15:08:29,Info,4.57,2.91,57.0
54,15:09:06,Down,2.09,2.4,-12.8
55,15:09:14,Up,2.08,2.1,-1.0
56,15:09:21,OK,2.07,2.08,-0.3
57,15:09:27,Up,2.12,2.1,0.9
58,15:09:34,Back,2.09,2.08,0.5
59,15:09:41,Down,2.08,2.4,-13.3
60,15:09:47,Right,2.08,2.09,-0.3
61,15:09:54,Down,2.09,2.4,-12.8
62,15:10:02,Guide,2.08,2.08,0.1
63,15:10:10,Back,2.09,2.08,0.5
64,15:10:17,Channel_Up,7.49,6.01,24.7
65,15:10:30,Channel_Down,7.49,4.24,76.7
66,15:10:43,Back,2.1,2.08,1.0
67,15:10:50,Right,2.11,2.09,1.2
68,15:10:57,Channel_Down,7.65,4.24,80.4
69,15:11:09,PVR,2.08,2.07,0.4
70,15:11:16,Channel_Up,2.1,6.01,-65.0
71,15:11:23,Left,2.08,2.11,-1.5
72,15:11:30,Guide,2.09,2.08,0.6
73,15:11:38,Left,2.07,2.11,-2.0
74,15:11:47,Right,2.08,2.09,-0.3
75,15:11:55,Channel_Up,2.08,6.01,-65.4
76,15:12:03,Down,2.07,2.4,-13.7
77,15:12:11,Up,2.07,2.1,-1.5
78,15:12:19,OK,2.06,2.08,-0.8
79,15:12:27,Left,2.08,2.11,-1.5
80,15:12:35,Channel_Up,7.64,6.01,27.2
81,15:12:48,Menu,2.07,2.07,0.0
82,15:12:55,Down,2.17,2.4,-9.5
83,15:13:01,Channel_Up,2.06,6.01,-65.7
84,15:13:08,Back,2.08,2.08,0.0
85,15:13:15,Guide,2.06,2.08,-0.9
86,15:13:22,Back,2.07,2.08,-0.5
87,15:13:29,Right,2.08,2.09,-0.3
88,15:13:37,Menu,2.08,2.07,0.3
89,15:13:43,Channel_Down,2.07,4.24,-51.2
90,15:13:50,Down,2.07,2.4,-13.7
91,15:13:57,Guide,2.06,2.08,-0.9
92,15:14:05,PVR,2.07,2.07,-0.1
93,15:14:13,Guide,2.07,2.08,-0.4
94,15:14:21,Menu,2.08,2.08,0.2
95,15:14:28,Right,2.07,2.09,-0.8
96,15:14:36,Back,2.1,2.08,1.0
97,15:14:43,Guide,2.07,2.08,-0.4
98,15:14:50,Back,2.08,2.08,0.0
99,15:14:57,Menu,2.07,2.07,-0.2
100,15:15:04,Channel_Up,2.07,6.01,-65.5
101,15:15:11,Right,2.14,2.09,2.6
102,15:15:17,Down,2.08,2.4,-13.3
103,15:15:24,Left,2.08,2.11,-1.5
104,15:15:31,Right,2.09,2.09,0.2
105,15:15:38,Channel_Up,7.56,6.01,25.8
106,15:15:50,Info,4.53,3.32,36.7
107,15:15:59,OK,2.08,2.08,0.2
108,15:16:06,OK,2.09,2.08,0.7
109,15:16:13,OK,3.71,2.08,78.7
110,15:16:21,Channel_Down,7.51,4.24,77.1
111,15:16:34,Menu,2.17,2.07,4.6
112,15:16:42,OK,2.08,2.08,0.2
113,15:16:49,Channel_Down,3.74,4.24,-11.8
114,15:16:59,Right,2.14,2.09,2.6
115,15:17:06,Back,2.09,2.08,0.5
116,15:17:14,Down,2.1,2.4,-12.4
117,15:17:23,Back,2.1,2.08,1.0
118,15:17:31,OK,7.97,2.08,283.9
119,15:17:44,Right,2.11,2.09,1.2
120,15:17:51,Down,2.08,2.4,-13.3
121,15:17:58,Channel_Up,2.09,6.01,-65.2
122,15:18:05,Channel_Up,2.1,6.01,-65.0
123,15:18:12,PVR,2.08,2.07,0.4
