iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,16:53:47,Channel_Up,7.61,7.61,0.0
2,16:53:59,PVR,2.08,2.08,0.0
3,16:54:07,Guide,2.09,2.09,0.0
4,16:54:15,Right,2.08,2.08,0.0
5,16:54:23,Channel_Down,2.11,2.11,0.0
6,16:54:31,OK,2.06,2.06,0.0
7,16:54:39,Guide,2.1,2.09,0.2
8,16:54:47,Channel_Down,2.08,2.09,-0.7
9,16:54:55,PVR,2.08,2.08,0.0
10,16:55:04,Info,4.62,4.62,0.0
11,16:55:14,Up,2.1,2.1,0.0
13,16:55:50,Back,2.07,2.07,0.0
14,16:55:58,Down,2.09,2.09,0.0
15,16:56:07,Up,2.08,2.09,-0.5
16,16:56:16,Channel_Up,2.08,4.85,-57.1
17,16:56:24,Left,2.09,2.09,0.0
18,16:56:32,Back,2.1,2.08,0.7
19,16:56:40,Right,3.77,2.92,28.9
20,16:56:49,Channel_Down,7.56,3.92,93.0
21,16:57:02,OK,2.09,2.08,0.7
22,16:57:08,Menu,2.09,2.09,0.0
23,16:57:15,PVR,2.1,2.09,0.6
24,16:57:21,Menu,2.11,2.1,0.5
25,16:57:28,Left,2.11,2.1,0.5
26,16:57:35,Up,2.1,2.09,0.3
27,16:57:41,Info,4.78,4.7,1.7
