iteration,timestamp,command,response_time_sec
1,16:53:47,Channel_Up,7.61
2,16:53:59,PVR,2.08
3,16:54:07,Guide,2.09
4,16:54:15,Right,2.08
5,16:54:23,Channel_Down,2.11
6,16:54:31,OK,2.06
7,16:54:39,Guide,2.1
8,16:54:47,Channel_Down,2.08
9,16:54:55,PVR,2.08
10,16:55:04,Info,4.62
11,16:55:14,Up,2.1
13,16:55:50,Back,2.07
14,16:55:58,Down,2.09
15,16:56:07,Up,2.08
16,16:56:16,Channel_Up,2.08
17,16:56:24,Left,2.09
18,16:56:32,Back,2.1
19,16:56:40,Right,3.77
20,16:56:49,Channel_Down,7.56
21,16:57:02,OK,2.09
22,16:57:08,Menu,2.09
23,16:57:15,PVR,2.1
24,16:57:21,Menu,2.11
25,16:57:28,Left,2.11
26,16:57:35,Up,2.1
27,16:57:41,Info,4.78
