iteration,timestamp,command,response_time_sec
1,15:01:46,Right,2.08
2,15:01:53,Back,2.08
3,15:01:59,Left,2.08
4,15:02:06,Back,2.08
5,15:02:12,Right,2.08
6,15:02:19,Guide,2.07
7,15:02:27,Left,2.07
8,15:02:35,Channel_Down,2.07
9,15:02:43,Back,2.07
10,15:02:51,OK,2.07
11,15:03:00,PVR,2.07
12,15:03:07,Channel_Up,3.68
13,15:03:16,Left,2.08
14,15:03:22,Down,2.08
15,15:03:30,Guide,2.07
16,15:03:38,Right,2.07
17,15:03:46,Down,2.07
18,15:03:54,Channel_Down,2.07
19,15:04:02,PVR,2.07
20,15:04:09,Channel_Up,3.71
21,15:04:18,Channel_Down,2.07
22,15:04:24,Menu,2.07
23,15:04:32,Down,3.67
24,15:04:40,OK,2.07
25,15:04:48,Guide,2.08
26,15:04:55,OK,2.07
27,15:05:02,OK,2.09
28,15:05:08,Up,2.08
29,15:05:15,Up,2.18
30,15:05:22,Back,2.08
31,15:05:28,Right,2.08
32,15:05:35,Down,2.08
33,15:05:42,OK,2.08
34,15:05:48,Channel_Down,7.49
35,15:06:00,Back,2.09
36,15:06:08,Channel_Down,7.5
37,15:06:21,Right,2.12
38,15:06:28,Channel_Up,7.56
39,15:06:40,Left,2.1
40,15:06:47,Channel_Down,7.85
41,15:07:00,Up,2.09
42,15:07:07,Channel_Up,7.6
43,15:07:20,Up,2.08
44,15:07:27,OK,2.09
45,15:07:33,PVR,2.07
46,15:07:40,Right,2.08
47,15:07:47,Guide,2.09
48,15:07:55,Info,2.08
49,15:08:04,Left,2.23
50,15:08:12,Guide,2.08
51,15:08:20,Info,2.08
52,15:08:29,Info,4.57
54,15:09:06,Down,2.09
55,15:09:14,Up,2.08
56,15:09:21,OK,2.07
57,15:09:27,Up,2.12
58,15:09:34,Back,2.09
59,15:09:41,Down,2.08
60,15:09:47,Right,2.08
61,15:09:54,Down,2.09
62,15:10:02,Guide,2.08
63,15:10:10,Back,2.09
64,15:10:17,Channel_Up,7.49
65,15:10:30,Channel_Down,7.49
66,15:10:43,Back,2.1
67,15:10:50,Right,2.11
68,15:10:57,Channel_Down,7.65
69,15:11:09,PVR,2.08
70,15:11:16,Channel_Up,2.1
71,15:11:23,Left,2.08
72,15:11:30,Guide,2.09
73,15:11:38,Left,2.07
74,15:11:47,Right,2.08
75,15:11:55,Channel_Up,2.08
