iteration,timestamp,uptime_sec,command,result,notes
1,16:53:47,1.0,Channel_Up,OK,
2,16:53:59,13.4,PVR,OK,
3,16:54:07,20.8,Guide,OK,
4,16:54:15,29.0,Right,OK,
5,16:54:23,37.0,Channel_Down,OK,
6,16:54:31,44.9,OK,OK,
7,16:54:39,52.7,Guide,OK,
8,16:54:47,61.0,Channel_Down,OK,
9,16:54:55,69.3,PVR,OK,
10,16:55:04,78.0,Info,OK,
11,16:55:14,88.0,Up,OK,
12,16:55:21,95.5,Right,HANG,Recovered after hang
13,16:55:50,123.9,Back,OK,
14,16:55:58,132.4,Down,OK,
15,16:56:07,141.1,Up,OK,
16,16:56:16,149.7,Channel_Up,OK,
17,16:56:24,158.0,Left,OK,
18,16:56:32,166.4,Back,OK,
19,16:56:40,174.1,Right,OK,
20,16:56:49,182.8,Channel_Down,OK,
21,16:57:02,195.8,OK,OK,
22,16:57:08,202.3,Menu,OK,
23,16:57:15,208.7,PVR,OK,
24,16:57:21,215.1,Menu,OK,
25,16:57:28,222.0,Left,OK,
26,16:57:35,228.8,Up,OK,
27,16:57:41,235.5,Info,OK,
28,16:57:51,245.1,Down,OK,
29,16:57:58,252.3,Guide,OK,
30,16:58:06,259.8,OK,OK,
31,16:58:13,267.0,Info,OK,
32,16:58:20,274.3,Right,OK,
33,16:58:27,281.3,PVR,OK,
34,16:58:34,288.3,Menu,OK,
35,16:58:41,294.9,Channel_Up,OK,
36,16:58:48,301.7,Left,OK,
37,16:58:54,308.5,Back,OK,
38,16:59:01,315.5,OK,OK,
39,16:59:09,322.6,Guide,OK,
40,16:59:17,330.6,Guide,OK,
41,16:59:25,338.6,Channel_Down,OK,
42,16:59:33,346.7,Channel_Down,OK,
43,16:59:41,355.0,Back,OK,
44,16:59:49,363.3,Right,OK,
45,16:59:57,371.2,Right,OK,
46,17:00:04,378.1,Back,OK,
47,17:00:11,385.0,Left,OK,
48,17:00:19,393.2,Left,OK,
49,17:00:27,401.3,Guide,OK,
50,17:00:35,409.3,Right,OK,
51,17:00:42,416.5,Guide,OK,
52,17:00:50,424.5,Up,OK,
53,17:00:59,432.6,Guide,OK,
54,17:01:06,440.2,Menu,OK,
55,17:01:13,447.0,PVR,OK,
56,17:01:20,453.6,PVR,OK,
57,17:01:27,460.9,Right,OK,
58,17:01:34,468.0,OK,OK,
59,17:01:42,475.6,OK,OK,
60,17:01:50,483.8,Up,OK,
61,17:01:58,491.8,PVR,OK,
62,17:02:07,501.6,Up,OK,
63,17:02:15,509.6,Back,OK,
64,17:02:23,516.7,OK,OK,
65,17:02:30,524.4,Info,OK,
66,17:02:38,532.3,Channel_Down,OK,
67,17:02:46,540.2,Up,OK,
68,17:02:54,548.2,OK,OK,
69,17:03:07,560.9,Up,OK,
70,17:03:14,568.0,Guide,OK,
71,17:03:22,575.7,Menu,OK,
72,17:03:29,583.5,Down,OK,
73,17:03:37,590.7,Channel_Up,OK,
74,17:03:44,597.9,Down,OK,
75,17:03:51,605.0,PVR,OK,
76,17:03:58,612.1,Up,OK,
77,17:04:05,619.1,Left,HANG,Recovered after hang
78,17:04:34,648.1,Right,HANG,Recovered after hang
79,17:05:02,675.8,Info,OK,
80,17:05:13,686.6,OK,CRASH,Black screen detected after command
81,17:05:30,703.8,Back,OK,
82,17:05:38,711.8,Channel_Up,OK,
83,17:05:46,719.8,Guide,OK,
84,17:05:52,726.4,Up,OK,
85,17:05:59,733.2,Channel_Up,OK,
86,17:06:06,739.9,Left,OK,
87,17:06:13,746.8,Channel_Down,OK,
88,17:06:20,754.0,Guide,OK,
89,17:06:27,760.9,Channel_Down,OK,
90,17:06:35,769.0,Left,OK,
91,17:06:43,777.0,Channel_Down,OK,
92,17:06:51,785.1,Info,OK,
93,17:06:59,793.4,PVR,OK,
94,17:07:09,803.4,Channel_Down,OK,
95,17:07:17,811.5,Channel_Up,OK,
96,17:07:26,819.7,Channel_Down,OK,
97,17:07:34,828.1,Guide,OK,
