iteration,timestamp,uptime_sec,command,result,notes
1,15:01:46,1.0,Right,OK,
2,15:01:53,7.8,Back,OK,
3,15:01:59,14.2,Left,OK,
4,15:02:06,20.8,Back,OK,
5,15:02:12,27.5,Right,OK,
6,15:02:19,34.2,Guide,OK,
7,15:02:27,42.3,Left,OK,
8,15:02:35,50.5,Channel_Down,OK,
9,15:02:43,58.4,Back,OK,
10,15:02:51,66.6,OK,OK,
11,15:03:00,75.0,PVR,OK,
12,15:03:07,82.3,Channel_Up,OK,
13,15:03:16,90.6,Left,OK,
14,15:03:22,97.5,Down,OK,
15,15:03:30,105.1,Guide,OK,
16,15:03:38,113.3,Right,OK,
17,15:03:46,121.2,Down,OK,
18,15:03:54,129.4,Channel_Down,OK,
19,15:04:02,137.5,PVR,OK,
20,15:04:09,144.6,Channel_Up,OK,
21,15:04:18,153.0,Channel_Down,OK,
22,15:04:24,159.6,Menu,OK,
23,15:04:32,166.7,Down,OK,
24,15:04:40,175.3,OK,OK,
25,15:04:48,183.2,Guide,OK,
26,15:04:55,190.1,OK,OK,
27,15:05:02,196.8,OK,OK,
28,15:05:08,203.5,Up,OK,
29,15:05:15,210.4,Up,OK,
30,15:05:22,217.1,Back,OK,
31,15:05:28,223.6,Right,OK,
32,15:05:35,230.0,Down,OK,
33,15:05:42,236.7,OK,OK,
34,15:05:48,243.1,Channel_Down,OK,
35,15:06:00,255.4,Back,OK,
36,15:06:08,263.0,Channel_Down,OK,
37,15:06:21,275.8,Right,OK,
38,15:06:28,282.7,Channel_Up,OK,
39,15:06:40,295.4,Left,OK,
40,15:06:47,302.3,Channel_Down,OK,
41,15:07:00,315.3,Up,OK,
42,15:07:07,322.1,Channel_Up,OK,
43,15:07:20,334.7,Up,OK,
44,15:07:27,341.8,OK,OK,
45,15:07:33,348.3,PVR,OK,
46,15:07:40,355.2,Right,OK,
47,15:07:47,362.2,Guide,OK,
48,15:07:55,370.4,Info,OK,
49,15:08:04,378.9,Left,OK,
50,15:08:12,387.3,Guide,OK,
51,15:08:20,394.9,Info,OK,
52,15:08:29,404.1,Info,OK,
53,15:08:39,414.0,Left,HANG,Recovered after hang
54,15:09:06,441.2,Down,OK,
55,15:09:14,449.3,Up,OK,
56,15:09:21,456.2,OK,OK,
57,15:09:27,462.5,Up,OK,
58,15:09:34,469.2,Back,OK,
59,15:09:41,475.7,Down,OK,
60,15:09:47,482.4,Right,OK,
61,15:09:54,489.2,Down,OK,
62,15:10:02,497.1,Guide,OK,
63,15:10:10,505.4,Back,OK,
64,15:10:17,512.5,Channel_Up,OK,
65,15:10:30,524.8,Channel_Down,OK,
66,15:10:43,537.9,Back,OK,
67,15:10:50,544.8,Right,OK,
68,15:10:57,551.6,Channel_Down,OK,
69,15:11:09,564.1,PVR,OK,
70,15:11:16,571.2,Channel_Up,OK,
71,15:11:23,578.0,Left,OK,
72,15:11:30,585.0,Guide,OK,
73,15:11:38,593.5,Left,OK,
74,15:11:47,601.7,Right,OK,
75,15:11:55,610.0,Channel_Up,OK,
76,15:12:03,618.3,Down,OK,
77,15:12:11,626.5,Up,OK,
78,15:12:19,634.6,OK,OK,
79,15:12:27,642.4,Left,OK,
80,15:12:35,650.5,Channel_Up,OK,
81,15:12:48,663.0,Menu,OK,
82,15:12:55,669.9,Down,OK,
83,15:13:01,676.6,Channel_Up,OK,
84,15:13:08,683.1,Back,OK,
85,15:13:15,690.1,Guide,OK,
86,15:13:22,697.5,Back,OK,
87,15:13:29,704.5,Right,OK,
88,15:13:37,711.6,Menu,OK,
89,15:13:43,718.5,Channel_Down,OK,
90,15:13:50,725.4,Down,OK,
91,15:13:57,732.1,Guide,OK,
92,15:14:05,739.7,PVR,OK,
93,15:14:13,747.7,Guide,OK,
94,15:14:21,755.8,Menu,OK,
95,15:14:28,762.8,Right,OK,
96,15:14:36,770.9,Back,OK,
97,15:14:43,777.7,Guide,OK,
98,15:14:50,785.2,Back,OK,
99,15:14:57,792.1,Menu,OK,
100,15:15:04,798.8,Channel_Up,OK,
101,15:15:11,805.6,Right,OK,
102,15:15:17,812.4,Down,OK,
103,15:15:24,819.3,Left,OK,
104,15:15:31,826.2,Right,OK,
105,15:15:38,833.1,Channel_Up,OK,
106,15:15:50,845.2,Info,OK,
107,15:15:59,854.5,OK,OK,
108,15:16:06,861.1,OK,OK,
109,15:16:13,867.7,OK,OK,
110,15:16:21,875.9,Channel_Down,OK,
111,15:16:34,889.2,Menu,OK,
112,15:16:42,897.2,OK,OK,
113,15:16:49,904.3,Channel_Down,OK,
114,15:16:59,913.6,Right,OK,
115,15:17:06,921.5,Back,OK,
116,15:17:14,929.4,Down,OK,
117,15:17:23,937.8,Back,OK,
118,15:17:31,946.3,OK,OK,
119,15:17:44,959.5,Right,OK,
120,15:17:51,966.0,Down,OK,
121,15:17:58,973.2,Channel_Up,OK,
122,15:18:05,980.0,Channel_Up,OK,
123,15:18:12,986.9,PVR,OK,
124,15:18:19,993.8,Menu,OK,
125,15:18:26,1000.9,Info,HANG,Recovered after hang
126,15:18:54,1029.2,Right,OK,
127,15:19:03,1037.7,OK,OK,
128,15:19:10,1045.2,Channel_Up,HANG,Recovered after hang
129,15:19:37,1071.8,Guide,OK,
130,15:19:44,1079.4,Down,OK,
131,15:19:52,1087.1,Back,OK,
132,15:19:59,1093.9,Channel_Down,OK,
133,15:20:05,1100.6,OK,OK,
134,15:20:12,1107.3,OK,HANG,Recovered after hang
135,15:20:39,1133.8,Back,OK,
136,15:20:46,1140.8,Info,OK,
137,15:20:54,1149.2,Channel_Down,OK,
138,15:21:01,1156.6,Up,OK,
139,15:21:10,1165.0,Down,OK,
140,15:21:18,1173.0,Channel_Up,OK,
141,15:21:25,1180.2,Menu,OK,
142,15:21:32,1187.1,Back,OK,
143,15:21:39,1193.8,Right,OK,
144,15:21:46,1200.9,Down,OK,
145,15:21:54,1208.8,Channel_Up,OK,
146,15:22:01,1216.2,PVR,OK,
147,15:22:08,1223.2,Info,OK,
148,15:22:15,1229.7,Info,OK,
149,15:22:22,1237.4,OK,OK,
150,15:22:30,1244.8,Info,OK,
151,15:22:36,1251.0,Back,OK,
152,15:22:42,1257.6,Down,OK,
153,15:22:50,1265.5,Menu,OK,
154,15:22:57,1272.6,Up,OK,
