iteration,timestamp,command,response_time_sec
1,00:00:04,PVR,2.08
2,00:00:09,Menu,2.07
3,00:00:14,Channel_Down,5.26
4,00:00:22,Info,2.06
5,00:00:28,Channel_Up,3.67
6,00:00:34,PVR,2.11
7,00:00:40,Menu,2.12
8,00:00:45,Right,2.11
9,00:00:50,Info,4.11
10,00:00:57,Guide,2.08
11,00:01:03,Back,4.12
12,00:01:10,Guide,2.09
13,00:01:15,OK,2.1
14,00:01:20,Down,2.09
15,00:01:26,Channel_Up,6.42
16,00:01:35,Down,2.07
17,00:01:40,Back,2.08
18,00:01:46,Channel_Down,8.78
19,00:01:58,Down,7.04
20,00:02:08,Back,2.09
21,00:02:13,PVR,2.09
22,00:02:18,Left,2.1
23,00:02:24,Channel_Up,6.43
24,00:02:33,Left,2.08
25,00:02:38,Guide,2.07
26,00:02:44,Guide,2.14
27,00:02:49,Info,2.08
28,00:02:54,PVR,2.07
29,00:02:59,Guide,2.1
30,00:03:05,Channel_Up,2.15
31,00:03:10,PVR,2.08
32,00:03:15,Left,2.08
33,00:03:20,Up,2.17
34,00:03:26,Menu,2.07
35,00:03:31,PVR,2.09
36,00:03:36,Back,2.08
37,00:03:41,Right,2.08
38,00:03:46,Back,2.14
39,00:03:52,Right,2.08
40,00:03:57,Channel_Down,6.41
41,00:04:07,Menu,2.16
42,00:04:12,Right,2.1
43,00:04:17,Channel_Up,6.38
44,00:04:27,OK,2.08
45,00:04:32,Menu,2.07
46,00:04:37,Down,2.06
47,00:04:42,OK,2.07
48,00:04:47,Info,5.3
49,00:04:56,Info,4.3
50,00:05:03,Back,2.08
51,00:05:09,Back,2.07
52,00:05:14,Info,5.28
53,00:05:22,Back,2.08
54,00:05:27,Channel_Up,2.07
55,00:05:33,Info,4.13
56,00:05:40,Down,2.07
57,00:05:45,Guide,2.06
58,00:05:50,Down,2.08
59,00:05:55,Back,2.07
60,00:06:01,Left,2.08
61,00:06:06,Menu,2.06
62,00:06:11,PVR,6.85
63,00:06:21,Left,3.66
64,00:06:28,Back,2.06
65,00:06:33,Back,2.06
66,00:06:38,Guide,2.07
67,00:06:43,Menu,2.08
68,00:06:49,Channel_Up,2.07
69,00:06:54,Channel_Down,5.32
70,00:07:02,Menu,2.09
71,00:07:07,OK,2.08
72,00:07:13,Left,2.08
73,00:07:18,Up,2.07
74,00:07:23,Channel_Up,8.51
75,00:07:35,PVR,2.08
76,00:07:40,Guide,2.07
77,00:07:45,OK,2.12
78,00:07:51,OK,2.09
79,00:07:56,Up,5.37
80,00:08:04,Channel_Down,6.42
81,00:08:14,Info,2.08
82,00:08:19,Up,2.09
83,00:08:24,Down,2.08
84,00:08:30,Guide,2.08
85,00:08:35,Guide,2.08
86,00:08:40,OK,2.07
87,00:08:45,Up,2.12
88,00:08:50,Back,2.08
89,00:08:56,OK,2.08
