iteration,timestamp,command,response_time_sec
1,08:26:49,Info,2.13
2,08:26:55,Channel_Down,9.78
3,08:27:08,Left,2.11
4,08:27:13,Up,2.08
5,08:27:18,Down,2.09
6,08:27:24,Menu,2.09
7,08:27:29,OK,2.06
8,08:27:34,Channel_Up,2.09
9,08:27:39,Guide,2.07
10,08:27:45,OK,2.09
11,08:27:50,Menu,2.11
12,08:27:55,Right,2.09
13,08:28:00,Channel_Down,8.57
14,08:28:12,Right,2.09
15,08:28:17,Channel_Down,9.01
16,08:28:30,Guide,2.09
17,08:28:35,Left,2.09
18,08:28:40,Menu,2.08
19,08:28:45,Channel_Up,2.08
20,08:28:51,Left,8.53
21,08:29:02,Down,2.07
22,08:29:07,Channel_Up,2.17
23,08:29:13,Back,2.1
24,08:29:18,Menu,2.13
26,08:29:51,Up,2.09
27,08:29:56,Left,2.13
28,08:30:01,Right,2.09
29,08:30:07,Up,2.08
30,08:30:12,Channel_Down,2.11
31,08:30:17,Right,2.08
32,08:30:22,Down,2.08
33,08:30:28,Right,2.08
34,08:30:33,Left,2.08
35,08:30:38,Up,2.08
36,08:30:43,Up,2.09
37,08:30:49,Info,5.36
38,08:30:57,PVR,2.11
39,08:31:02,Guide,2.09
40,08:31:08,OK,2.1
41,08:31:13,Channel_Up,8.77
42,08:31:25,Info,2.09
43,08:31:30,OK,2.1
44,08:31:35,Back,2.08
45,08:31:41,Channel_Down,2.08
46,08:31:46,Left,2.08
47,08:31:51,Guide,2.12
48,08:31:56,Channel_Down,8.82
49,08:32:09,Channel_Up,7.09
50,08:32:19,Info,2.17
51,08:32:24,Right,2.11
52,08:32:30,Channel_Up,6.46
53,08:32:39,Left,2.1
54,08:32:45,Left,2.1
55,08:32:50,PVR,2.1
56,08:32:55,Guide,2.07
57,08:33:00,Channel_Up,2.08
58,08:33:06,Left,2.17
59,08:33:11,Down,2.08
60,08:33:16,Channel_Up,2.1
63,08:34:00,Channel_Up,8.95
64,08:34:12,Up,2.11
65,08:34:17,Back,2.08
66,08:34:22,PVR,2.08
67,08:34:28,Down,2.09
68,08:34:33,Info,2.09
69,08:34:38,OK,2.08
70,08:34:43,Down,2.1
71,08:34:49,Channel_Down,2.08
72,08:34:54,Guide,2.07
73,08:34:59,OK,2.08
74,08:35:04,Info,8.25
75,08:35:16,Back,2.08
76,08:35:21,Channel_Up,2.09
77,08:35:26,Channel_Up,2.08
78,08:35:31,Info,2.08
79,08:35:37,Channel_Down,2.09
80,08:35:42,Channel_Down,10.34
81,08:35:55,Down,2.08
82,08:36:00,Info,4.12
83,08:36:08,OK,6.6
84,08:36:17,Channel_Up,8.49
85,08:36:29,Menu,2.08
86,08:36:34,Down,2.09
87,08:36:40,Left,2.1
88,08:36:45,Left,2.12
89,08:36:50,Channel_Down,2.08
90,08:36:56,Info,2.08
91,08:37:01,Channel_Down,2.08
92,08:37:06,Channel_Up,2.21
93,08:37:11,Menu,2.11
94,08:37:17,Back,2.1
95,08:37:22,Info,2.09
96,08:37:27,Left,2.09
97,08:37:33,Menu,2.09
98,08:37:38,Left,2.12
99,08:37:43,OK,2.07
100,08:37:48,Channel_Down,2.11
101,08:37:54,OK,2.08
102,08:37:59,Back,4.3
103,08:38:06,OK,2.2
104,08:38:12,Guide,2.08
105,08:38:17,Menu,2.07
107,08:38:50,Down,2.12
108,08:38:55,PVR,5.3
109,08:39:04,OK,4.15
111,08:39:38,Info,2.09
113,08:40:09,Channel_Up,2.08
114,08:40:14,Up,2.09
116,08:40:46,Back,2.14
117,08:40:51,Channel_Up,2.11
118,08:40:57,Channel_Up,2.1
119,08:41:02,PVR,2.1
120,08:41:07,OK,2.09
121,08:41:13,Channel_Down,2.09
122,08:41:18,Up,2.12
123,08:41:23,Channel_Down,2.1
124,08:41:28,Channel_Up,2.1
125,08:41:34,Info,3.8
126,08:41:41,Menu,2.09
127,08:41:46,Channel_Up,2.08
128,08:41:51,Channel_Down,2.08
129,08:41:56,Right,2.11
130,08:42:02,Channel_Up,2.09
131,08:42:07,Channel_Up,2.1
132,08:42:12,Info,2.07
133,08:42:18,Down,2.07
134,08:42:23,Up,2.08
135,08:42:28,Guide,2.07
136,08:42:33,Up,2.08
137,08:42:38,Right,2.07
138,08:42:44,Right,2.07
139,08:42:49,Channel_Down,2.14
140,08:42:54,Info,13.49
141,08:43:11,Back,2.08
142,08:43:16,Up,2.18
143,08:43:21,OK,8.71
144,08:43:33,Channel_Up,6.65
145,08:43:43,OK,2.09
146,08:43:48,Menu,2.12
147,08:43:54,Back,2.08
148,08:43:59,Left,2.1
