iteration,timestamp,command,response_time_sec
1,13:47:16,PVR,2.17
2,13:47:22,Channel_Down,8.86
3,13:47:34,Up,2.09
4,13:47:39,OK,2.1
5,13:47:44,Right,2.09
6,13:47:49,OK,2.12
7,13:47:55,Left,2.11
8,13:48:00,PVR,2.1
9,13:48:05,Up,2.19
10,13:48:11,Guide,2.15
11,13:48:16,PVR,2.21
12,13:48:22,Right,2.08
13,13:48:27,OK,4.49
14,13:48:35,Guide,2.13
15,13:48:40,Menu,2.18
16,13:48:45,Channel_Down,2.17
17,13:48:51,Guide,2.14
18,13:48:56,Right,2.15
19,13:49:01,PVR,2.13
20,13:49:07,Up,2.09
22,13:49:58,Down,2.12
23,13:50:03,Left,2.12
24,13:50:08,Left,2.13
25,13:50:13,Up,2.1
26,13:50:19,PVR,2.1
27,13:50:24,Guide,2.15
28,13:50:29,OK,2.15
29,13:50:35,PVR,2.11
30,13:50:40,Channel_Down,7.03
31,13:50:50,Left,2.14
32,13:50:56,Left,2.23
33,13:51:01,Left,2.11
34,13:51:06,OK,2.15
35,13:51:12,Back,2.08
36,13:51:17,OK,2.13
37,13:51:22,Up,3.79
38,13:51:29,Channel_Up,7.78
39,13:51:40,Info,2.14
40,13:51:46,Guide,2.19
41,13:51:51,PVR,2.13
42,13:51:57,Info,5.51
43,13:52:05,Down,2.22
44,13:52:11,Back,2.1
45,13:52:16,Guide,2.17
46,13:52:21,Info,2.12
48,13:52:52,PVR,2.14
49,13:52:58,Guide,2.08
50,13:53:03,Guide,2.14
51,13:53:08,PVR,2.16
52,13:53:14,Up,2.17
53,13:53:19,Menu,2.07
54,13:53:24,PVR,6.96
55,13:53:34,Back,2.09
56,13:53:40,Channel_Down,7.01
57,13:53:50,Menu,2.12
58,13:53:55,OK,2.16
59,13:54:00,PVR,5.45
60,13:54:09,Back,2.24
61,13:54:15,Down,2.12
62,13:54:20,Guide,2.12
63,13:54:25,Right,2.13
64,13:54:30,Menu,2.14
65,13:54:36,Left,2.1
66,13:54:41,Info,2.09
67,13:54:46,Guide,2.17
68,13:54:52,Down,2.12
69,13:54:57,Down,2.15
70,13:55:02,Down,2.14
71,13:55:08,Down,2.2
72,13:55:13,Menu,2.11
73,13:55:19,Down,2.21
74,13:55:25,Channel_Up,2.14
75,13:55:30,Guide,2.09
76,13:55:35,Back,2.18
77,13:55:41,Back,2.14
78,13:55:46,OK,2.16
79,13:55:52,Right,2.16
80,13:55:57,Left,2.16
81,13:56:03,PVR,2.16
82,13:56:08,Guide,2.11
83,13:56:14,Right,2.13
84,13:56:19,Up,2.11
85,13:56:24,Channel_Up,2.1
86,13:56:30,Right,2.18
87,13:56:35,Channel_Down,2.13
88,13:56:40,Down,2.09
89,13:56:46,Right,2.13
90,13:56:51,Left,2.13
91,13:56:56,Guide,2.23
92,13:57:02,Info,2.12
93,13:57:07,Right,2.23
94,13:57:13,Menu,2.15
95,13:57:18,Left,2.14
96,13:57:23,Channel_Up,2.11
97,13:57:29,PVR,2.21
98,13:57:34,Down,2.1
99,13:57:40,Up,2.1
100,13:57:45,Channel_Down,2.11
101,13:57:50,OK,2.09
102,13:57:55,OK,2.24
103,13:58:01,Menu,2.15
104,13:58:06,Guide,2.22
105,13:58:12,Back,2.12
106,13:58:17,Channel_Up,2.14
107,13:58:23,Right,2.13
108,13:58:28,Info,2.14
109,13:58:33,Up,2.17
110,13:58:39,Channel_Down,2.11
111,13:58:44,Up,2.11
112,13:58:49,Guide,2.21
113,13:58:55,PVR,2.15
114,13:59:00,Right,2.14
115,13:59:06,Channel_Down,7.43
116,13:59:16,Left,2.13
117,13:59:22,PVR,2.18
118,13:59:27,Channel_Up,2.13
119,13:59:32,Down,2.12
120,13:59:38,Channel_Down,5.54
121,13:59:46,OK,2.2
123,14:00:18,OK,2.17
124,14:00:23,Info,10.57
125,14:00:37,PVR,3.9
126,14:00:44,Left,2.18
127,14:00:50,Channel_Down,2.09
128,14:00:55,Guide,2.16
129,14:01:00,Right,2.14
130,14:01:06,Channel_Down,2.34
131,14:01:11,PVR,2.13
132,14:01:17,PVR,2.14
133,14:01:22,Channel_Down,3.78
134,14:01:29,Info,2.14
135,14:01:35,Guide,2.2
136,14:01:40,Menu,2.12
137,14:01:45,Guide,2.17
138,14:01:51,Channel_Down,7.95
139,14:02:02,Right,2.13
140,14:02:07,Up,2.13
141,14:02:13,Info,2.17
142,14:02:18,Channel_Down,7.35
143,14:02:29,Left,2.28
144,14:02:34,Menu,2.28
145,14:02:40,Up,2.16
146,14:02:45,Back,2.2
147,14:02:51,Channel_Up,7.75
148,14:03:02,PVR,2.12
149,14:03:07,OK,2.18
151,14:03:45,PVR,2.13
152,14:03:50,Menu,2.11
