iteration,timestamp,command,response_time_sec
1,00:05:07,Down,2.08
2,00:05:12,Guide,2.18
3,00:05:17,Channel_Up,2.17
4,00:05:22,Guide,2.07
5,00:05:28,Left,2.12
6,00:05:33,Down,3.65
7,00:05:40,Up,3.7
8,00:05:46,Guide,2.07
9,00:05:52,PVR,2.14
10,00:05:57,Channel_Down,3.73
11,00:06:04,Channel_Up,3.71
12,00:06:11,Back,2.12
13,00:06:16,Menu,2.07
14,00:06:21,Menu,3.68
15,00:06:28,Down,2.07
16,00:06:33,Left,3.67
17,00:06:40,Channel_Up,2.1
18,00:06:45,Info,3.71
19,00:06:52,Up,2.17
20,00:06:57,Menu,3.69
21,00:07:04,Right,2.15
22,00:07:09,Right,3.69
23,00:07:16,Right,2.08
24,00:07:21,Right,3.74
25,00:07:28,Right,2.13
26,00:07:34,Menu,3.72
27,00:07:40,Channel_Down,2.08
28,00:07:46,Info,3.7
29,00:07:52,Channel_Up,2.09
30,00:07:58,Menu,3.71
31,00:08:04,Back,2.1
32,00:08:10,OK,8.47
33,00:08:21,Guide,2.16
34,00:08:27,Channel_Up,2.07
35,00:08:32,Right,2.09
36,00:08:37,Channel_Up,2.19
37,00:08:42,Menu,2.06
38,00:08:48,PVR,3.83
39,00:08:54,Up,2.06
40,00:09:00,OK,2.07
41,00:09:05,Channel_Up,2.06
42,00:09:10,PVR,2.07
43,00:09:15,Right,2.06
44,00:09:20,Menu,2.06
45,00:09:25,Info,2.06
46,00:09:31,Left,2.07
47,00:09:36,OK,2.08
48,00:09:41,Info,4.13
49,00:09:48,Menu,2.08
50,00:09:54,Right,2.26
52,00:11:05,Channel_Down,2.09
53,00:11:11,Up,2.17
54,00:11:16,Menu,2.08
55,00:11:21,Up,2.11
56,00:11:26,Guide,2.07
57,00:11:32,Right,2.12
58,00:11:37,Channel_Down,2.18
59,00:11:42,Guide,2.11
60,00:11:48,Channel_Down,8.52
61,00:11:59,Menu,2.11
62,00:12:04,OK,2.2
63,00:12:10,Up,2.09
64,00:12:15,OK,2.08
65,00:12:20,Right,4.37
66,00:12:28,Channel_Up,2.09
67,00:12:33,Back,4.12
70,00:13:24,Menu,2.1
71,00:13:29,Guide,2.04
72,00:13:34,Up,2.09
73,00:13:39,Channel_Up,2.08
74,00:13:45,Back,2.19
75,00:13:50,Up,2.07
76,00:13:55,PVR,2.09
77,00:14:00,OK,6.31
78,00:14:10,Channel_Up,2.11
79,00:14:15,OK,2.08
80,00:14:20,Up,2.08
81,00:14:25,Channel_Up,8.55
82,00:14:37,Channel_Up,6.65
83,00:14:47,Up,2.09
84,00:14:52,Menu,2.19
85,00:14:58,Up,2.08
86,00:15:03,Info,2.15
87,00:15:08,Guide,2.06
88,00:15:13,Back,2.08
89,00:15:19,Menu,2.07
90,00:15:24,OK,2.13
91,00:15:29,PVR,2.08
92,00:15:34,Guide,2.34
93,00:15:40,Channel_Up,2.07
94,00:15:45,Info,4.12
95,00:15:52,Down,2.14
98,00:17:47,Menu,2.06
99,00:17:52,Info,2.07
100,00:17:57,OK,2.17
101,00:18:03,Right,2.1
102,00:18:08,Right,2.17
103,00:18:13,Down,2.09
104,00:18:19,Channel_Up,2.09
105,00:18:24,Right,2.12
106,00:18:29,Menu,2.08
107,00:18:34,Right,2.13
108,00:18:40,Down,2.14
109,00:18:45,PVR,2.09
110,00:18:50,Left,2.08
111,00:18:55,Down,2.08
112,00:19:01,Back,2.09
113,00:19:06,Up,2.09
114,00:19:11,OK,2.17
115,00:19:16,OK,4.25
116,00:19:24,Channel_Down,2.1
117,00:19:29,Info,2.1
118,00:19:34,Guide,2.06
119,00:19:39,Info,4.07
120,00:19:47,OK,8.62
121,00:19:58,Back,2.17
122,00:20:04,Info,2.16
123,00:20:09,Info,2.09
124,00:20:14,Guide,2.06
125,00:20:20,OK,2.09
126,00:20:25,Channel_Down,8.5
127,00:20:36,Guide,2.09
128,00:20:42,OK,2.13
129,00:20:47,Down,2.09
130,00:20:52,Down,2.09
131,00:20:58,PVR,2.19
132,00:21:03,PVR,2.19
133,00:21:08,Menu,2.11
134,00:21:14,Left,2.17
135,00:21:19,Right,2.1
136,00:21:24,Right,2.11
137,00:21:29,Up,2.08
138,00:21:35,PVR,2.1
139,00:21:40,Back,2.1
140,00:21:45,PVR,2.17
141,00:21:51,Channel_Down,8.54
142,00:22:02,OK,2.12
143,00:22:08,Left,2.09
144,00:22:13,Menu,2.17
145,00:22:18,PVR,2.18
146,00:22:23,Right,2.15
147,00:22:29,Down,2.09
148,00:22:34,Up,2.09
149,00:22:39,PVR,2.09
150,00:22:44,Guide,2.07
151,00:22:50,Right,2.07
152,00:22:55,PVR,2.07
153,00:23:00,Back,2.07
154,00:23:05,Left,2.16
155,00:23:11,PVR,2.11
156,00:23:16,Channel_Up,2.07
157,00:23:21,Menu,2.06
158,00:23:26,Channel_Down,2.07
159,00:23:31,Channel_Up,2.06
160,00:23:37,Channel_Up,2.13
161,00:23:42,Down,2.1
162,00:23:47,OK,2.06
163,00:23:52,Right,2.14
164,00:23:58,PVR,2.08
165,00:24:03,Channel_Up,2.1
166,00:24:08,Info,6.12
168,00:24:43,Menu,2.11
169,00:24:48,OK,2.12
170,00:24:54,PVR,2.1
171,00:24:59,Guide,2.13
172,00:25:04,Left,2.2
173,00:25:10,Menu,2.06
174,00:25:15,Channel_Down,2.06
175,00:25:20,Channel_Up,2.08
176,00:25:25,OK,2.07
177,00:25:30,OK,2.08
178,00:25:36,Channel_Up,4.4
179,00:25:43,Down,2.15
180,00:25:48,Info,2.09
181,00:25:54,Right,2.09
182,00:25:59,Channel_Up,2.08
183,00:26:04,Menu,2.22
184,00:26:10,OK,2.05
187,00:27:49,OK,4.08
188,00:27:56,Info,4.2
189,00:28:03,Guide,2.05
190,00:28:09,Guide,2.07
191,00:28:14,Right,2.09
192,00:28:19,Back,3.7
193,00:28:26,PVR,2.07
194,00:28:31,Right,2.07
195,00:28:36,Guide,2.08
196,00:28:42,Back,2.08
197,00:28:47,Back,2.08
198,00:28:52,Left,2.1
199,00:28:57,OK,2.13
200,00:29:03,Menu,2.08
201,00:29:08,OK,2.04
202,00:29:13,OK,8.75
203,00:29:25,Guide,2.14
204,00:29:30,Back,2.07
205,00:29:35,Back,2.08
206,00:29:40,Channel_Down,2.08
207,00:29:46,Up,2.07
208,00:29:51,Right,2.08
209,00:29:56,Info,4.09
211,00:30:31,Down,2.17
212,00:30:36,Down,2.07
213,00:30:42,Up,2.07
214,00:30:47,Info,4.13
215,00:30:54,Left,2.09
217,00:31:26,Back,2.15
218,00:31:31,Channel_Down,2.1
219,00:31:36,Menu,2.06
220,00:31:41,Back,6.8
221,00:31:51,OK,2.16
222,00:31:57,PVR,2.11
223,00:32:02,Channel_Down,2.07
224,00:32:07,OK,8.66
225,00:32:19,Down,2.17
226,00:32:24,Guide,2.15
227,00:32:29,Guide,2.06
228,00:32:35,Right,2.06
229,00:32:40,OK,4.24
230,00:32:47,Left,2.09
231,00:32:52,Menu,2.12
232,00:32:58,Up,2.1
233,00:33:03,Menu,2.1
235,00:33:23,Channel_Down,10.1
236,00:33:36,Back,4.17
237,00:33:43,Menu,2.14
240,00:34:42,Up,2.11
241,00:34:48,Guide,2.09
242,00:34:53,PVR,2.17
243,00:34:58,Guide,2.11
244,00:35:04,PVR,2.07
245,00:35:09,Menu,2.16
246,00:35:14,Up,2.07
247,00:35:19,Up,5.24
248,00:35:28,Left,2.06
249,00:35:33,Back,2.12
250,00:35:38,Down,2.1
251,00:35:43,Up,2.18
252,00:35:49,Up,2.09
253,00:35:54,Up,2.08
