iteration,timestamp,command,response_time_sec
1,00:05:06,Up,2.12
2,00:05:11,Info,2.07
3,00:05:16,Up,2.09
4,00:05:22,PVR,3.72
5,00:05:29,Right,2.1
6,00:05:34,Down,2.07
7,00:05:39,Right,3.78
8,00:05:46,Info,2.09
9,00:05:51,Right,2.07
10,00:05:56,OK,4.45
11,00:06:04,PVR,2.09
12,00:06:09,Down,2.16
13,00:06:14,Menu,2.06
14,00:06:20,Menu,2.14
15,00:06:25,Back,2.09
16,00:06:30,PVR,2.08
17,00:06:35,Up,2.06
19,00:06:56,PVR,2.08
20,00:07:01,OK,2.08
21,00:07:06,Guide,2.15
22,00:07:12,Channel_Down,2.08
23,00:07:17,Menu,2.09
24,00:07:22,Back,2.07
26,00:08:49,Guide,2.17
27,00:08:54,PVR,4.51
30,00:10:49,Menu,2.12
31,00:10:55,Left,5.38
32,00:11:03,Menu,6.88
33,00:11:13,Up,2.06
34,00:11:18,Left,2.11
35,00:11:24,Channel_Down,8.5
36,00:11:35,OK,2.07
39,00:12:11,Info,2.08
41,00:13:35,Guide,2.09
42,00:13:41,Right,2.07
43,00:13:46,Channel_Down,2.12
44,00:13:51,Down,2.07
45,00:13:56,Right,2.07
48,00:16:40,Menu,2.09
49,00:16:45,PVR,2.17
51,00:18:03,Channel_Up,8.46
52,00:18:14,Channel_Down,6.29
53,00:18:24,Info,4.17
54,00:18:31,Guide,2.07
55,00:18:36,Menu,2.14
58,00:21:21,Menu,2.09
59,00:21:26,OK,2.17
60,00:21:31,Left,2.08
64,00:22:55,Down,2.07
65,00:23:00,Back,2.11
67,00:23:32,Right,2.09
68,00:23:37,Guide,2.12
69,00:23:42,Left,2.09
70,00:23:47,PVR,2.17
71,00:23:53,OK,2.07
72,00:23:58,Menu,2.08
73,00:24:03,Guide,2.07
74,00:24:08,Info,2.17
75,00:24:14,Down,2.07
76,00:24:19,Guide,2.12
81,00:28:05,PVR,2.16
83,00:29:31,Up,2.06
86,00:31:09,Up,2.13
87,00:31:14,OK,2.07
88,00:31:19,Menu,2.16
89,00:31:24,Guide,2.09
90,00:31:30,Channel_Up,2.17
91,00:31:35,Info,4.07
92,00:31:42,Down,2.07
93,00:31:47,Guide,2.17
94,00:31:53,Left,5.32
95,00:32:01,Info,4.08
97,00:32:34,Left,2.07
98,00:32:39,OK,2.12
101,00:34:53,Channel_Up,2.08
102,00:34:58,Up,2.19
103,00:35:03,Channel_Down,2.08
104,00:35:09,Up,2.18
105,00:35:14,OK,8.52
106,00:35:26,Left,2.09
107,00:35:31,Back,2.07
108,00:35:36,OK,2.19
109,00:35:41,PVR,2.07
110,00:35:47,Down,2.13
111,00:35:52,Down,2.08
112,00:35:57,Channel_Down,2.17
113,00:36:02,OK,2.07
114,00:36:08,Left,6.87
115,00:36:18,Channel_Down,2.12
116,00:36:23,Menu,2.06
117,00:36:28,Menu,2.15
118,00:36:33,Up,2.08
119,00:36:39,Info,2.17
120,00:36:44,Channel_Up,5.43
121,00:36:52,PVR,2.1
122,00:36:58,Channel_Up,8.74
123,00:37:10,Up,2.08
124,00:37:15,Up,2.09
125,00:37:20,Left,2.1
126,00:37:25,Guide,2.07
127,00:37:31,Down,2.07
128,00:37:36,Guide,2.09
129,00:37:41,Channel_Down,6.38
130,00:37:51,PVR,2.06
131,00:37:56,Back,2.14
132,00:38:01,Channel_Down,8.48
133,00:38:13,Channel_Down,3.78
134,00:38:20,Info,2.28
135,00:38:25,Left,2.17
136,00:38:30,OK,2.08
137,00:38:36,Channel_Down,8.59
138,00:38:47,Back,2.09
139,00:38:53,Channel_Up,6.44
140,00:39:02,Back,2.1
141,00:39:08,Menu,2.15
142,00:39:13,Left,2.08
143,00:39:18,Left,2.13
144,00:39:23,Down,2.18
145,00:39:29,Guide,2.17
146,00:39:34,Down,2.07
147,00:39:39,Channel_Up,2.1
148,00:39:45,PVR,2.08
149,00:39:50,Menu,2.08
150,00:39:55,Up,2.06
151,00:40:00,Channel_Down,2.06
152,00:40:05,Back,2.12
153,00:40:11,PVR,2.1
154,00:40:16,Channel_Up,6.43
155,00:40:25,Back,2.2
156,00:40:31,Down,2.09
157,00:40:36,OK,2.09
158,00:40:41,Menu,2.08
159,00:40:47,Up,2.13
160,00:40:52,Back,2.11
161,00:40:57,OK,2.19
162,00:41:03,Menu,2.09
163,00:41:08,Menu,2.1
164,00:41:13,Right,2.09
165,00:41:18,Channel_Up,8.57
166,00:41:30,Right,2.09
167,00:41:35,PVR,2.06
168,00:41:41,PVR,2.1
169,00:41:46,OK,2.09
170,00:41:51,Guide,2.07
171,00:41:56,OK,2.1
172,00:42:01,Guide,2.09
173,00:42:07,Right,2.12
174,00:42:12,Down,2.09
175,00:42:17,PVR,2.16
176,00:42:23,Right,2.08
177,00:42:28,Channel_Down,2.17
