iteration,timestamp,command,response_time_sec
1,08:20:57,Channel_Down,2.17
2,08:21:02,OK,6.54
3,08:21:12,Left,2.09
4,08:21:17,Channel_Down,8.68
5,08:21:29,Up,2.12
6,08:21:34,Up,2.13
7,08:21:39,Menu,2.1
8,08:21:45,Back,2.11
9,08:21:50,Menu,2.09
10,08:21:55,Channel_Up,2.14
11,08:22:00,Guide,2.09
12,08:22:06,Down,2.1
13,08:22:11,Down,2.09
14,08:22:16,Channel_Up,2.1
15,08:22:21,Back,7.01
16,08:22:32,Info,2.09
17,08:22:37,Down,2.09
18,08:22:42,Info,2.09
19,08:22:47,Menu,2.07
20,08:22:53,Info,5.36
21,08:23:01,Channel_Down,2.09
22,08:23:06,Down,2.07
23,08:23:12,Right,2.11
24,08:23:17,Up,2.08
25,08:23:22,Info,4.14
27,08:23:57,Guide,2.09
28,08:24:02,Back,2.1
29,08:24:07,Back,13.52
30,08:24:24,OK,2.11
31,08:24:29,Channel_Down,8.69
32,08:24:41,Left,2.14
33,08:24:46,Channel_Up,8.78
34,08:24:58,Left,2.14
35,08:25:03,Menu,2.1
36,08:25:09,Down,2.09
37,08:25:14,Channel_Down,3.74
38,08:25:21,Back,2.11
39,08:25:26,Up,2.1
40,08:25:32,Info,4.33
42,08:26:05,Channel_Up,8.57
43,08:26:17,Info,2.07
44,08:26:22,Guide,2.07
45,08:26:27,Channel_Up,2.07
46,08:26:33,Menu,2.14
47,08:26:38,Back,2.08
48,08:26:43,Info,2.08
50,08:27:16,OK,2.08
51,08:27:21,Right,2.07
52,08:27:26,Guide,2.07
53,08:27:31,Left,2.07
55,08:28:03,PVR,2.08
57,08:28:35,Channel_Down,2.08
58,08:28:40,Down,2.08
59,08:28:45,Channel_Down,2.08
60,08:28:50,PVR,2.08
61,08:28:55,Guide,2.08
62,08:29:01,Back,2.08
63,08:29:06,Down,2.08
64,08:29:11,PVR,2.1
65,08:29:16,Guide,2.11
66,08:29:22,Up,2.08
67,08:29:27,Back,2.16
68,08:29:32,Channel_Down,6.63
69,08:29:42,Left,2.11
70,08:29:47,Back,2.11
71,08:29:53,OK,2.1
72,08:29:58,Channel_Down,8.62
73,08:30:10,Back,2.1
74,08:30:15,Channel_Up,6.44
75,08:30:25,Guide,2.25
76,08:30:30,Menu,2.1
77,08:30:35,Menu,2.22
78,08:30:41,Channel_Up,6.49
79,08:30:51,Back,2.1
80,08:30:56,Down,2.19
81,08:31:01,Left,2.09
82,08:31:06,Info,4.37
84,08:31:41,Down,2.08
85,08:31:46,Right,2.09
86,08:31:52,Guide,2.07
87,08:31:57,Menu,2.06
88,08:32:02,Guide,2.11
89,08:32:07,PVR,2.11
90,08:32:13,Channel_Down,2.2
91,08:32:18,Back,2.08
92,08:32:23,Back,2.09
93,08:32:28,Right,2.17
94,08:32:34,Channel_Down,8.88
95,08:32:46,Up,2.1
96,08:32:51,Up,2.12
97,08:32:56,PVR,2.14
98,08:33:02,Back,2.11
99,08:33:07,Right,2.11
100,08:33:12,Up,2.13
101,08:33:18,Up,2.13
102,08:33:23,Back,2.12
103,08:33:28,Right,2.14
104,08:33:34,Left,2.11
105,08:33:39,Up,2.17
106,08:33:44,Channel_Down,6.48
107,08:33:54,Info,4.17
109,08:34:29,Down,2.09
110,08:34:34,Down,2.16
111,08:34:40,Guide,2.07
112,08:34:45,Right,2.07
113,08:34:50,Channel_Up,2.09
114,08:34:55,Guide,2.1
115,08:35:01,Channel_Up,6.57
116,08:35:10,Guide,2.08
117,08:35:16,OK,2.11
118,08:35:21,Channel_Up,6.46
119,08:35:30,Channel_Down,6.5
120,08:35:40,Back,2.11
121,08:35:45,Menu,2.09
122,08:35:51,Guide,2.08
123,08:35:56,Channel_Up,2.14
124,08:36:01,Back,2.09
125,08:36:07,Guide,2.11
126,08:36:12,Left,2.11
127,08:36:17,Up,2.11
128,08:36:23,Back,2.11
129,08:36:28,Right,2.11
130,08:36:33,OK,2.1
131,08:36:38,OK,2.14
132,08:36:44,Left,2.12
133,08:36:49,Down,2.1
134,08:36:54,Down,2.11
135,08:37:00,PVR,2.09
136,08:37:05,Guide,2.09
137,08:37:10,Guide,3.75
138,08:37:17,Menu,2.12
139,08:37:22,Channel_Down,2.09
140,08:37:28,OK,2.12
141,08:37:33,OK,2.12
142,08:37:38,Channel_Down,4.44
143,08:37:46,Up,2.08
144,08:37:51,OK,2.1
145,08:37:56,OK,2.08
146,08:38:01,Up,2.1
147,08:38:07,Back,2.07
148,08:38:12,Channel_Down,10.31
149,08:38:25,Up,15.3
150,08:38:44,Down,2.1
151,08:38:49,Up,2.1
152,08:38:54,Channel_Up,2.09
153,08:39:00,Menu,2.08
154,08:39:05,Left,10.15
155,08:39:18,Up,2.08
156,08:39:23,Guide,2.08
157,08:39:29,Channel_Down,2.09
158,08:39:34,Back,2.13
159,08:39:39,Info,2.1
160,08:39:44,Info,7.01
162,08:40:21,Guide,2.09
163,08:40:26,OK,2.08
164,08:40:31,Up,2.27
165,08:40:37,Menu,2.1
166,08:40:42,Channel_Down,2.09
167,08:40:47,Left,2.08
168,08:40:53,Left,2.07
169,08:40:58,PVR,2.12
170,08:41:03,Info,2.07
171,08:41:08,Channel_Down,10.22
172,08:41:22,PVR,2.06
173,08:41:27,Menu,2.07
174,08:41:32,Guide,2.07
175,08:41:37,OK,8.56
176,08:41:49,Up,2.11
177,08:41:54,Info,4.2
178,08:42:02,Right,2.09
179,08:42:07,Up,2.08
180,08:42:12,Info,2.13
181,08:42:18,Channel_Up,6.67
182,08:42:27,Channel_Up,6.59
183,08:42:37,Right,2.15
184,08:42:42,Back,2.08
185,08:42:48,Up,2.17
186,08:42:53,Down,2.08
187,08:42:58,Left,2.07
188,08:43:03,OK,6.36
189,08:43:13,Right,2.12
190,08:43:18,Left,3.76
191,08:43:25,Channel_Down,6.48
192,08:43:35,Channel_Up,8.87
193,08:43:47,Menu,2.08
194,08:43:52,Channel_Up,2.08
195,08:43:57,Right,2.09
196,08:44:02,Guide,2.07
197,08:44:08,Guide,2.07
198,08:44:13,Right,2.07
199,08:44:18,Back,2.08
200,08:44:23,Channel_Up,2.08
201,08:44:29,Down,2.07
202,08:44:34,Menu,2.06
203,08:44:39,Back,2.08
204,08:44:44,Channel_Down,2.07
205,08:44:49,Channel_Up,2.09
206,08:44:55,Info,4.17
208,08:45:29,Menu,2.08
209,08:45:34,Down,2.07
210,08:45:39,Channel_Up,2.07
211,08:45:44,Down,2.07
212,08:45:49,Channel_Down,2.07
213,08:45:55,Back,2.17
214,08:46:00,Down,2.09
215,08:46:05,Menu,2.06
216,08:46:10,Guide,2.09
217,08:46:16,Menu,2.08
218,08:46:21,Right,2.11
219,08:46:26,Guide,2.08
220,08:46:31,Guide,2.08
221,08:46:37,Back,2.16
222,08:46:42,Right,2.09
223,08:46:47,PVR,2.08
224,08:46:52,PVR,8.63
225,08:47:04,Left,2.08
226,08:47:09,Info,3.71
227,08:47:16,Back,2.15
228,08:47:22,Menu,2.09
229,08:47:27,Menu,2.09
230,08:47:32,Back,2.1
