iteration,timestamp,command,response_time_sec
1,07:27:30,Up,2.15
2,07:27:35,Up,2.12
3,07:27:41,Channel_Up,6.56
4,07:27:50,Left,2.2
5,07:27:56,Guide,2.11
6,07:28:01,Menu,2.07
7,07:28:06,Left,5.26
8,07:28:15,OK,2.08
9,07:28:20,Right,2.12
10,07:28:25,Right,2.1
11,07:28:30,PVR,2.12
14,07:30:10,Up,2.14
15,07:30:16,Left,2.15
16,07:30:21,Up,5.43
17,07:30:30,Up,2.11
18,07:30:35,Menu,2.14
19,07:30:40,Up,2.08
20,07:30:46,Up,2.08
21,07:30:51,Info,13.38
22,07:31:07,PVR,2.08
23,07:31:13,Channel_Down,3.71
24,07:31:19,Guide,2.1
25,07:31:25,Menu,2.07
26,07:31:30,Right,2.1
27,07:31:35,Guide,2.11
28,07:31:40,OK,2.1
29,07:31:46,Left,2.11
30,07:31:51,OK,2.1
31,07:31:56,Info,2.14
32,07:32:02,Channel_Up,8.83
33,07:32:14,Channel_Down,6.6
34,07:32:23,Back,2.1
35,07:32:29,Channel_Up,6.57
36,07:32:38,Menu,2.09
37,07:32:44,PVR,2.08
38,07:32:49,Left,2.15
39,07:32:54,Guide,2.15
40,07:33:00,OK,2.26
41,07:33:05,Down,2.1
42,07:33:10,Channel_Up,6.68
43,07:33:20,Channel_Up,6.75
44,07:33:30,Channel_Up,6.57
45,07:33:40,Menu,2.11
46,07:33:45,Channel_Down,2.1
47,07:33:50,OK,2.12
48,07:33:56,Up,2.16
49,07:34:01,PVR,2.09
50,07:34:06,Menu,2.16
51,07:34:12,Guide,2.1
52,07:34:17,Down,2.09
53,07:34:22,OK,2.11
54,07:34:27,Right,2.05
55,07:34:33,Right,2.1
56,07:34:38,Back,2.17
57,07:34:43,Menu,2.07
58,07:34:48,Guide,2.11
59,07:34:54,Right,2.16
60,07:34:59,Info,2.11
61,07:35:04,Down,2.1
62,07:35:10,PVR,2.18
63,07:35:15,Up,2.13
64,07:35:20,Guide,2.06
65,07:35:26,Info,2.09
66,07:35:31,PVR,2.07
67,07:35:36,Right,6.97
68,07:35:46,Menu,2.07
70,07:36:19,Back,2.07
71,07:36:24,Channel_Down,2.08
72,07:36:29,PVR,2.14
73,07:36:34,Left,2.18
74,07:36:40,Down,2.08
75,07:36:45,Guide,2.1
76,07:36:50,Down,2.1
77,07:36:56,Info,2.11
78,07:37:01,Back,2.13
79,07:37:06,Channel_Down,3.73
80,07:37:13,Channel_Up,5.36
81,07:37:22,Up,2.12
82,07:37:27,Channel_Down,2.11
83,07:37:32,Left,2.1
84,07:37:37,Channel_Up,2.09
85,07:37:43,Right,2.09
86,07:37:48,Channel_Up,2.09
87,07:37:53,Channel_Down,10.32
88,07:38:07,Info,3.76
89,07:38:13,Info,2.09
90,07:38:19,OK,2.14
91,07:38:24,Channel_Up,5.29
92,07:38:32,Right,2.07
93,07:38:38,Right,2.06
94,07:38:43,Info,3.67
95,07:38:50,Down,2.11
96,07:38:55,Guide,2.22
97,07:39:00,Down,2.09
98,07:39:05,Info,4.17
99,07:39:13,Back,2.07
100,07:39:18,OK,8.88
101,07:39:30,Down,2.12
102,07:39:35,Down,2.09
103,07:39:41,PVR,2.11
104,07:39:46,Back,2.13
105,07:39:51,Right,2.17
106,07:39:56,OK,4.17
108,07:40:30,OK,4.17
109,07:40:37,Right,2.07
110,07:40:42,Down,2.08
112,07:41:13,OK,2.16
113,07:41:18,Guide,2.2
114,07:41:24,Guide,2.08
115,07:41:29,PVR,2.15
116,07:41:34,PVR,2.18
117,07:41:40,Up,2.1
118,07:41:45,Channel_Down,2.08
119,07:41:50,Right,2.11
120,07:41:55,Right,2.09
121,07:42:01,OK,2.08
122,07:42:06,PVR,2.11
123,07:42:11,PVR,2.12
124,07:42:16,Info,2.09
126,07:42:48,PVR,2.14
127,07:42:53,OK,2.21
128,07:42:59,PVR,2.09
129,07:43:04,Channel_Up,3.7
130,07:43:11,Menu,2.15
132,07:43:48,Info,6.99
133,07:43:59,Channel_Down,6.94
134,07:44:09,Back,2.28
135,07:44:14,Up,2.26
136,07:44:20,Left,2.1
137,07:44:25,Right,2.1
138,07:44:30,PVR,2.21
139,07:44:35,Guide,2.15
140,07:44:41,Left,2.07
141,07:44:46,Menu,2.06
142,07:44:51,OK,2.08
143,07:44:56,Back,2.07
144,07:45:02,Down,2.09
145,07:45:07,Up,2.07
146,07:45:12,OK,2.09
147,07:45:17,Info,2.09
148,07:45:23,Guide,2.09
149,07:45:28,PVR,2.14
150,07:45:33,Channel_Down,2.14
151,07:45:38,Back,2.11
152,07:45:44,Back,2.07
153,07:45:49,Up,2.13
154,07:45:54,Back,2.14
155,07:45:59,Guide,2.14
156,07:46:05,Left,2.07
157,07:46:10,OK,2.09
158,07:46:15,Guide,2.18
159,07:46:20,Info,2.08
160,07:46:26,Up,2.12
161,07:46:31,Back,4.18
163,07:47:05,Info,4.15
165,07:47:39,OK,4.15
167,07:48:13,Up,2.09
168,07:48:19,Guide,2.18
169,07:48:24,Up,2.09
170,07:48:29,Back,2.2
171,07:48:35,Channel_Down,8.72
172,07:48:46,Back,2.11
173,07:48:52,Menu,2.12
174,07:48:57,Guide,2.08
175,07:49:02,Left,2.07
176,07:49:08,OK,2.11
177,07:49:13,Right,2.13
178,07:49:18,Info,2.11
179,07:49:23,OK,2.09
180,07:49:29,Up,2.16
181,07:49:34,Channel_Down,8.76
182,07:49:46,Channel_Down,2.11
183,07:49:51,Channel_Up,6.52
184,07:50:01,Menu,2.09
185,07:50:06,Channel_Down,2.07
