iteration,timestamp,command,response_time_sec
1,00:05:13,Down,2.15
2,00:05:19,Info,2.1
3,00:05:24,OK,2.15
4,00:05:29,Info,4.26
5,00:05:37,Menu,2.12
8,00:06:35,Right,2.11
9,00:06:40,Back,2.07
10,00:06:45,Channel_Up,2.1
11,00:06:51,Up,2.08
12,00:06:56,Guide,2.09
13,00:07:01,Info,2.07
15,00:07:34,Info,4.23
16,00:07:41,Menu,2.06
17,00:07:46,Up,2.06
19,00:08:18,Down,2.09
20,00:08:24,Menu,2.06
22,00:09:15,OK,2.1
23,00:09:21,Right,2.15
24,00:09:26,Right,2.1
25,00:09:31,Guide,2.08
26,00:09:36,PVR,2.17
27,00:09:42,Channel_Down,2.09
28,00:09:47,Channel_Down,2.07
29,00:09:52,Channel_Up,2.14
30,00:09:57,Back,2.14
31,00:10:03,Menu,2.11
32,00:10:08,Back,2.12
33,00:10:13,Menu,2.1
34,00:10:19,Info,13.46
35,00:10:35,Up,2.08
36,00:10:40,Channel_Down,2.11
37,00:10:46,Right,2.1
38,00:10:51,Down,2.09
39,00:10:56,Guide,2.1
40,00:11:02,Up,2.09
41,00:11:07,Channel_Down,2.1
42,00:11:12,Back,2.12
43,00:11:17,Channel_Down,2.15
44,00:11:23,Channel_Up,2.08
45,00:11:28,Up,2.08
46,00:11:33,Channel_Down,2.1
47,00:11:38,Info,2.16
48,00:11:44,Up,2.08
49,00:11:49,Menu,2.07
50,00:11:54,Left,3.69
51,00:12:01,Menu,2.08
52,00:12:06,Channel_Down,2.08
53,00:12:12,Down,2.15
54,00:12:17,Info,2.07
55,00:12:22,Channel_Up,2.07
56,00:12:27,Right,2.08
57,00:12:32,OK,4.15
58,00:12:40,Up,2.11
59,00:12:45,PVR,2.08
60,00:12:50,Menu,2.07
62,00:13:42,Down,2.09
63,00:13:48,Down,2.1
64,00:13:53,Left,2.18
65,00:13:58,Info,4.21
67,00:14:32,Left,2.16
68,00:14:37,Down,2.18
69,00:14:43,Back,2.09
70,00:14:48,Up,2.1
71,00:14:53,Right,2.13
72,00:14:59,Channel_Up,2.26
73,00:15:04,Menu,2.13
74,00:15:09,Guide,7.84
75,00:15:20,Info,2.11
76,00:15:26,Right,3.8
77,00:15:33,Back,2.19
78,00:15:38,Channel_Up,6.48
79,00:15:48,Guide,2.07
80,00:15:53,Up,2.12
81,00:15:58,Down,2.3
82,00:16:04,Channel_Up,2.17
83,00:16:09,Left,2.08
84,00:16:14,Down,2.09
85,00:16:19,Back,2.23
86,00:16:25,Up,2.23
87,00:16:30,Back,2.08
88,00:16:35,Back,3.78
89,00:16:42,Up,2.12
90,00:16:48,Channel_Up,8.69
91,00:16:59,Guide,2.24
92,00:17:05,Back,2.19
93,00:17:10,Up,2.12
94,00:17:16,Channel_Down,6.47
95,00:17:25,Channel_Down,2.13
96,00:17:31,Up,2.09
97,00:17:36,PVR,2.18
98,00:17:41,PVR,2.11
99,00:17:46,Right,2.1
100,00:17:52,PVR,2.1
101,00:17:57,PVR,2.15
102,00:18:02,Back,5.44
103,00:18:11,PVR,2.14
104,00:18:16,Channel_Down,2.22
105,00:18:22,Up,2.05
106,00:18:27,Menu,2.11
107,00:18:32,Down,3.84
108,00:18:39,Channel_Up,2.12
109,00:18:44,Down,2.16
110,00:18:50,Channel_Down,2.09
111,00:18:55,Down,2.1
112,00:19:00,Channel_Down,2.17
113,00:19:06,PVR,2.15
114,00:19:11,PVR,2.17
115,00:19:16,Down,2.16
116,00:19:22,Down,2.09
117,00:19:27,PVR,2.09
118,00:19:32,Down,2.14
119,00:19:37,Right,2.17
120,00:19:43,Left,2.16
121,00:19:48,OK,2.09
122,00:19:53,Channel_Up,8.62
123,00:20:05,Left,3.91
124,00:20:12,Down,2.26
125,00:20:18,Left,2.16
126,00:20:23,Guide,4.08
127,00:20:30,Channel_Down,2.07
128,00:20:36,Back,2.1
129,00:20:41,PVR,2.11
130,00:20:46,Menu,2.11
131,00:20:51,Up,2.15
132,00:20:57,Down,2.26
133,00:21:02,Right,2.1
134,00:21:08,Info,4.24
135,00:21:15,Up,2.07
137,00:21:48,PVR,2.11
138,00:21:53,Back,2.15
139,00:21:58,PVR,2.14
140,00:22:04,Guide,2.11
141,00:22:09,Up,2.09
142,00:22:14,Up,2.16
143,00:22:20,PVR,2.17
144,00:22:25,Down,2.16
145,00:22:30,Down,2.09
146,00:22:35,Up,2.07
147,00:22:41,Back,2.13
148,00:22:46,Up,2.13
149,00:22:51,Right,2.11
150,00:22:57,Guide,2.15
151,00:23:02,Channel_Up,2.1
152,00:23:07,PVR,2.08
153,00:23:12,Back,2.1
154,00:23:18,Back,3.81
155,00:23:25,Right,2.13
156,00:23:30,Channel_Down,6.46
157,00:23:40,Left,2.15
158,00:23:45,Left,2.12
159,00:23:50,Info,3.74
160,00:23:57,OK,2.17
161,00:24:03,Guide,2.07
162,00:24:08,Right,2.09
163,00:24:13,OK,4.25
164,00:24:20,Menu,2.15
166,00:24:53,OK,2.11
167,00:24:58,PVR,2.12
168,00:25:03,Up,2.06
169,00:25:08,OK,7.93
170,00:25:19,Right,2.12
171,00:25:25,PVR,2.15
172,00:25:30,Down,2.09
173,00:25:35,Right,2.11
174,00:25:40,Info,2.07
176,00:26:12,Up,2.31
177,00:26:18,Back,2.12
178,00:26:23,Channel_Up,8.51
179,00:26:35,Up,2.09
180,00:26:40,OK,2.16
181,00:26:45,Info,2.25
182,00:26:51,Channel_Up,6.67
183,00:27:01,Down,2.1
184,00:27:06,Guide,2.12
185,00:27:11,Info,4.24
187,00:27:44,Up,2.16
188,00:27:50,Up,2.08
189,00:27:55,Back,2.08
190,00:28:00,Channel_Down,2.09
191,00:28:06,Back,2.14
192,00:28:11,Down,2.1
193,00:28:16,Info,2.22
194,00:28:22,Down,2.1
195,00:28:27,Info,2.11
196,00:28:32,Back,2.14
197,00:28:37,Down,2.17
198,00:28:43,Down,2.09
199,00:28:48,Up,2.11
200,00:28:53,Down,2.23
201,00:28:59,Guide,2.18
202,00:29:04,Guide,10.29
203,00:29:18,Up,2.13
204,00:29:23,Right,2.09
205,00:29:28,Right,2.08
206,00:29:33,Guide,2.1
207,00:29:39,Channel_Up,6.76
208,00:29:49,Up,3.72
209,00:29:56,Down,2.09
210,00:30:01,Back,2.1
211,00:30:06,Back,15.2
212,00:30:24,Up,2.19
213,00:30:30,Right,2.09
214,00:30:35,Channel_Up,8.71
215,00:30:47,Left,2.11
216,00:30:52,Channel_Down,8.72
218,00:31:44,OK,2.1
219,00:31:49,Right,2.1
220,00:31:54,Info,5.4
221,00:32:03,Left,13.57
222,00:32:20,Menu,2.08
223,00:32:25,Up,2.09
224,00:32:30,Right,2.09
225,00:32:36,OK,2.08
226,00:32:41,Channel_Up,8.65
227,00:32:53,Down,2.17
228,00:32:58,Right,2.16
229,00:33:03,Back,2.13
230,00:33:09,OK,2.1
231,00:33:14,Channel_Up,6.51
232,00:33:24,Left,2.09
233,00:33:29,Channel_Up,8.86
234,00:33:41,Channel_Up,8.74
235,00:33:53,Back,2.16
236,00:33:58,Left,2.14
237,00:34:03,Up,2.1
238,00:34:09,PVR,2.1
239,00:34:14,Back,2.14
240,00:34:19,OK,2.13
241,00:34:25,Guide,2.16
242,00:34:30,Guide,2.07
243,00:34:35,PVR,2.08
244,00:34:40,OK,2.08
245,00:34:46,Info,2.12
246,00:34:51,Channel_Down,8.61
247,00:35:03,Channel_Up,8.93
248,00:35:15,Guide,2.07
249,00:35:20,Channel_Up,2.13
250,00:35:25,Left,2.09
251,00:35:31,PVR,2.08
252,00:35:36,Down,2.07
253,00:35:41,Menu,2.06
254,00:35:46,Right,2.11
255,00:35:51,Up,2.15
256,00:35:57,PVR,2.18
257,00:36:02,Menu,2.07
258,00:36:07,Back,2.08
259,00:36:13,Menu,2.07
260,00:36:18,Back,2.12
261,00:36:23,Guide,2.1
262,00:36:28,PVR,2.09
263,00:36:34,Right,2.09
264,00:36:39,Info,2.1
265,00:36:44,Channel_Up,9.0
266,00:36:56,Menu,2.15
267,00:37:02,Back,2.11
268,00:37:07,Channel_Up,6.96
269,00:37:17,Guide,2.12
270,00:37:22,PVR,2.11
271,00:37:28,Guide,2.11
272,00:37:33,OK,2.1
273,00:37:38,Channel_Up,8.91
274,00:37:50,Down,2.09
275,00:37:55,Channel_Up,8.77
276,00:38:07,Right,2.1
277,00:38:13,PVR,2.09
278,00:38:18,Left,2.12
279,00:38:23,Down,2.09
280,00:38:28,Channel_Down,8.67
281,00:38:40,OK,2.09
282,00:38:46,Up,2.18
283,00:38:51,Up,2.09
284,00:38:56,Left,2.15
285,00:39:01,OK,2.08
286,00:39:07,Right,2.1
287,00:39:12,Back,2.16
288,00:39:17,Back,2.14
289,00:39:23,Left,2.1
290,00:39:28,Left,2.1
291,00:39:33,Info,4.2
292,00:39:41,Guide,2.08
293,00:39:46,Right,2.11
294,00:39:51,Up,2.18
295,00:39:57,Up,2.18
296,00:40:02,Back,2.08
297,00:40:07,Right,2.08
298,00:40:12,Channel_Up,2.08
299,00:40:18,Info,4.24
300,00:40:25,PVR,2.16
301,00:40:30,Guide,2.08
302,00:40:35,Menu,2.07
303,00:40:41,Down,2.1
304,00:40:46,Left,2.06
305,00:40:51,PVR,2.06
306,00:40:56,Menu,2.1
307,00:41:01,Guide,2.12
308,00:41:07,OK,2.18
309,00:41:12,Left,2.16
310,00:41:18,Menu,2.19
311,00:41:23,Down,2.09
312,00:41:28,PVR,2.11
313,00:41:33,Down,2.16
314,00:41:39,PVR,2.17
315,00:41:44,Up,2.15
316,00:41:49,Left,2.09
317,00:41:55,Info,3.75
318,00:42:02,Back,2.11
319,00:42:07,Left,7.09
320,00:42:17,Up,2.14
321,00:42:22,Guide,2.08
322,00:42:28,Right,2.08
323,00:42:33,Up,2.12
