iteration,timestamp,command,response_time_sec
1,10:35:42,Left,2.14
2,10:35:47,Back,2.2
3,10:35:53,Channel_Up,2.12
4,10:35:58,Back,4.26
5,10:36:05,Menu,2.11
6,10:36:11,OK,2.08
7,10:36:16,Right,2.1
8,10:36:21,Menu,2.15
9,10:36:27,Back,2.19
10,10:36:32,Channel_Down,3.75
11,10:36:39,Up,2.2
12,10:36:44,Down,2.13
13,10:36:50,OK,4.16
14,10:36:57,Right,2.1
15,10:37:02,Down,2.11
17,10:37:23,Info,10.75
18,10:37:36,PVR,2.09
19,10:37:42,Left,2.12
20,10:37:47,OK,2.09
21,10:37:52,PVR,2.11
22,10:37:58,Right,2.2
23,10:38:03,Menu,2.08
24,10:38:08,Down,2.08
25,10:38:13,Menu,2.19
26,10:38:19,Right,2.13
27,10:38:24,Guide,2.14
28,10:38:29,Left,2.06
29,10:38:35,PVR,2.08
30,10:38:40,PVR,2.12
31,10:38:45,Back,2.08
32,10:38:50,Menu,2.06
33,10:38:55,Channel_Up,2.06
34,10:39:01,Right,2.07
35,10:39:06,Down,2.09
36,10:39:11,Up,2.07
37,10:39:16,Channel_Up,2.09
38,10:39:22,OK,6.48
39,10:39:31,Channel_Up,6.61
40,10:39:41,Menu,2.09
41,10:39:46,Guide,2.08
42,10:39:52,Menu,2.07
43,10:39:57,Down,2.09
44,10:40:02,Menu,2.12
45,10:40:07,Channel_Up,2.21
46,10:40:13,Back,2.15
47,10:40:18,Guide,2.09
48,10:40:23,Guide,3.75
49,10:40:30,Down,2.09
50,10:40:35,Guide,2.09
51,10:40:40,Up,2.17
52,10:40:46,Back,2.19
53,10:40:51,Up,2.16
54,10:40:56,Up,2.09
55,10:41:02,Back,2.15
56,10:41:07,Guide,2.07
57,10:41:12,PVR,2.16
58,10:41:18,Info,4.19
59,10:41:25,Info,2.1
60,10:41:30,OK,2.09
61,10:41:35,Up,2.09
62,10:41:41,Channel_Up,6.52
63,10:41:50,Menu,2.09
64,10:41:56,Down,2.08
65,10:42:01,Right,2.22
66,10:42:06,Channel_Up,6.67
67,10:42:16,Left,2.09
68,10:42:21,Guide,2.08
69,10:42:27,Channel_Up,2.1
70,10:42:32,Up,2.08
71,10:42:37,Up,2.16
72,10:42:42,Back,2.1
73,10:42:48,Up,2.09
74,10:42:53,Right,2.1
75,10:42:58,Guide,2.08
76,10:43:03,PVR,2.14
77,10:43:09,Right,2.08
78,10:43:14,Back,2.17
79,10:43:19,Channel_Down,2.17
80,10:43:25,Left,2.18
81,10:43:30,Up,2.08
82,10:43:35,Info,4.17
84,10:44:08,Up,2.08
85,10:44:14,Up,2.12
86,10:44:19,Down,2.19
87,10:44:24,Channel_Up,2.16
88,10:44:30,Info,2.07
89,10:44:35,Down,2.11
90,10:44:40,Back,2.14
91,10:44:45,Channel_Down,6.57
92,10:44:55,Info,4.19
93,10:45:02,PVR,2.09
94,10:45:08,PVR,7.06
96,10:45:44,Down,2.08
97,10:45:49,Channel_Down,6.77
98,10:45:59,Left,2.1
99,10:46:04,Channel_Up,6.59
100,10:46:14,Menu,2.17
101,10:46:19,Info,2.25
102,10:46:25,Back,2.17
103,10:46:30,Down,2.08
104,10:46:35,Down,2.07
105,10:46:40,Info,2.08
106,10:46:46,Guide,2.18
107,10:46:51,Menu,2.17
108,10:46:56,Left,3.66
109,10:47:03,Channel_Down,2.09
110,10:47:08,Back,2.09
111,10:47:13,Down,2.09
112,10:47:19,Info,2.09
113,10:47:24,Channel_Down,2.12
114,10:47:29,Down,2.11
115,10:47:34,Channel_Down,2.12
116,10:47:40,Channel_Down,2.17
117,10:47:45,Down,2.08
118,10:47:50,Back,2.08
119,10:47:55,OK,2.08
120,10:48:01,Left,2.08
121,10:48:06,Guide,2.17
122,10:48:11,Right,2.17
123,10:48:17,Right,2.06
124,10:48:22,Channel_Up,2.12
125,10:48:27,Up,2.1
126,10:48:32,Down,2.09
127,10:48:37,Right,2.11
128,10:48:43,PVR,2.07
129,10:48:48,OK,4.15
130,10:48:55,Back,2.09
131,10:49:00,Up,2.08
132,10:49:06,Back,2.12
133,10:49:11,PVR,2.09
134,10:49:16,Channel_Up,6.46
135,10:49:26,Down,2.12
136,10:49:31,Left,2.26
137,10:49:37,Up,2.09
138,10:49:42,Channel_Up,6.68
139,10:49:52,Up,2.08
140,10:49:57,Menu,2.08
141,10:50:02,Channel_Down,2.08
142,10:50:07,Down,2.14
143,10:50:13,Menu,2.09
144,10:50:18,PVR,2.13
145,10:50:23,OK,2.09
146,10:50:28,Info,4.17
148,10:51:02,PVR,2.08
149,10:51:07,Left,2.15
150,10:51:12,Right,2.14
151,10:51:18,Guide,2.07
152,10:51:23,Channel_Up,2.07
153,10:51:28,Channel_Up,2.07
154,10:51:33,Right,2.1
155,10:51:38,PVR,2.17
156,10:51:44,Left,2.07
157,10:51:49,Channel_Down,2.08
158,10:51:54,PVR,2.11
159,10:51:59,Left,2.09
160,10:52:05,Back,2.14
161,10:52:10,Up,2.08
162,10:52:15,Info,2.11
163,10:52:20,Right,2.07
164,10:52:26,Info,4.22
166,10:52:59,Down,2.16
167,10:53:04,Left,2.17
168,10:53:09,Left,2.08
169,10:53:15,Menu,2.06
170,10:53:20,Guide,2.12
171,10:53:25,Back,2.13
172,10:53:30,Left,2.09
173,10:53:36,Left,2.1
174,10:53:41,Back,2.19
175,10:53:46,Down,2.19
176,10:53:52,OK,2.14
177,10:53:57,Menu,2.27
178,10:54:02,Menu,2.11
179,10:54:08,OK,2.17
180,10:54:13,Left,2.16
181,10:54:18,Channel_Down,6.6
182,10:54:28,Channel_Up,6.46
183,10:54:38,OK,2.09
184,10:54:43,OK,2.08
185,10:54:48,Up,2.08
186,10:54:54,PVR,2.15
187,10:54:59,OK,2.15
188,10:55:04,Right,2.16
189,10:55:09,Menu,2.09
190,10:55:15,Right,2.12
191,10:55:20,Channel_Down,6.53
192,10:55:30,Down,2.1
193,10:55:35,Guide,2.09
194,10:55:40,Left,2.1
195,10:55:46,Up,2.17
196,10:55:51,OK,6.57
197,10:56:01,Back,2.17
198,10:56:06,PVR,2.09
199,10:56:11,Menu,2.07
200,10:56:16,Down,2.06
201,10:56:21,Down,2.06
202,10:56:27,Up,2.07
203,10:56:32,Info,5.31
204,10:56:40,Up,2.08
205,10:56:45,Left,3.71
207,10:57:20,Channel_Up,2.13
208,10:57:25,Channel_Up,2.09
209,10:57:30,Channel_Up,2.08
210,10:57:36,Channel_Up,2.07
211,10:57:41,Channel_Up,2.07
212,10:57:46,OK,4.2
213,10:57:53,Up,2.08
214,10:57:59,Back,2.13
215,10:58:04,PVR,2.09
216,10:58:09,OK,2.08
218,10:58:40,Guide,2.11
219,10:58:45,Guide,2.25
220,10:58:51,PVR,2.09
221,10:58:56,Channel_Up,6.5
222,10:59:06,Up,2.1
223,10:59:11,Menu,2.08
224,10:59:16,OK,2.08
225,10:59:21,PVR,3.78
226,10:59:28,Down,2.1
227,10:59:34,Down,2.16
228,10:59:39,Left,3.79
229,10:59:46,Menu,2.13
230,10:59:51,Back,2.09
231,10:59:56,Right,2.11
232,11:00:02,Menu,2.21
233,11:00:07,PVR,2.07
234,11:00:12,Menu,2.09
235,11:00:17,OK,6.31
237,11:00:54,Left,2.12
238,11:00:59,Info,4.79
239,11:01:07,Down,2.08
241,11:01:39,PVR,2.36
242,11:01:44,Up,2.15
243,11:01:50,Up,2.11
244,11:01:55,OK,7.11
245,11:02:05,Up,2.34
246,11:02:11,Menu,2.08
247,11:02:16,OK,2.09
248,11:02:21,Channel_Down,2.1
249,11:02:27,Back,4.66
250,11:02:34,PVR,2.1
251,11:02:40,Channel_Up,2.26
253,11:03:12,Channel_Up,2.25
254,11:03:18,PVR,2.11
255,11:03:23,Guide,2.31
256,11:03:28,Down,2.07
257,11:03:34,Info,2.27
258,11:03:39,Down,2.1
259,11:03:44,OK,6.5
260,11:03:54,Guide,2.49
261,11:03:59,Left,2.16
262,11:04:05,Right,2.1
263,11:04:10,Left,2.08
264,11:04:15,Channel_Up,2.08
265,11:04:21,Guide,2.2
266,11:04:26,Down,2.23
267,11:04:31,PVR,2.25
268,11:04:37,Back,2.09
269,11:04:42,Channel_Down,8.73
270,11:04:54,Channel_Down,2.37
271,11:04:59,Channel_Down,2.29
272,11:05:05,Menu,2.14
273,11:05:10,PVR,2.08
274,11:05:15,Up,2.09
275,11:05:21,PVR,2.09
276,11:05:26,Back,2.27
277,11:05:31,OK,2.13
278,11:05:37,Down,2.08
279,11:05:42,Up,2.14
280,11:05:47,Info,2.1
281,11:05:52,Up,2.11
282,11:05:58,Back,2.17
283,11:06:03,Back,2.1
284,11:06:08,Channel_Down,6.68
285,11:06:18,Channel_Down,2.19
286,11:06:23,Channel_Up,6.72
287,11:06:33,Channel_Down,6.66
288,11:06:43,Right,2.09
289,11:06:48,Guide,2.08
290,11:06:54,Menu,2.1
291,11:06:59,Left,3.82
292,11:07:06,Left,2.13
293,11:07:11,Down,2.07
294,11:07:16,Guide,2.1
295,11:07:22,Channel_Down,6.69
296,11:07:31,Up,2.09
297,11:07:37,Menu,2.09
298,11:07:42,Info,2.09
299,11:07:47,Down,2.08
300,11:07:52,Menu,2.14
301,11:07:58,PVR,2.1
302,11:08:03,Channel_Down,8.7
303,11:08:15,Channel_Down,2.1
304,11:08:20,Guide,2.3
305,11:08:26,Left,2.07
306,11:08:31,Channel_Down,2.07
307,11:08:36,Down,2.07
308,11:08:41,Left,2.08
309,11:08:46,Left,2.09
310,11:08:52,Left,2.17
311,11:08:57,Up,2.08
312,11:09:02,Up,2.08
313,11:09:08,Channel_Up,2.08
314,11:09:13,Back,2.08
315,11:09:18,Guide,2.09
316,11:09:23,Channel_Down,6.44
317,11:09:33,Left,2.1
318,11:09:38,OK,2.11
319,11:09:43,Channel_Up,6.69
320,11:09:53,Guide,2.12
321,11:09:59,Back,2.18
322,11:10:04,Down,2.14
323,11:10:09,Channel_Down,6.52
324,11:10:19,Info,4.21
326,11:10:52,Down,2.21
327,11:10:58,Back,2.27
328,11:11:03,Channel_Down,8.75
329,11:11:15,Channel_Down,2.11
330,11:11:20,Left,2.11
331,11:11:26,Channel_Down,6.73
332,11:11:36,Back,2.11
333,11:11:41,Info,4.2
334,11:11:48,Right,2.07
335,11:11:53,Back,2.2
336,11:11:59,Down,2.13
337,11:12:04,Up,2.17
338,11:12:10,Channel_Down,2.1
339,11:12:15,Back,2.1
340,11:12:20,Up,2.2
341,11:12:25,Info,4.35
342,11:12:33,PVR,2.12
343,11:12:38,Menu,2.16
344,11:12:43,OK,2.1
345,11:12:49,Info,2.1
346,11:12:54,Channel_Down,3.82
347,11:13:01,PVR,5.47
348,11:13:10,Menu,2.08
349,11:13:15,Guide,2.07
350,11:13:20,Back,2.1
351,11:13:25,PVR,3.77
352,11:13:32,Info,4.25
353,11:13:40,Guide,2.16
354,11:13:45,Left,2.11
355,11:13:50,Menu,2.06
356,11:13:56,Left,2.06
357,11:14:01,Down,2.2
358,11:14:06,Right,2.12
359,11:14:11,Info,4.16
361,11:14:45,Guide,2.21
362,11:14:50,Info,2.07
363,11:14:55,OK,2.1
364,11:15:00,Left,2.1
365,11:15:06,Down,2.09
366,11:15:11,Channel_Up,9.14
367,11:15:23,Back,2.1
368,11:15:29,Info,2.1
369,11:15:34,Info,2.12
371,11:16:05,Guide,2.08
372,11:16:10,OK,2.08
373,11:16:16,Info,4.15
374,11:16:23,Down,2.09
375,11:16:28,Back,2.13
376,11:16:34,Guide,2.2
377,11:16:39,Guide,5.33
378,11:16:47,Down,2.09
379,11:16:53,Channel_Up,2.09
380,11:16:58,Channel_Up,2.2
381,11:17:03,Guide,2.11
382,11:17:09,Left,2.11
383,11:17:14,OK,2.11
384,11:17:19,Left,2.18
385,11:17:25,Up,2.19
386,11:17:30,Menu,2.09
387,11:17:35,Right,2.11
388,11:17:41,Back,2.19
389,11:17:46,OK,2.13
390,11:17:51,Back,2.11
391,11:17:57,Info,4.18
392,11:18:04,Up,2.07
393,11:18:09,Info,2.1
394,11:18:14,Right,2.19
395,11:18:20,Channel_Up,6.59
396,11:18:30,Back,2.11
397,11:18:35,Info,2.09
398,11:18:40,PVR,2.16
399,11:18:45,Info,2.15
400,11:18:51,Menu,2.1
401,11:18:56,PVR,2.1
402,11:19:01,OK,2.13
403,11:19:07,Right,2.17
404,11:19:12,Down,2.14
405,11:19:17,Channel_Down,2.1
406,11:19:23,OK,6.93
