iteration,timestamp,command,response_time_sec
1,16:01:45,Channel_Down,2.31
2,16:01:50,Info,2.23
3,16:01:56,Channel_Down,2.12
4,16:02:01,Guide,2.11
5,16:02:06,Left,2.18
6,16:02:12,Menu,2.1
7,16:02:17,Menu,2.15
8,16:02:23,Channel_Up,3.85
9,16:02:30,Right,2.14
10,16:02:35,Guide,2.16
11,16:02:40,Left,2.14
12,16:02:46,Menu,2.16
13,16:02:51,Guide,2.15
14,16:02:57,Guide,2.2
15,16:03:02,Info,2.21
16,16:03:08,Right,2.14
17,16:03:13,OK,2.11
18,16:03:18,Channel_Up,2.21
19,16:03:24,Menu,2.19
20,16:03:29,Menu,2.17
21,16:03:34,Channel_Up,2.1
22,16:03:40,Right,2.11
23,16:03:45,Down,2.1
24,16:03:50,Down,2.27
25,16:03:56,Left,2.12
26,16:04:01,Info,2.21
27,16:04:07,Guide,2.23
28,16:04:12,OK,2.38
29,16:04:18,Channel_Up,2.29
30,16:04:24,Guide,2.1
31,16:04:29,PVR,2.23
32,16:04:34,OK,2.14
33,16:04:40,Info,7.28
34,16:04:50,Channel_Up,7.22
35,16:05:01,PVR,3.9
36,16:05:08,Right,5.49
37,16:05:17,Right,2.1
38,16:05:22,Down,2.13
39,16:05:27,Left,2.14
40,16:05:33,Menu,2.15
41,16:05:38,Info,2.16
42,16:05:44,Channel_Up,3.76
43,16:05:51,Channel_Up,5.42
44,16:05:59,Up,2.13
45,16:06:05,Right,2.1
46,16:06:10,PVR,2.13
47,16:06:15,PVR,2.11
48,16:06:21,Menu,2.1
49,16:06:26,Menu,2.17
50,16:06:31,Down,2.11
51,16:06:37,Menu,2.09
52,16:06:42,Left,2.1
53,16:06:47,Guide,2.1
54,16:06:52,Guide,2.13
55,16:06:58,Up,2.21
56,16:07:03,Right,2.09
57,16:07:08,Right,2.21
58,16:07:14,Up,2.14
59,16:07:19,OK,2.19
60,16:07:25,Left,2.1
61,16:07:30,Guide,2.19
62,16:07:35,Back,2.21
63,16:07:41,Back,2.14
64,16:07:46,Down,2.11
65,16:07:52,Menu,2.15
66,16:07:57,Left,2.13
67,16:08:02,Right,2.23
68,16:08:08,Down,2.15
69,16:08:13,Up,2.13
70,16:08:19,Guide,2.13
71,16:08:24,Channel_Up,2.08
72,16:08:29,Guide,2.26
73,16:08:35,Back,2.15
74,16:08:41,OK,2.12
75,16:08:46,Channel_Up,2.14
76,16:08:51,Right,2.13
77,16:08:57,Guide,2.11
78,16:09:02,Left,2.16
79,16:09:07,Channel_Down,2.2
80,16:09:13,Down,2.15
81,16:09:18,Channel_Up,2.28
82,16:09:24,Channel_Up,2.16
83,16:09:29,Channel_Down,2.14
84,16:09:35,Menu,2.08
85,16:09:40,Right,2.16
86,16:09:45,OK,2.15
87,16:09:51,Menu,2.08
88,16:09:56,Menu,2.12
89,16:10:01,Left,2.11
90,16:10:07,Channel_Down,2.13
91,16:10:12,Down,2.09
92,16:10:17,Up,2.16
93,16:10:22,Guide,2.1
94,16:10:28,Info,2.11
95,16:10:33,Info,2.11
96,16:10:38,Menu,2.14
97,16:10:44,Right,2.11
98,16:10:49,Info,2.17
99,16:10:54,PVR,2.18
100,16:11:00,Down,2.16
101,16:11:05,Up,2.12
102,16:11:10,OK,2.15
103,16:11:16,Down,2.14
104,16:11:21,Channel_Up,2.11
105,16:11:26,Channel_Down,2.11
106,16:11:32,PVR,2.15
107,16:11:37,Channel_Down,2.11
108,16:11:42,Left,3.88
109,16:11:49,Up,2.21
110,16:11:55,OK,2.11
111,16:12:00,Menu,2.08
112,16:12:05,Up,2.11
113,16:12:11,OK,2.07
114,16:12:16,Channel_Up,2.09
115,16:12:21,OK,2.07
116,16:12:26,Down,2.08
117,16:12:32,Channel_Up,2.06
118,16:12:37,Left,2.18
119,16:12:42,Left,3.68
120,16:12:49,Up,2.22
121,16:12:54,OK,2.14
122,16:13:00,PVR,2.08
123,16:13:05,Back,2.08
124,16:13:10,Up,6.93
125,16:13:20,Channel_Down,3.71
126,16:13:27,Channel_Down,15.02
127,16:13:45,Channel_Up,2.07
128,16:13:51,Down,2.07
129,16:13:56,Left,2.07
130,16:14:01,PVR,2.1
131,16:14:06,OK,2.07
132,16:14:12,Up,3.77
133,16:14:18,Up,8.62
134,16:14:30,OK,2.15
135,16:14:36,Channel_Up,2.08
136,16:14:41,Channel_Down,2.09
137,16:14:46,Down,2.08
138,16:14:51,Right,2.1
139,16:14:57,Back,2.1
140,16:15:02,Info,2.08
141,16:15:07,Channel_Down,2.07
142,16:15:12,Channel_Up,2.08
143,16:15:18,Right,2.09
144,16:15:23,Down,2.07
145,16:15:28,Menu,2.11
146,16:15:33,Menu,2.18
147,16:15:39,Menu,2.07
149,16:16:10,Back,2.11
150,16:16:16,Up,2.07
151,16:16:21,Menu,2.08
152,16:16:26,Up,2.07
153,16:16:31,Back,2.1
154,16:16:37,Channel_Down,2.09
155,16:16:42,Guide,2.15
156,16:16:47,PVR,2.09
157,16:16:53,OK,2.11
158,16:16:58,Back,2.09
159,16:17:03,Down,2.08
160,16:17:09,Guide,2.26
161,16:17:14,Back,2.16
162,16:17:20,Menu,2.16
163,16:17:25,OK,2.08
164,16:17:30,Menu,2.08
165,16:17:35,Info,2.08
166,16:17:41,Down,2.07
167,16:17:46,Back,2.1
168,16:17:51,Channel_Up,2.1
169,16:17:56,OK,2.08
170,16:18:02,PVR,2.07
171,16:18:07,OK,2.11
172,16:18:12,Channel_Up,2.07
173,16:18:17,Back,2.14
174,16:18:23,Channel_Up,2.09
175,16:18:28,Down,2.14
176,16:18:33,PVR,2.13
177,16:18:39,Guide,2.11
178,16:18:44,Guide,2.09
179,16:18:49,OK,2.19
180,16:18:55,PVR,2.18
181,16:19:00,Left,2.14
182,16:19:05,Back,2.08
183,16:19:11,Down,2.14
184,16:19:16,Left,2.08
185,16:19:21,OK,2.09
186,16:19:26,Up,2.08
187,16:19:32,OK,2.07
188,16:19:37,Channel_Down,2.09
189,16:19:42,OK,2.11
190,16:19:47,Channel_Up,2.11
191,16:19:53,Menu,2.07
192,16:19:58,OK,2.2
193,16:20:03,Left,2.1
194,16:20:09,Down,2.16
195,16:20:14,Down,2.09
196,16:20:19,Up,2.13
197,16:20:25,Guide,2.09
198,16:20:30,OK,2.12
199,16:20:35,Back,2.11
200,16:20:41,OK,2.09
201,16:20:46,Left,2.09
202,16:20:51,Menu,2.07
203,16:20:56,Channel_Down,2.07
204,16:21:02,Right,2.09
205,16:21:07,OK,2.13
206,16:21:12,Down,3.71
207,16:21:19,Left,2.21
208,16:21:24,Channel_Up,2.1
209,16:21:30,PVR,2.18
210,16:21:35,Menu,2.07
211,16:21:40,OK,2.1
212,16:21:46,PVR,2.09
213,16:21:51,Guide,2.09
214,16:21:56,Info,2.09
215,16:22:01,PVR,2.1
216,16:22:07,Guide,2.11
217,16:22:12,Left,2.13
218,16:22:17,Channel_Down,2.11
219,16:22:23,Menu,2.12
220,16:22:28,Channel_Down,2.14
221,16:22:33,Guide,2.09
222,16:22:39,Left,2.17
223,16:22:44,Menu,2.08
224,16:22:49,PVR,2.1
225,16:22:55,Channel_Down,2.09
226,16:23:00,Back,2.09
227,16:23:05,Right,2.08
228,16:23:10,Left,2.08
229,16:23:16,PVR,2.09
231,16:23:46,Up,2.09
232,16:23:51,Info,2.09
233,16:23:57,Left,2.17
234,16:24:02,Left,2.08
235,16:24:07,Up,2.16
236,16:24:12,Right,2.08
237,16:24:18,Down,2.1
238,16:24:23,Channel_Down,2.08
239,16:24:28,Down,2.19
240,16:24:34,OK,2.09
241,16:24:39,Down,2.19
242,16:24:44,OK,2.09
243,16:24:50,Guide,2.13
244,16:24:55,Down,2.1
245,16:25:00,Up,2.11
246,16:25:06,Menu,2.09
247,16:25:11,PVR,2.09
248,16:25:16,OK,2.08
249,16:25:21,Back,2.08
250,16:25:27,Left,2.17
251,16:25:32,Left,2.09
252,16:25:38,Guide,2.08
253,16:25:43,Guide,2.1
254,16:25:48,Channel_Up,2.18
255,16:25:53,Menu,2.08
256,16:25:59,Info,7.03
257,16:26:09,Left,2.11
258,16:26:14,Back,2.09
259,16:26:19,Info,2.1
260,16:26:25,Down,2.09
261,16:26:30,Back,2.1
262,16:26:35,Down,2.09
263,16:26:41,Channel_Up,2.09
264,16:26:46,Menu,2.07
265,16:26:51,Left,5.35
266,16:26:59,Channel_Down,2.08
267,16:27:05,Channel_Down,2.1
268,16:27:10,Back,2.11
269,16:27:15,PVR,2.09
270,16:27:21,Guide,2.2
271,16:27:26,Down,2.08
272,16:27:31,Up,2.08
273,16:27:37,Up,2.1
274,16:27:42,Left,2.1
275,16:27:47,Up,2.16
276,16:27:53,Menu,2.07
277,16:27:58,OK,2.2
278,16:28:03,Channel_Up,2.11
279,16:28:09,Guide,2.18
280,16:28:14,OK,2.12
281,16:28:19,Left,2.35
282,16:28:25,Down,2.09
283,16:28:30,Right,2.13
284,16:28:36,PVR,2.08
285,16:28:41,Back,2.07
286,16:28:46,Up,2.1
287,16:28:51,PVR,2.08
288,16:28:57,Channel_Up,2.17
289,16:29:02,Back,2.09
290,16:29:07,Down,2.07
291,16:29:12,Right,2.18
292,16:29:18,Guide,2.13
293,16:29:23,Menu,2.1
294,16:29:28,Menu,2.17
295,16:29:34,Down,2.1
296,16:29:39,Channel_Up,2.09
297,16:29:44,Menu,2.11
298,16:29:50,Right,2.13
299,16:29:55,Menu,2.13
300,16:30:00,Left,2.11
301,16:30:06,OK,2.1
302,16:30:11,Down,2.18
303,16:30:16,Down,2.1
304,16:30:22,Right,2.08
305,16:30:27,Info,4.36
307,16:31:11,Down,2.09
308,16:31:16,PVR,2.18
309,16:31:22,Back,2.1
310,16:31:27,Guide,2.09
311,16:31:32,Left,2.11
312,16:31:38,PVR,2.2
313,16:31:43,Back,2.09
314,16:31:48,Info,2.13
315,16:31:54,Menu,2.07
316,16:31:59,Back,2.16
317,16:32:04,Guide,2.12
318,16:32:09,PVR,3.77
319,16:32:16,Menu,2.13
320,16:32:22,Back,2.09
321,16:32:27,OK,2.09
322,16:32:32,Guide,2.08
323,16:32:38,Back,2.1
324,16:32:43,PVR,2.11
325,16:32:48,Info,2.14
326,16:32:54,Left,2.09
327,16:32:59,Left,2.14
328,16:33:04,Info,2.09
329,16:33:09,Up,2.1
330,16:33:15,Right,2.13
331,16:33:20,Channel_Down,2.11
332,16:33:25,Guide,2.11
333,16:33:31,Back,2.08
334,16:33:36,Right,2.08
335,16:33:41,Left,2.17
336,16:33:46,Channel_Down,2.09
337,16:33:52,Right,2.09
338,16:33:57,Guide,2.12
339,16:34:02,Info,2.14
340,16:34:08,Menu,2.09
341,16:34:13,PVR,2.1
342,16:34:18,Up,2.18
343,16:34:23,PVR,2.1
344,16:34:29,Up,2.13
345,16:34:34,Right,2.08
346,16:34:39,Channel_Down,2.12
347,16:34:45,Back,2.11
348,16:34:50,Left,2.1
349,16:34:55,Left,2.11
350,16:35:01,Channel_Up,2.12
351,16:35:06,Down,2.09
352,16:35:11,Back,2.2
353,16:35:17,Channel_Up,2.11
354,16:35:22,Channel_Up,2.14
355,16:35:27,Menu,2.2
356,16:35:33,Channel_Up,2.12
357,16:35:38,Right,2.19
358,16:35:43,Info,2.12
359,16:35:49,Channel_Up,2.17
360,16:35:54,Up,2.12
361,16:36:00,Channel_Down,2.12
362,16:36:05,Right,2.11
363,16:36:10,Right,2.11
364,16:36:16,Right,2.12
365,16:36:21,Guide,2.13
366,16:36:26,Guide,2.11
367,16:36:32,PVR,2.09
368,16:36:37,Up,2.25
369,16:36:42,Guide,2.11
370,16:36:48,PVR,2.21
371,16:36:53,PVR,2.1
372,16:36:58,Info,3.82
373,16:37:05,PVR,3.77
374,16:37:12,Info,2.08
375,16:37:17,PVR,2.13
376,16:37:23,Up,2.11
377,16:37:28,Down,2.17
378,16:37:33,Back,2.09
379,16:37:39,Info,2.09
380,16:37:44,Right,2.07
381,16:37:49,Down,2.16
382,16:37:54,Guide,2.09
383,16:38:00,Menu,2.06
384,16:38:05,Guide,2.1
385,16:38:10,Left,2.12
386,16:38:15,Down,2.1
387,16:38:21,Channel_Down,2.11
388,16:38:26,Channel_Down,2.11
389,16:38:31,PVR,2.09
390,16:38:37,Channel_Down,2.09
391,16:38:42,OK,2.08
392,16:38:47,Menu,2.07
393,16:38:52,Channel_Up,10.32
394,16:39:06,Info,2.11
395,16:39:11,PVR,2.1
396,16:39:16,Right,2.08
397,16:39:22,Back,2.08
398,16:39:27,Up,2.12
399,16:39:32,PVR,2.09
400,16:39:37,Down,2.22
401,16:39:43,Channel_Down,2.09
402,16:39:48,Menu,2.17
403,16:39:53,Menu,2.13
404,16:39:59,Up,2.1
405,16:40:04,Down,2.09
406,16:40:09,Up,2.08
407,16:40:14,Channel_Up,3.72
408,16:40:21,Down,2.09
409,16:40:27,Down,2.11
410,16:40:32,Right,2.1
411,16:40:37,Channel_Up,2.1
412,16:40:43,Guide,2.09
413,16:40:48,Back,2.17
414,16:40:53,Channel_Down,2.12
415,16:40:59,Info,2.13
416,16:41:04,Down,2.08
417,16:41:09,Right,2.14
418,16:41:14,Right,2.07
419,16:41:20,OK,2.08
420,16:41:25,Guide,2.08
421,16:41:30,Guide,2.1
422,16:41:35,Channel_Up,2.12
423,16:41:41,OK,2.09
424,16:41:46,Left,2.09
425,16:41:51,Channel_Up,2.15
426,16:41:57,Guide,2.07
427,16:42:02,Info,2.07
428,16:42:07,Info,2.13
429,16:42:12,Channel_Up,2.11
430,16:42:17,Down,2.21
431,16:42:23,Back,2.1
432,16:42:28,Channel_Down,2.1
433,16:42:33,Back,2.09
434,16:42:39,Channel_Up,2.12
435,16:42:44,Guide,2.14
436,16:42:49,Channel_Up,2.17
437,16:42:55,Down,2.09
438,16:43:00,OK,2.1
439,16:43:05,Guide,2.18
440,16:43:11,PVR,2.17
441,16:43:16,Channel_Up,12.22
442,16:43:32,Channel_Down,3.76
443,16:43:39,Guide,2.12
444,16:43:44,Info,2.08
445,16:43:49,Up,2.23
446,16:43:54,Right,2.09
447,16:44:00,Channel_Up,2.13
448,16:44:05,PVR,2.1
449,16:44:10,Down,2.1
450,16:44:16,Guide,2.09
451,16:44:21,Info,2.09
452,16:44:26,Info,2.11
453,16:44:31,Up,2.11
454,16:44:37,Channel_Up,2.09
455,16:44:42,Down,2.09
456,16:44:47,Menu,2.08
457,16:44:52,OK,2.09
458,16:44:58,OK,2.23
459,16:45:03,Menu,2.1
460,16:45:09,Left,2.09
461,16:45:14,Channel_Up,2.14
462,16:45:19,Channel_Up,2.11
463,16:45:24,Menu,2.12
464,16:45:30,Right,2.18
465,16:45:35,Up,2.1
466,16:45:40,Back,4.27
467,16:45:48,OK,2.14
468,16:45:53,Left,2.1
469,16:45:58,Back,2.12
470,16:46:04,Up,2.09
471,16:46:09,Channel_Down,2.12
472,16:46:14,Left,2.1
473,16:46:20,PVR,2.26
474,16:46:25,Down,2.08
475,16:46:30,PVR,2.13
476,16:46:36,Channel_Up,3.72
477,16:46:42,Channel_Up,3.73
478,16:46:49,Right,2.13
479,16:46:55,Back,2.1
480,16:47:00,Menu,2.08
481,16:47:05,OK,2.09
482,16:47:10,OK,6.97
484,16:48:08,Channel_Down,2.2
485,16:48:14,Channel_Up,2.19
486,16:48:19,Left,2.1
487,16:48:24,OK,2.13
488,16:48:30,Info,2.1
489,16:48:35,Menu,2.08
490,16:48:40,Guide,2.09
491,16:48:45,PVR,2.07
492,16:48:51,Channel_Up,2.17
493,16:48:56,Guide,2.17
494,16:49:01,Up,2.09
495,16:49:07,Right,2.1
496,16:49:12,Guide,2.18
497,16:49:17,Channel_Up,2.11
498,16:49:23,Up,3.73
499,16:49:29,Channel_Up,2.1
500,16:49:35,Channel_Down,2.1
501,16:49:40,Up,2.1
502,16:49:45,Up,2.08
503,16:49:51,Menu,2.06
504,16:49:56,Right,2.08
505,16:50:01,Up,2.12
506,16:50:06,Menu,2.07
507,16:50:11,Right,2.11
508,16:50:17,Channel_Down,2.09
509,16:50:22,Guide,2.13
510,16:50:27,Left,2.15
