iteration,timestamp,command,response_time_sec
1,00:05:07,Channel_Up,2.07
2,00:05:12,Menu,2.07
3,00:05:17,Channel_Up,2.07
4,00:05:22,Up,3.69
5,00:05:29,Menu,2.06
6,00:05:34,Info,3.66
7,00:05:41,Info,2.07
8,00:05:46,OK,2.09
9,00:05:52,Left,2.09
10,00:05:57,Guide,2.07
11,00:06:02,Back,2.08
12,00:06:07,Back,2.08
13,00:06:13,Back,2.11
14,00:06:18,Right,2.1
15,00:06:23,PVR,2.11
16,00:06:28,Channel_Down,8.62
17,00:06:40,Up,2.08
18,00:06:45,Menu,2.09
19,00:06:51,Guide,2.07
20,00:06:56,Down,2.08
21,00:07:01,Channel_Up,2.07
22,00:07:06,Down,2.06
23,00:07:11,Channel_Up,2.08
24,00:07:17,Up,2.09
25,00:07:22,Guide,2.09
26,00:07:27,Left,2.08
27,00:07:32,Up,2.08
28,00:07:38,Right,2.06
29,00:07:43,Menu,2.14
30,00:07:48,PVR,9.97
31,00:08:01,Channel_Down,2.06
32,00:08:06,Menu,2.12
33,00:08:11,Right,2.07
34,00:08:17,OK,4.1
36,00:08:51,Guide,2.09
37,00:08:56,Left,2.29
38,00:09:02,Up,2.08
39,00:09:07,PVR,2.08
40,00:09:12,Back,2.11
41,00:09:18,Left,2.08
42,00:09:23,OK,2.08
43,00:09:28,Guide,2.07
44,00:09:33,Right,2.1
45,00:09:39,Guide,2.09
46,00:09:44,OK,2.08
47,00:09:49,Left,2.1
48,00:09:54,Channel_Down,8.65
49,00:10:06,Left,2.08
50,00:10:11,OK,2.09
51,00:10:17,Guide,2.08
52,00:10:22,PVR,2.07
53,00:10:27,PVR,2.07
54,00:10:32,Right,2.06
55,00:10:38,OK,4.07
57,00:11:12,Guide,2.1
58,00:11:17,Left,2.19
59,00:11:22,Menu,2.11
60,00:11:28,Info,2.08
61,00:11:33,Info,2.07
62,00:11:38,OK,2.08
63,00:11:43,Up,2.1
64,00:11:49,Back,3.74
65,00:11:56,Down,2.09
66,00:12:01,Info,2.1
67,00:12:06,Info,4.08
70,00:14:38,Info,4.11
71,00:14:46,Up,2.12
76,00:18:19,Back,2.1
77,00:18:25,Left,2.09
78,00:18:30,Guide,2.07
79,00:18:35,Guide,2.08
80,00:18:40,OK,2.08
81,00:18:46,OK,2.09
82,00:18:51,Channel_Down,8.62
83,00:19:03,Back,2.09
84,00:19:08,Info,2.1
85,00:19:13,Up,2.06
88,00:19:53,Guide,2.1
89,00:19:59,Down,2.09
90,00:20:04,Right,2.08
91,00:20:09,Menu,2.05
93,00:20:41,Channel_Down,2.07
94,00:20:46,Right,2.07
95,00:20:52,OK,4.07
96,00:20:59,Right,2.15
99,00:22:00,OK,4.16
100,00:22:07,Menu,2.09
101,00:22:12,OK,4.13
102,00:22:19,PVR,2.08
106,00:23:36,Left,2.1
109,00:25:01,Menu,2.07
110,00:25:06,Channel_Down,10.04
111,00:25:19,Guide,2.06
112,00:25:24,Info,2.13
116,00:27:22,Info,4.08
118,00:27:43,Guide,2.06
119,00:27:48,Up,2.09
120,00:27:53,Channel_Down,2.07
121,00:27:59,Channel_Down,2.07
122,00:28:04,Up,2.07
123,00:28:09,Channel_Down,2.07
124,00:28:14,Channel_Up,2.1
125,00:28:19,Menu,2.05
126,00:28:25,Menu,2.07
127,00:28:30,OK,2.05
128,00:28:35,Down,2.05
129,00:28:40,Channel_Up,2.05
130,00:28:45,Up,2.1
131,00:28:50,Down,2.08
132,00:28:56,Left,2.1
133,00:29:01,Menu,2.06
134,00:29:06,Left,2.07
135,00:29:11,Guide,2.07
136,00:29:17,Info,4.19
137,00:29:24,Right,2.1
138,00:29:29,Up,2.1
139,00:29:34,OK,2.06
141,00:31:02,Guide,2.07
142,00:31:07,Back,2.07
143,00:31:12,Guide,2.07
144,00:31:17,Channel_Up,2.07
145,00:31:23,Down,2.08
146,00:31:28,Left,2.09
147,00:31:33,Up,2.19
148,00:31:38,Channel_Up,2.07
149,00:31:44,Channel_Down,2.08
150,00:31:49,Down,2.08
151,00:31:54,Menu,2.06
152,00:31:59,Right,2.07
153,00:32:04,Channel_Up,2.12
154,00:32:10,Up,2.07
155,00:32:15,Channel_Down,2.07
156,00:32:20,PVR,2.09
157,00:32:25,Menu,2.05
158,00:32:30,OK,3.68
159,00:32:37,Menu,2.08
160,00:32:42,OK,2.09
161,00:32:48,OK,10.25
162,00:33:01,OK,2.09
163,00:33:06,Channel_Down,2.12
164,00:33:12,Menu,2.08
165,00:33:17,Channel_Up,2.06
166,00:33:22,Back,2.07
167,00:33:27,Info,3.68
168,00:33:34,Info,2.08
169,00:33:39,Back,2.09
170,00:33:45,Up,2.11
171,00:33:50,Info,2.09
172,00:33:55,Up,2.1
173,00:34:00,Guide,2.04
174,00:34:06,OK,2.06
175,00:34:11,Down,2.04
176,00:34:16,PVR,2.1
177,00:34:21,Channel_Down,8.3
178,00:34:33,Channel_Up,8.58
179,00:34:44,Left,2.08
180,00:34:49,Back,2.07
181,00:34:55,Left,2.07
182,00:35:00,Channel_Down,2.07
183,00:35:05,Up,2.09
184,00:35:10,Menu,2.07
185,00:35:16,Guide,2.1
186,00:35:21,Back,2.1
187,00:35:26,Menu,2.11
188,00:35:31,Channel_Up,2.07
189,00:35:37,OK,2.09
190,00:35:42,Channel_Down,3.85
191,00:35:49,Up,2.09
192,00:35:54,Guide,2.07
193,00:35:59,PVR,2.07
194,00:36:04,OK,2.11
195,00:36:10,Channel_Up,8.59
196,00:36:21,Channel_Up,6.57
197,00:36:31,Right,2.09
198,00:36:36,Channel_Down,8.5
199,00:36:48,PVR,2.08
200,00:36:53,Guide,2.06
201,00:36:59,OK,2.09
202,00:37:04,Guide,2.07
203,00:37:09,Up,2.08
204,00:37:14,PVR,2.09
205,00:37:19,PVR,2.06
206,00:37:25,Left,2.09
207,00:37:30,Up,2.08
208,00:37:35,Info,6.31
209,00:37:45,Menu,2.05
211,00:38:16,OK,8.4
212,00:38:28,Menu,2.07
213,00:38:33,Menu,2.09
214,00:38:38,Down,2.1
215,00:38:44,Channel_Down,8.73
216,00:38:55,Down,2.11
217,00:39:01,Info,4.17
218,00:39:08,Down,2.06
219,00:39:13,PVR,2.06
220,00:39:18,Guide,2.06
221,00:39:23,Right,2.07
222,00:39:29,PVR,2.07
223,00:39:34,Channel_Up,2.07
224,00:39:39,PVR,2.07
225,00:39:44,Down,2.33
226,00:39:50,Guide,4.27
227,00:39:57,Info,4.08
228,00:40:04,Up,2.11
230,00:41:32,Info,2.12
231,00:41:38,Channel_Up,8.55
232,00:41:49,OK,2.08
233,00:41:55,Down,2.08
234,00:42:00,Down,2.08
235,00:42:05,Up,2.08
236,00:42:10,Down,2.09
237,00:42:16,Left,2.11
238,00:42:21,Up,2.1
239,00:42:26,Back,2.09
240,00:42:31,Right,3.7
241,00:42:38,Left,2.09
242,00:42:43,Channel_Down,8.67
243,00:42:55,OK,2.15
244,00:43:01,Down,2.07
245,00:43:06,Channel_Down,10.6
246,00:43:20,OK,4.31
247,00:43:27,Guide,2.08
248,00:43:32,PVR,2.09
249,00:43:37,OK,2.08
250,00:43:43,Right,2.09
251,00:43:48,Down,2.11
252,00:43:53,Right,2.1
253,00:43:58,Guide,2.07
254,00:44:04,Info,6.16
255,00:44:13,Down,2.05
257,00:44:45,Down,2.07
258,00:44:50,Back,2.07
259,00:44:55,Up,2.12
260,00:45:01,Right,2.08
261,00:45:06,Guide,2.09
262,00:45:11,PVR,2.11
263,00:45:16,Menu,2.27
264,00:45:22,OK,2.07
265,00:45:27,Right,2.09
266,00:45:32,Left,2.14
267,00:45:37,Up,2.1
268,00:45:43,Down,2.09
269,00:45:48,PVR,2.19
270,00:45:53,Left,13.63
271,00:46:10,PVR,2.08
272,00:46:15,Right,2.09
273,00:46:21,Down,2.19
274,00:46:26,Menu,2.06
275,00:46:31,Back,2.08
276,00:46:36,Back,2.12
277,00:46:42,Guide,2.07
278,00:46:47,PVR,2.06
279,00:46:52,Menu,2.08
280,00:46:57,Channel_Down,2.07
281,00:47:02,Info,5.28
282,00:47:11,Channel_Up,2.06
283,00:47:16,Right,2.06
284,00:47:21,OK,2.1
286,00:47:41,Guide,2.07
287,00:47:46,OK,2.07
289,00:48:34,Up,2.07
290,00:48:39,Up,2.07
292,00:49:12,Left,2.09
293,00:49:17,Menu,2.05
294,00:49:22,Up,2.06
295,00:49:27,Left,9.98
296,00:49:40,Back,2.09
297,00:49:46,Menu,2.06
300,00:50:21,Guide,2.14
301,00:50:26,PVR,2.07
302,00:50:32,Info,4.21
305,00:52:13,Info,2.07
306,00:52:19,Channel_Up,2.07
307,00:52:24,PVR,8.56
309,00:52:50,Menu,2.07
315,00:56:30,Channel_Up,8.52
316,00:56:42,Left,13.56
317,00:56:59,Right,2.11
318,00:57:04,Left,2.11
323,01:00:17,Channel_Up,8.63
324,01:00:29,PVR,2.09
325,01:00:34,OK,2.08
326,01:00:39,Guide,2.06
327,01:00:44,Back,2.12
328,01:00:50,Back,2.12
329,01:00:55,OK,2.13
330,01:01:00,Left,2.09
331,01:01:05,Back,2.08
332,01:01:11,Info,2.06
333,01:01:16,PVR,2.06
334,01:01:21,Up,2.06
335,01:01:26,Back,2.11
336,01:01:31,Guide,2.06
337,01:01:37,Guide,2.07
338,01:01:42,Guide,2.23
339,01:01:47,Back,2.09
340,01:01:52,Down,2.08
341,01:01:58,Back,2.1
342,01:02:03,Right,2.1
343,01:02:08,Menu,2.08
344,01:02:13,Channel_Down,2.09
345,01:02:19,OK,2.08
346,01:02:24,Up,2.1
347,01:02:29,Channel_Up,2.08
348,01:02:34,PVR,2.09
349,01:02:40,Down,2.09
350,01:02:45,Up,2.09
351,01:02:50,Down,2.07
352,01:02:55,Up,2.14
353,01:03:01,OK,2.08
354,01:03:06,Guide,2.06
355,01:03:11,Menu,2.06
356,01:03:16,Channel_Down,2.06
357,01:03:21,Right,2.07
358,01:03:27,Left,2.07
359,01:03:32,Guide,2.09
360,01:03:37,Menu,2.13
361,01:03:42,Channel_Down,2.08
362,01:03:47,PVR,2.13
363,01:03:53,Menu,2.09
364,01:03:58,Channel_Up,2.08
365,01:04:03,Guide,2.07
366,01:04:08,Down,2.06
367,01:04:14,Right,2.06
368,01:04:19,Channel_Up,2.05
369,01:04:24,Menu,2.06
370,01:04:29,Guide,2.09
371,01:04:34,Channel_Down,2.09
372,01:04:40,Right,2.08
373,01:04:45,Channel_Down,2.14
374,01:04:50,Right,2.11
375,01:04:55,PVR,2.1
376,01:05:01,Left,2.1
377,01:05:06,OK,2.09
378,01:05:11,PVR,2.09
379,01:05:16,Guide,2.04
380,01:05:22,PVR,2.05
381,01:05:27,Menu,2.08
382,01:05:32,Guide,2.08
383,01:05:37,Menu,2.08
384,01:05:42,PVR,2.1
385,01:05:48,Up,2.09
386,01:05:53,Channel_Up,2.09
387,01:05:58,Back,2.09
388,01:06:03,Up,2.09
389,01:06:09,Down,2.09
390,01:06:14,Menu,2.09
391,01:06:19,Up,2.19
392,01:06:24,Info,2.08
393,01:06:30,Back,2.08
394,01:06:35,Channel_Down,2.08
