iteration,timestamp,command,response_time_sec
1,07:58:46,Right,2.1
2,07:58:51,Right,2.15
3,07:58:57,Info,2.12
4,07:59:02,Channel_Up,8.92
5,07:59:14,OK,2.09
6,07:59:19,Up,2.11
7,07:59:25,OK,2.1
8,07:59:30,Up,2.15
9,07:59:35,Info,2.21
10,07:59:41,OK,2.16
11,07:59:46,Left,2.06
12,07:59:51,Channel_Up,8.87
13,08:00:03,OK,2.17
14,08:00:09,Back,2.15
15,08:00:14,Guide,2.08
16,08:00:19,Down,2.09
17,08:00:24,PVR,3.8
18,08:00:31,OK,2.08
19,08:00:37,Channel_Down,6.68
20,08:00:46,Left,2.08
21,08:00:52,Info,2.11
22,08:00:57,Menu,2.22
23,08:01:02,Guide,2.09
24,08:01:08,Info,2.14
25,08:01:13,Down,2.17
26,08:01:18,Up,2.15
27,08:01:24,Left,2.08
28,08:01:29,Menu,2.1
29,08:01:34,Back,2.08
30,08:01:39,Up,2.13
31,08:01:45,PVR,2.14
32,08:01:50,Guide,2.17
33,08:01:55,Back,2.08
34,08:02:01,Info,2.07
35,08:02:06,Back,2.14
36,08:02:11,Left,2.18
37,08:02:17,OK,2.1
38,08:02:22,Guide,2.07
39,08:02:27,Left,2.13
40,08:02:32,Up,2.08
41,08:02:38,OK,6.51
42,08:02:47,Channel_Up,6.4
43,08:02:57,Up,2.1
44,08:03:02,Up,2.19
45,08:03:07,Right,2.09
46,08:03:13,Down,2.09
47,08:03:18,Right,2.11
48,08:03:23,Left,2.15
49,08:03:29,Back,2.14
50,08:03:34,PVR,2.08
51,08:03:39,Channel_Down,2.15
52,08:03:44,Channel_Up,2.07
53,08:03:50,Up,2.09
54,08:03:55,Info,2.08
55,08:04:00,Back,2.09
56,08:04:05,Down,2.09
57,08:04:11,OK,2.09
58,08:04:16,Channel_Up,3.7
59,08:04:23,Right,7.04
60,08:04:33,Channel_Down,2.12
62,08:05:03,Right,2.09
63,08:05:08,Back,2.09
64,08:05:14,Menu,2.08
65,08:05:19,PVR,2.09
66,08:05:24,Left,2.12
67,08:05:30,Info,4.22
68,08:05:37,Down,2.06
69,08:05:42,Info,2.15
70,08:05:48,Up,2.1
71,08:05:53,Menu,2.1
72,08:05:58,Left,2.1
73,08:06:03,PVR,2.09
74,08:06:09,Up,2.08
75,08:06:14,Guide,2.08
76,08:06:19,Right,2.09
77,08:06:24,Left,2.07
78,08:06:30,Menu,2.08
79,08:06:35,Back,2.08
80,08:06:40,Right,2.09
81,08:06:45,Right,2.13
82,08:06:51,Channel_Up,2.09
83,08:06:56,Info,5.6
84,08:07:05,Left,2.11
85,08:07:10,Right,2.08
86,08:07:15,OK,4.15
87,08:07:23,Right,2.12
88,08:07:28,Info,2.08
89,08:07:33,Menu,2.07
90,08:07:38,Guide,2.11
91,08:07:44,Channel_Down,6.71
92,08:07:53,PVR,2.08
93,08:07:59,Back,2.14
94,08:08:04,Guide,2.08
95,08:08:09,PVR,2.09
96,08:08:15,Up,2.24
97,08:08:20,Down,2.1
98,08:08:25,Info,4.18
99,08:08:33,OK,8.98
100,08:08:45,Guide,2.1
101,08:08:50,PVR,2.08
102,08:08:55,Channel_Up,2.11
103,08:09:01,Left,2.1
104,08:09:06,PVR,2.08
105,08:09:11,Down,2.09
106,08:09:16,Left,2.09
107,08:09:22,Channel_Up,7.02
108,08:09:32,Down,2.09
109,08:09:37,Info,2.08
110,08:09:42,Info,2.12
111,08:09:48,Down,7.01
112,08:09:58,Right,2.1
113,08:10:03,Back,2.14
114,08:10:08,Channel_Down,5.37
115,08:10:17,Channel_Up,2.09
116,08:10:22,Info,5.55
117,08:10:31,Guide,2.08
118,08:10:36,Down,2.09
119,08:10:41,Info,6.96
120,08:10:52,OK,2.12
121,08:10:57,Left,2.09
122,08:11:02,Channel_Down,6.6
123,08:11:12,Channel_Up,6.69
124,08:11:22,Up,2.1
125,08:11:27,Down,2.1
126,08:11:33,Guide,2.08
127,08:11:38,Channel_Up,2.08
128,08:11:43,Left,2.1
129,08:11:48,OK,6.36
130,08:11:58,Down,2.07
131,08:12:03,Guide,2.06
132,08:12:08,PVR,2.07
133,08:12:13,OK,2.06
134,08:12:19,Channel_Up,3.7
135,08:12:25,Menu,2.09
136,08:12:31,Back,2.08
137,08:12:36,Guide,2.06
138,08:12:41,Channel_Down,2.07
139,08:12:46,Info,2.07
140,08:12:52,Back,2.07
141,08:12:57,Channel_Down,2.08
142,08:13:02,Back,2.09
143,08:13:07,Channel_Down,2.09
144,08:13:13,Up,2.09
145,08:13:18,Left,2.09
146,08:13:23,Channel_Up,8.57
147,08:13:35,Guide,2.06
148,08:13:40,Channel_Up,2.07
149,08:13:45,Info,2.09
150,08:13:51,Up,2.07
151,08:13:56,Down,2.25
152,08:14:01,PVR,2.06
153,08:14:06,Info,2.07
154,08:14:12,OK,2.09
155,08:14:17,Info,2.07
156,08:14:22,PVR,2.12
157,08:14:27,Down,2.07
158,08:14:32,Left,2.09
159,08:14:38,Guide,2.08
160,08:14:43,Menu,2.06
161,08:14:48,Right,2.1
162,08:14:53,PVR,2.07
163,08:14:59,PVR,2.09
164,08:15:04,Menu,2.17
165,08:15:09,Left,2.08
166,08:15:14,Guide,2.11
167,08:15:20,OK,2.15
168,08:15:25,Channel_Up,8.76
169,08:15:37,Up,2.1
170,08:15:42,Down,7.1
171,08:15:52,Up,2.1
172,08:15:58,Right,2.19
173,08:16:03,Left,2.22
174,08:16:09,Menu,2.1
175,08:16:14,PVR,2.09
176,08:16:19,Right,2.12
177,08:16:24,PVR,2.1
178,08:16:30,Channel_Up,2.08
179,08:16:35,Back,2.11
180,08:16:40,Down,2.09
181,08:16:46,Left,2.1
182,08:16:51,Back,2.08
183,08:16:56,Left,2.08
184,08:17:01,Menu,2.07
185,08:17:07,Back,2.18
186,08:17:12,Guide,2.11
187,08:17:17,OK,2.09
188,08:17:22,Guide,2.08
189,08:17:28,Channel_Down,2.08
190,08:17:33,OK,2.06
191,08:17:38,Left,2.14
192,08:17:43,Channel_Up,6.45
193,08:17:53,Back,2.07
194,08:17:58,Right,2.09
195,08:18:03,Menu,2.06
196,08:18:09,Menu,2.09
197,08:18:14,Channel_Up,2.08
198,08:18:19,Back,2.08
199,08:18:24,OK,6.56
200,08:18:34,Up,2.08
201,08:18:39,Back,2.09
202,08:18:45,Up,2.09
203,08:18:50,Left,2.12
204,08:18:55,Menu,2.08
205,08:19:00,Guide,2.07
206,08:19:06,Up,3.7
207,08:19:12,Left,2.07
208,08:19:18,Channel_Up,2.08
209,08:19:23,Down,2.08
210,08:19:28,Left,2.08
211,08:19:33,Info,4.17
213,08:20:06,Right,2.23
214,08:20:11,Menu,2.07
215,08:20:17,Menu,2.18
216,08:20:22,Menu,2.15
217,08:20:27,Up,2.1
218,08:20:32,Menu,2.07
219,08:20:38,Up,2.07
220,08:20:43,Up,2.07
221,08:20:48,Right,2.07
222,08:20:53,Back,2.18
223,08:20:59,Channel_Down,2.16
224,08:21:04,Up,2.08
225,08:21:09,PVR,3.71
226,08:21:16,OK,6.45
227,08:21:26,Menu,2.08
228,08:21:31,Channel_Up,3.7
229,08:21:38,Channel_Down,2.08
230,08:21:43,Info,2.08
231,08:21:48,Down,2.18
232,08:21:54,PVR,2.08
233,08:21:59,Channel_Down,2.08
234,08:22:04,Down,2.09
235,08:22:09,PVR,2.07
236,08:22:14,PVR,2.08
237,08:22:20,Channel_Down,2.25
238,08:22:25,Guide,2.07
239,08:22:30,Left,2.08
240,08:22:35,Menu,2.06
241,08:22:41,Up,2.06
242,08:22:46,Right,2.07
243,08:22:51,Menu,2.06
244,08:22:56,Info,2.06
245,08:23:01,Back,2.07
246,08:23:07,Info,2.05
248,08:23:38,Info,2.07
249,08:23:43,Channel_Down,2.11
250,08:23:48,Channel_Down,2.09
251,08:23:54,Channel_Down,2.08
252,08:23:59,Channel_Up,2.07
253,08:24:04,Right,2.07
254,08:24:09,Left,2.08
255,08:24:14,Info,2.08
256,08:24:20,Menu,2.06
257,08:24:25,Left,3.66
258,08:24:32,OK,2.07
259,08:24:37,OK,8.83
260,08:24:49,Right,2.14
261,08:24:54,Menu,2.07
262,08:24:59,Down,2.09
263,08:25:05,Right,2.11
264,08:25:10,Left,2.14
265,08:25:15,Info,2.11
266,08:25:21,Channel_Up,2.12
267,08:25:26,PVR,2.08
268,08:25:31,Right,7.01
269,08:25:41,Back,2.12
270,08:25:47,Menu,2.09
271,08:25:52,Right,2.12
272,08:25:57,Right,2.11
273,08:26:02,Channel_Up,2.1
274,08:26:08,Channel_Up,2.11
275,08:26:13,Back,2.08
276,08:26:18,Info,2.09
277,08:26:23,Channel_Down,2.09
278,08:26:29,OK,2.08
279,08:26:34,Up,2.15
280,08:26:39,Left,2.1
281,08:26:45,Back,2.09
282,08:26:50,Up,2.1
283,08:26:55,Guide,2.08
284,08:27:00,PVR,2.12
285,08:27:06,OK,2.07
286,08:27:11,Up,5.34
287,08:27:19,Back,2.08
288,08:27:24,Channel_Down,3.72
289,08:27:31,Channel_Up,3.7
290,08:27:38,Up,2.08
291,08:27:44,Down,2.08
292,08:27:49,Down,2.08
293,08:27:54,Left,2.09
294,08:27:59,Channel_Up,5.32
295,08:28:08,Guide,2.08
296,08:28:13,Guide,2.09
297,08:28:18,Left,2.09
298,08:28:24,OK,6.36
299,08:28:33,Left,2.09
300,08:28:38,Info,2.1
301,08:28:44,Down,2.14
302,08:28:49,OK,2.16
303,08:28:54,Up,2.08
304,08:29:00,PVR,2.11
305,08:29:05,Guide,2.08
306,08:29:10,OK,6.76
307,08:29:20,Up,2.09
308,08:29:25,Up,3.7
309,08:29:32,Left,4.23
310,08:29:39,Down,2.08
311,08:29:45,Down,2.08
312,08:29:50,Channel_Down,6.51
313,08:30:00,Left,2.07
314,08:30:05,Guide,2.08
315,08:30:10,Right,2.08
316,08:30:15,Channel_Down,2.07
317,08:30:21,OK,4.23
318,08:30:28,Down,2.07
319,08:30:33,Back,2.06
320,08:30:38,Guide,2.09
321,08:30:44,OK,2.08
322,08:30:49,Channel_Down,6.43
323,08:30:58,Channel_Down,2.09
324,08:31:04,OK,2.09
325,08:31:09,Menu,2.15
326,08:31:14,Menu,2.1
327,08:31:19,PVR,2.17
328,08:31:25,Left,2.13
329,08:31:30,Back,2.2
330,08:31:35,Channel_Down,6.6
331,08:31:45,Info,4.3
333,08:32:21,Menu,2.2
334,08:32:26,Left,2.14
335,08:32:32,Back,2.18
336,08:32:37,Channel_Down,6.97
337,08:32:47,Channel_Down,2.09
338,08:32:52,OK,2.08
339,08:32:58,Info,4.14
341,08:33:30,Channel_Down,6.79
342,08:33:40,OK,3.78
343,08:33:47,Channel_Down,6.45
344,08:33:56,Guide,2.08
345,08:34:02,Guide,5.42
346,08:34:10,Info,2.08
347,08:34:16,Left,2.09
348,08:34:21,Down,2.16
349,08:34:26,Guide,2.18
350,08:34:31,Up,2.11
351,08:34:37,Right,2.17
352,08:34:42,Right,2.11
353,08:34:47,Channel_Up,8.77
354,08:34:59,Back,2.25
355,08:35:05,Back,2.1
356,08:35:10,OK,2.1
357,08:35:15,Right,2.1
358,08:35:21,Channel_Up,6.45
359,08:35:30,Right,2.09
360,08:35:36,Info,2.08
361,08:35:41,Down,2.08
362,08:35:46,PVR,2.09
363,08:35:51,Right,2.08
364,08:35:57,Left,2.08
365,08:36:02,Channel_Down,8.73
366,08:36:14,Down,2.09
367,08:36:19,Right,2.1
368,08:36:24,Right,2.1
369,08:36:30,OK,2.1
370,08:36:35,PVR,2.09
371,08:36:40,Back,2.11
372,08:36:45,PVR,2.19
373,08:36:51,Left,2.12
374,08:36:56,Info,4.15
375,08:37:03,Down,2.08
377,08:37:34,OK,2.09
378,08:37:39,OK,2.15
379,08:37:44,Right,2.14
380,08:37:50,OK,2.09
381,08:37:55,Up,2.14
382,08:38:00,OK,2.1
383,08:38:06,Channel_Up,6.43
384,08:38:15,Right,2.09
385,08:38:20,PVR,2.1
386,08:38:26,Right,2.09
387,08:38:31,Up,2.08
388,08:38:36,Menu,2.07
389,08:38:41,Menu,2.09
390,08:38:47,Info,2.09
391,08:38:52,OK,2.08
392,08:38:57,Back,2.09
393,08:39:02,Channel_Up,6.53
394,08:39:12,Up,5.58
395,08:39:21,Back,2.1
396,08:39:26,Right,2.1
397,08:39:31,Channel_Up,6.43
398,08:39:41,Channel_Down,6.55
399,08:39:51,Channel_Up,6.53
400,08:40:00,Menu,2.08
401,08:40:06,OK,2.23
402,08:40:11,Channel_Up,3.74
403,08:40:18,PVR,2.08
404,08:40:23,PVR,2.08
405,08:40:28,Back,2.08
406,08:40:34,Info,2.08
