iteration,timestamp,command,response_time_sec
1,12:35:00,Back,11.64
2,12:35:15,PVR,10.28
4,12:36:27,Right,2.05
6,12:36:46,Info,13.29
7,12:37:03,Guide,2.06
8,12:37:08,Guide,3.66
9,12:37:15,Down,2.06
10,12:37:20,Left,2.06
11,12:37:25,Left,2.06
12,12:37:30,OK,5.78
14,12:37:54,Right,2.06
15,12:37:59,Right,2.08
16,12:38:04,Left,2.06
17,12:38:09,Info,4.12
19,12:39:04,Up,2.07
20,12:39:09,Left,2.06
22,12:39:41,Down,2.07
23,12:39:46,Info,4.24
25,12:40:18,Guide,2.07
27,12:41:46,Channel_Up,2.05
28,12:41:51,Info,4.18
30,12:42:23,OK,2.08
31,12:42:28,Guide,2.07
32,12:42:34,OK,2.1
33,12:42:39,Down,2.09
34,12:42:44,Info,4.37
37,12:43:32,PVR,8.39
39,12:44:30,Menu,2.06
40,12:44:35,OK,4.28
41,12:44:43,Menu,2.06
42,12:44:48,Right,2.08
43,12:44:53,Menu,2.15
45,12:45:25,Guide,2.06
46,12:45:30,OK,2.07
47,12:45:35,Info,4.22
49,12:46:51,Back,2.07
50,12:46:56,Right,2.08
51,12:47:01,Right,2.08
52,12:47:07,Right,2.07
53,12:47:12,Menu,2.06
54,12:47:17,OK,2.08
55,12:47:22,Guide,2.05
56,12:47:28,Channel_Down,2.06
57,12:47:33,Right,2.06
58,12:47:38,Back,2.08
59,12:47:43,Channel_Up,2.06
60,12:47:48,Guide,2.06
62,12:49:16,PVR,2.06
64,12:50:44,Down,2.06
65,12:50:49,Left,2.06
66,12:50:54,PVR,2.06
67,12:50:59,Back,2.08
68,12:51:04,Down,2.06
69,12:51:09,Up,2.06
70,12:51:15,Channel_Up,10.79
71,12:51:28,Back,2.1
73,12:51:48,Info,3.64
74,12:51:55,Right,2.08
76,12:53:23,Info,2.07
77,12:53:28,Guide,2.06
78,12:53:33,Menu,2.05
79,12:53:38,Back,2.05
80,12:53:43,Channel_Up,2.06
81,12:53:48,Info,4.14
83,12:54:20,OK,4.13
84,12:54:28,Back,2.13
85,12:54:33,Down,2.06
87,12:55:04,Down,2.06
