iteration,timestamp,command,response_time_sec
1,00:05:24,Guide,2.09
2,00:05:29,Info,2.08
3,00:05:34,Left,2.08
4,00:05:39,Back,2.07
5,00:05:45,Up,2.18
6,00:05:50,Up,3.69
7,00:05:57,Info,3.73
8,00:06:04,Guide,2.14
9,00:06:09,Info,2.07
10,00:06:14,Info,3.74
11,00:06:21,Guide,2.06
12,00:06:26,PVR,3.7
13,00:06:33,Menu,2.18
14,00:06:38,Channel_Up,3.7
15,00:06:45,Right,3.84
16,00:06:52,Channel_Up,2.1
17,00:06:57,Guide,2.17
18,00:07:03,OK,8.53
19,00:07:14,Channel_Down,8.61
20,00:07:26,Right,2.13
21,00:07:31,Menu,2.12
22,00:07:37,Info,2.21
23,00:07:42,Up,2.19
24,00:07:48,Menu,2.1
25,00:07:53,PVR,2.18
26,00:07:58,Back,2.16
27,00:08:04,Down,2.12
28,00:08:09,Menu,2.09
29,00:08:14,Back,2.2
30,00:08:20,Down,2.09
31,00:08:25,OK,2.09
32,00:08:30,Up,2.08
33,00:08:35,Left,2.08
34,00:08:40,Guide,2.1
35,00:08:46,Left,2.1
36,00:08:51,PVR,2.17
37,00:08:56,OK,2.14
38,00:09:02,Up,2.08
39,00:09:07,PVR,2.1
40,00:09:12,Channel_Up,8.64
41,00:09:24,Down,2.16
42,00:09:29,Guide,2.07
43,00:09:35,Up,2.16
44,00:09:40,Info,4.17
45,00:09:47,Down,2.1
46,00:09:52,Back,2.09
47,00:09:58,OK,6.37
48,00:10:07,Menu,2.1
49,00:10:12,Channel_Up,2.17
50,00:10:18,Down,2.1
51,00:10:23,Back,2.13
52,00:10:28,Channel_Down,6.48
53,00:10:38,Guide,2.14
54,00:10:43,Down,2.07
55,00:10:48,OK,2.08
56,00:10:54,Menu,2.05
57,00:10:59,Left,2.14
58,00:11:04,Channel_Down,2.16
59,00:11:09,Up,2.1
60,00:11:15,Channel_Down,2.09
61,00:11:20,Channel_Down,2.08
62,00:11:25,Right,2.09
63,00:11:30,Right,2.13
64,00:11:36,Back,2.08
65,00:11:41,Back,2.08
66,00:11:46,Right,2.15
67,00:11:52,Up,2.13
68,00:11:57,PVR,2.12
69,00:12:02,Left,2.12
70,00:12:08,PVR,2.1
71,00:12:13,Info,2.14
72,00:12:18,Down,2.23
73,00:12:24,Menu,2.24
74,00:12:29,Menu,2.11
75,00:12:34,OK,2.09
76,00:12:40,Channel_Down,8.75
77,00:12:52,OK,2.07
78,00:12:57,Up,7.08
79,00:13:07,Down,2.09
80,00:13:12,Back,2.09
81,00:13:18,Menu,2.09
82,00:13:23,Left,2.06
83,00:13:28,PVR,2.07
84,00:13:33,Right,2.18
85,00:13:38,Info,4.36
87,00:14:13,Back,2.09
88,00:14:18,Info,2.09
89,00:14:23,Down,2.27
90,00:14:29,PVR,2.07
91,00:14:34,Back,2.07
92,00:14:39,PVR,2.07
93,00:14:44,Up,2.1
94,00:14:50,Back,2.21
95,00:14:55,Channel_Up,6.69
96,00:15:05,OK,3.78
97,00:15:12,Channel_Down,9.03
98,00:15:24,Menu,2.12
99,00:15:29,Info,2.08
100,00:15:34,PVR,2.08
101,00:15:40,Right,2.11
102,00:15:45,Channel_Up,8.94
103,00:15:57,Up,2.12
104,00:16:02,Up,2.08
105,00:16:08,Guide,2.07
106,00:16:13,Right,2.15
107,00:16:18,Guide,2.2
108,00:16:23,Left,2.14
109,00:16:29,Menu,2.11
110,00:16:34,Right,2.09
111,00:16:39,Up,2.09
112,00:16:45,Guide,2.11
113,00:16:50,Menu,2.16
114,00:16:55,Down,2.12
115,00:17:00,Info,2.06
116,00:17:06,Down,2.16
117,00:17:11,Right,2.12
118,00:17:16,Left,2.09
119,00:17:21,Info,2.07
120,00:17:27,Menu,2.06
121,00:17:32,Channel_Down,2.06
122,00:17:37,Left,2.14
123,00:17:42,Right,2.08
126,00:18:30,Channel_Up,2.16
127,00:18:35,Up,2.08
128,00:18:40,Right,2.08
129,00:18:45,Right,2.14
130,00:18:51,Left,2.27
131,00:18:56,OK,4.19
133,00:19:30,OK,2.09
135,00:20:02,Back,2.08
136,00:20:07,Down,2.08
137,00:20:12,Right,2.17
138,00:20:17,Down,2.17
139,00:20:23,Channel_Up,2.17
140,00:20:28,OK,4.17
141,00:20:35,Guide,2.07
142,00:20:41,Menu,2.06
143,00:20:46,Right,2.09
144,00:20:51,Left,2.12
145,00:20:56,Down,2.23
146,00:21:02,Channel_Down,2.09
147,00:21:07,PVR,2.09
148,00:21:12,PVR,3.85
149,00:21:19,Right,2.27
150,00:21:25,Up,2.18
151,00:21:30,Left,2.08
152,00:21:35,Channel_Down,2.09
153,00:21:40,OK,8.46
154,00:21:52,PVR,2.13
155,00:21:57,Info,4.22
156,00:22:05,OK,2.09
157,00:22:10,OK,2.08
158,00:22:15,PVR,2.13
159,00:22:20,Up,2.08
160,00:22:26,Channel_Down,8.81
161,00:22:38,Left,2.28
162,00:22:43,Right,2.15
163,00:22:48,Left,2.1
164,00:22:54,Info,2.11
165,00:22:59,Info,2.11
166,00:23:04,Left,2.19
167,00:23:10,Back,2.07
168,00:23:15,Right,3.14
169,00:23:21,Menu,2.1
170,00:23:27,Up,2.09
171,00:23:32,Guide,2.11
172,00:23:37,PVR,2.17
173,00:23:43,Right,2.08
174,00:23:48,Up,2.08
175,00:23:53,Channel_Up,2.16
176,00:23:58,Down,2.08
177,00:24:04,Up,2.15
178,00:24:09,Info,4.37
180,00:24:43,PVR,2.19
181,00:24:48,Left,2.09
182,00:24:54,Left,2.12
183,00:24:59,Channel_Down,2.18
184,00:25:04,Up,2.27
185,00:25:10,Left,2.08
186,00:25:15,Up,2.09
187,00:25:20,Info,4.18
189,00:25:54,PVR,2.08
190,00:25:59,Down,2.1
191,00:26:04,Back,2.17
192,00:26:10,Down,2.08
193,00:26:15,Info,4.18
194,00:26:22,Back,2.08
195,00:26:27,Right,2.08
196,00:26:33,OK,4.37
197,00:26:40,Right,2.1
198,00:26:46,Down,2.16
200,00:27:17,OK,4.26
202,00:27:51,Channel_Down,2.14
203,00:27:56,Back,2.1
204,00:28:01,Down,2.08
205,00:28:06,Channel_Up,2.18
206,00:28:12,Left,2.17
207,00:28:17,Info,4.24
209,00:28:50,OK,4.15
211,00:29:25,Menu,2.11
212,00:29:30,Guide,2.17
213,00:29:35,Back,2.11
214,00:29:41,Channel_Up,6.8
215,00:29:51,OK,2.15
216,00:29:56,Left,2.09
217,00:30:01,Menu,2.11
218,00:30:07,Down,2.08
219,00:30:12,OK,2.15
220,00:30:17,Guide,2.2
221,00:30:22,Menu,2.09
222,00:30:28,Channel_Up,2.1
223,00:30:33,Channel_Up,2.09
224,00:30:38,Down,2.08
225,00:30:43,Left,2.18
226,00:30:49,Down,2.07
227,00:30:54,Channel_Down,2.17
228,00:30:59,Info,2.09
229,00:31:05,PVR,2.14
230,00:31:10,Guide,2.07
231,00:31:15,Channel_Up,2.08
232,00:31:20,Info,2.07
233,00:31:26,Back,2.16
234,00:31:31,Right,2.15
235,00:31:36,Back,2.14
236,00:31:42,Info,4.18
