iteration,timestamp,command,response_time_sec
1,12:43:10,Menu,2.1
2,12:43:15,Guide,2.1
3,12:43:21,OK,2.11
4,12:43:26,Channel_Up,8.56
5,12:43:38,Up,2.09
6,12:43:43,Left,2.09
7,12:43:48,Guide,2.08
8,12:43:53,Left,2.07
9,12:43:59,Channel_Down,2.09
10,12:44:04,Guide,2.08
11,12:44:09,Menu,2.07
12,12:44:14,Right,2.08
13,12:44:20,Up,2.07
14,12:44:25,Menu,2.08
15,12:44:30,Left,2.08
16,12:44:35,Right,2.08
17,12:44:40,Channel_Down,8.58
18,12:44:52,OK,2.08
19,12:44:57,Up,2.11
20,12:45:03,Channel_Down,6.38
21,12:45:12,Info,2.1
22,12:45:17,Left,2.1
23,12:45:23,Channel_Up,6.38
24,12:45:32,Up,2.08
25,12:45:38,Info,2.1
26,12:45:43,Guide,2.07
27,12:45:48,PVR,2.07
28,12:45:53,OK,2.06
29,12:45:58,Guide,2.07
30,12:46:04,Channel_Down,2.07
31,12:46:09,Channel_Down,2.08
32,12:46:14,PVR,2.18
33,12:46:19,Info,3.7
34,12:46:26,Channel_Down,2.08
35,12:46:31,Down,2.08
36,12:46:37,Menu,2.07
38,12:47:08,Left,2.08
39,12:47:13,Channel_Up,2.09
40,12:47:19,Up,3.72
41,12:47:25,Menu,2.07
42,12:47:31,Back,2.09
43,12:47:36,Left,8.58
44,12:47:48,Info,2.08
45,12:47:53,Menu,2.07
46,12:47:58,OK,2.07
48,12:48:30,Left,13.52
49,12:48:47,Left,3.75
50,12:48:54,Right,2.09
51,12:48:59,Guide,2.07
52,12:49:04,PVR,2.08
53,12:49:09,Back,2.07
54,12:49:15,PVR,2.08
55,12:49:20,Left,2.08
56,12:49:25,Up,2.09
57,12:49:30,PVR,2.07
58,12:49:35,Info,4.11
60,12:50:08,Down,2.09
61,12:50:13,Channel_Down,6.39
62,12:50:22,Channel_Up,6.33
63,12:50:32,Channel_Down,6.35
64,12:50:41,OK,4.3
65,12:50:49,OK,2.09
66,12:50:54,Left,2.09
67,12:50:59,PVR,2.08
68,12:51:05,Menu,2.06
69,12:51:10,Down,2.05
70,12:51:15,Left,2.06
71,12:51:20,Channel_Down,2.07
72,12:51:25,Right,2.08
73,12:51:31,Down,2.08
74,12:51:36,Right,2.07
75,12:51:41,Up,2.08
76,12:51:46,OK,2.08
77,12:51:52,Menu,2.06
78,12:51:57,Info,2.06
79,12:52:02,Info,3.74
80,12:52:09,Right,2.08
81,12:52:14,Back,2.07
82,12:52:19,PVR,2.08
83,12:52:24,Up,2.08
84,12:52:30,Back,2.09
85,12:52:35,Info,2.08
86,12:52:40,Guide,2.07
87,12:52:45,Menu,2.06
88,12:52:51,Left,2.08
89,12:52:56,Left,2.06
90,12:53:01,Up,2.06
91,12:53:06,PVR,2.09
92,12:53:11,Guide,2.08
93,12:53:16,Guide,2.07
94,12:53:22,Channel_Up,2.07
95,12:53:27,Right,2.07
96,12:53:32,Right,2.07
97,12:53:37,PVR,2.08
98,12:53:43,Info,2.09
99,12:53:48,OK,2.07
100,12:53:53,OK,2.08
101,12:53:58,Down,2.07
102,12:54:03,Left,2.07
103,12:54:09,Left,2.11
104,12:54:14,OK,2.07
105,12:54:19,Up,2.06
106,12:54:24,Down,2.07
107,12:54:29,Info,2.06
108,12:54:35,Down,2.05
109,12:54:40,Menu,2.06
110,12:54:45,Menu,2.06
111,12:54:50,Up,3.65
112,12:54:57,Back,2.08
113,12:55:02,PVR,2.08
114,12:55:07,PVR,2.08
115,12:55:12,Info,4.15
117,12:55:46,Channel_Down,8.61
118,12:55:58,Left,3.75
119,12:56:05,Info,2.21
120,12:56:10,Down,2.08
121,12:56:15,Up,6.96
122,12:56:26,Left,2.09
123,12:56:31,Down,2.08
124,12:56:36,Right,2.09
125,12:56:41,Channel_Up,6.35
126,12:56:51,Left,2.1
127,12:56:56,Left,2.09
128,12:57:01,Back,2.1
129,12:57:07,Left,2.11
130,12:57:12,Up,2.09
131,12:57:17,OK,2.08
132,12:57:22,Channel_Up,8.47
133,12:57:34,PVR,2.08
134,12:57:39,PVR,3.7
135,12:57:46,Left,2.07
136,12:57:51,Down,2.07
137,12:57:57,Right,2.07
138,12:58:02,OK,2.07
139,12:58:07,Down,2.09
140,12:58:12,Up,2.07
141,12:58:17,Menu,2.07
142,12:58:23,OK,2.07
144,12:58:53,Channel_Up,2.1
145,12:58:58,Guide,2.07
146,12:59:03,Back,2.2
147,12:59:09,Info,3.72
148,12:59:15,Guide,2.07
149,12:59:21,Left,2.07
151,12:59:40,Menu,2.05
154,13:00:13,PVR,2.08
155,13:00:18,Left,2.08
156,13:00:24,Menu,2.06
