iteration,timestamp,command,response_time_sec
1,07:48:44,Channel_Down,9.27
2,07:48:57,Info,6.31
3,07:49:06,OK,2.12
4,07:49:12,Menu,2.08
5,07:49:17,Up,5.42
6,07:49:25,Left,2.08
7,07:49:31,Channel_Up,2.07
8,07:49:36,Channel_Down,2.13
9,07:49:41,Channel_Down,2.08
10,07:49:46,Back,2.09
11,07:49:52,Right,2.1
12,07:49:57,Back,3.89
13,07:50:04,Guide,2.07
14,07:50:09,Guide,2.08
15,07:50:15,Up,2.12
16,07:50:20,Info,4.27
18,07:50:54,Up,2.15
19,07:50:59,Channel_Up,2.2
20,07:51:05,PVR,2.08
21,07:51:10,Info,2.12
23,07:51:42,Channel_Down,2.17
24,07:51:47,OK,2.07
25,07:51:52,Down,2.07
26,07:51:57,Up,2.26
27,07:52:03,Left,2.09
28,07:52:08,Channel_Up,5.3
29,07:52:17,Guide,2.15
30,07:52:22,OK,2.09
31,07:52:27,Channel_Down,8.76
32,07:52:39,Channel_Down,2.14
33,07:52:44,OK,2.11
34,07:52:50,Left,2.11
35,07:52:55,Info,4.35
36,07:53:03,Right,2.11
37,07:53:08,Up,2.09
38,07:53:13,PVR,2.06
39,07:53:18,Right,2.21
40,07:53:24,Guide,2.07
41,07:53:29,Info,4.18
42,07:53:36,Back,2.16
43,07:53:42,Down,2.11
44,07:53:47,Left,2.11
45,07:53:52,PVR,2.09
46,07:53:57,Back,2.11
47,07:54:03,Channel_Down,3.71
48,07:54:09,PVR,2.11
49,07:54:15,Down,2.19
50,07:54:20,PVR,2.18
51,07:54:25,Left,2.08
52,07:54:31,OK,2.08
53,07:54:36,Right,2.08
54,07:54:41,Channel_Down,3.71
55,07:54:48,Menu,2.07
56,07:54:53,Down,2.07
58,07:55:26,Left,2.11
59,07:55:31,Guide,2.08
60,07:55:36,Info,4.17
61,07:55:44,Down,2.1
63,07:56:15,OK,8.39
65,07:56:53,Right,2.08
66,07:56:58,Left,2.09
67,07:57:04,Up,2.09
68,07:57:09,Guide,2.12
69,07:57:14,Down,2.12
70,07:57:19,Guide,2.09
71,07:57:25,OK,2.18
72,07:57:30,PVR,2.07
73,07:57:35,Channel_Up,2.08
74,07:57:40,Guide,2.1
75,07:57:46,Up,2.07
76,07:57:51,Back,2.08
77,07:57:56,OK,2.15
78,07:58:02,Up,12.1
79,07:58:17,Menu,2.06
80,07:58:22,Down,2.06
81,07:58:27,OK,2.16
82,07:58:32,Down,2.09
83,07:58:38,Menu,2.09
84,07:58:43,Menu,2.1
85,07:58:48,Menu,2.09
86,07:58:54,Down,2.09
87,07:58:59,Menu,2.12
88,07:59:04,OK,2.09
89,07:59:09,Down,2.09
90,07:59:15,Up,2.1
91,07:59:20,Guide,2.08
92,07:59:25,Channel_Down,2.08
93,07:59:30,Down,2.07
94,07:59:36,OK,2.06
95,07:59:41,Menu,2.05
96,07:59:46,Menu,2.09
97,07:59:51,OK,2.1
98,07:59:56,Right,2.13
99,08:00:02,Left,2.1
100,08:00:07,Info,4.19
101,08:00:14,Up,2.13
103,08:01:18,Guide,2.1
104,08:01:23,Up,2.13
105,08:01:28,Menu,2.08
106,08:01:33,Down,2.06
107,08:01:39,Up,2.06
108,08:01:44,Right,2.08
109,08:01:49,Channel_Up,2.14
110,08:01:54,Right,2.11
111,08:02:00,Info,2.08
112,08:02:05,OK,2.08
113,08:02:10,PVR,2.12
114,08:02:15,OK,2.09
115,08:02:21,OK,2.06
116,08:02:26,Menu,2.05
117,08:02:31,OK,2.08
118,08:02:36,Right,2.1
119,08:02:41,Menu,2.07
120,08:02:47,Down,2.11
121,08:02:52,Right,2.13
122,08:02:57,Back,2.11
123,08:03:03,Back,2.09
124,08:03:08,Menu,2.11
125,08:03:13,Back,2.11
126,08:03:18,Guide,2.07
127,08:03:24,Info,4.17
128,08:03:31,Right,2.09
130,08:04:03,Channel_Up,2.07
131,08:04:08,Up,2.08
132,08:04:13,Channel_Up,2.08
133,08:04:18,OK,2.07
134,08:04:24,Up,2.09
135,08:04:29,Down,2.09
136,08:04:34,OK,2.09
137,08:04:39,Up,2.16
138,08:04:45,Channel_Down,8.93
139,08:04:57,Guide,2.07
140,08:05:02,Menu,2.07
141,08:05:07,Right,2.08
142,08:05:13,OK,2.11
143,08:05:18,Channel_Up,6.51
144,08:05:28,Up,2.09
145,08:05:33,Up,2.1
146,08:05:38,Right,2.14
147,08:05:43,Guide,2.08
148,08:05:49,OK,2.1
149,08:05:54,Menu,2.12
150,08:05:59,PVR,2.08
151,08:06:05,Up,2.1
152,08:06:10,Menu,2.08
153,08:06:15,Left,2.16
154,08:06:20,Back,2.1
155,08:06:26,Back,2.09
156,08:06:31,Right,3.7
157,08:06:38,Menu,2.09
158,08:06:43,OK,2.07
159,08:06:48,PVR,2.11
160,08:06:53,Right,2.16
161,08:06:59,Right,2.07
162,08:07:04,Menu,2.06
164,08:07:38,Channel_Down,2.12
165,08:07:43,Channel_Up,2.09
166,08:07:49,Back,2.09
167,08:07:54,OK,2.08
168,08:07:59,Left,9.89
169,08:08:12,Guide,2.09
170,08:08:17,Channel_Down,2.08
171,08:08:23,Channel_Up,2.08
172,08:08:28,Channel_Up,2.07
173,08:08:33,Up,2.08
174,08:08:38,PVR,2.15
175,08:08:44,Menu,2.07
176,08:08:49,Down,2.07
178,08:09:21,Back,2.09
179,08:09:27,PVR,2.09
180,08:09:32,PVR,2.1
181,08:09:37,Down,2.18
182,08:09:43,Menu,2.1
183,08:09:48,Channel_Up,2.1
184,08:09:53,Guide,2.07
185,08:09:58,Guide,2.08
186,08:10:04,PVR,2.09
187,08:10:09,Info,3.71
188,08:10:16,Down,2.16
189,08:10:21,Info,2.08
190,08:10:26,Info,2.09
191,08:10:32,Up,2.09
192,08:10:37,Down,2.09
193,08:10:42,Up,2.07
194,08:10:47,Guide,2.07
195,08:10:53,PVR,2.1
196,08:10:58,Back,3.71
197,08:11:05,OK,2.07
198,08:11:10,OK,2.11
199,08:11:15,Right,2.11
200,08:11:21,OK,2.09
201,08:11:26,Menu,2.1
202,08:11:31,Back,2.11
203,08:11:36,Left,2.11
204,08:11:42,Info,2.08
205,08:11:47,Menu,2.11
206,08:11:52,Right,2.09
207,08:11:57,Channel_Up,2.13
208,08:12:03,Right,2.07
209,08:12:08,PVR,2.08
210,08:12:13,Up,2.11
211,08:12:18,Guide,2.08
212,08:12:24,Down,2.09
213,08:12:29,Down,2.07
214,08:12:34,Up,2.07
215,08:12:39,Guide,2.09
216,08:12:45,Info,2.09
217,08:12:50,Left,2.1
219,08:13:41,OK,2.09
220,08:13:47,PVR,2.07
221,08:13:52,Menu,2.07
222,08:13:57,Channel_Down,11.65
223,08:14:12,Right,2.11
224,08:14:17,Up,2.09
225,08:14:22,Back,3.75
226,08:14:29,Info,8.63
