iteration,timestamp,command,response_time_sec
1,00:05:04,Channel_Up,2.08
2,00:05:09,Back,2.08
3,00:05:14,Info,2.08
4,00:05:19,Up,3.69
5,00:05:26,Back,2.07
6,00:05:31,Right,3.68
7,00:05:38,Channel_Down,2.08
8,00:05:44,Left,3.69
9,00:05:50,PVR,2.07
10,00:05:56,Back,3.7
11,00:06:02,Guide,2.07
12,00:06:08,Left,3.75
13,00:06:14,Channel_Down,2.11
14,00:06:20,Back,2.08
15,00:06:25,Back,2.09
16,00:06:30,Menu,3.67
17,00:06:37,Channel_Down,2.07
18,00:06:42,Menu,3.71
19,00:06:49,Up,2.08
20,00:06:54,Up,3.72
21,00:07:01,Left,2.09
22,00:07:06,Info,3.7
23,00:07:13,Right,2.09
24,00:07:18,Left,3.75
25,00:07:25,OK,2.1
26,00:07:31,OK,2.09
27,00:07:36,Menu,2.07
28,00:07:41,Down,2.08
29,00:07:46,Right,2.1
30,00:07:52,Guide,2.08
31,00:07:57,Info,2.07
32,00:08:02,PVR,2.09
33,00:08:07,Channel_Up,2.09
34,00:08:13,Back,2.08
35,00:08:18,Guide,2.11
36,00:08:23,Down,2.08
37,00:08:28,Back,2.1
38,00:08:34,Menu,2.12
39,00:08:39,OK,2.08
40,00:08:44,Channel_Down,5.51
41,00:08:53,Menu,2.08
42,00:08:58,Guide,2.08
43,00:09:03,Channel_Down,2.08
44,00:09:09,Right,2.07
45,00:09:14,PVR,2.07
46,00:09:19,Channel_Down,2.07
47,00:09:24,Left,2.09
48,00:09:30,Info,4.12
49,00:09:37,OK,6.51
50,00:09:46,Menu,2.07
51,00:09:52,Channel_Up,2.08
52,00:09:57,OK,2.06
53,00:10:02,Info,5.38
54,00:10:11,Channel_Down,2.09
55,00:10:16,Channel_Up,2.11
56,00:10:21,Back,2.17
57,00:10:27,Menu,2.07
58,00:10:32,Channel_Up,2.08
59,00:10:37,Channel_Down,2.07
60,00:10:42,Up,2.07
61,00:10:48,OK,2.06
62,00:10:53,Guide,2.07
63,00:10:58,Left,2.07
64,00:11:03,OK,2.1
65,00:11:08,PVR,2.09
66,00:11:14,Up,2.2
67,00:11:19,Channel_Up,8.56
68,00:11:31,PVR,2.12
69,00:11:36,Up,2.11
70,00:11:41,Left,2.1
71,00:11:47,PVR,2.09
72,00:11:52,PVR,2.14
73,00:11:57,Right,2.12
74,00:12:03,OK,2.09
75,00:12:08,Guide,2.07
76,00:12:13,Left,2.07
