iteration,timestamp,command,response_time_sec
10,16:13:15,Menu,2.12
11,16:13:21,Back,2.15
12,16:13:26,Left,2.13
13,16:13:31,Down,2.16
14,16:13:37,OK,7.19
15,16:13:47,PVR,2.19
17,16:15:02,Menu,2.32
19,16:15:57,Info,4.4
20,16:16:05,Right,2.09
21,16:16:10,Left,2.2
22,16:16:16,Right,2.1
23,16:16:21,Back,2.14
24,16:16:26,Right,3.85
25,16:16:33,Info,5.64
26,16:16:42,Right,10.56
27,16:16:56,Menu,2.11
28,16:17:02,Up,2.11
29,16:17:07,Left,2.15
30,16:17:12,Up,2.1
31,16:17:18,Menu,2.13
32,16:17:23,Menu,2.1
34,16:17:57,Menu,2.11
35,16:18:03,OK,2.12
36,16:18:08,Left,2.1
37,16:18:13,PVR,2.11
38,16:18:19,Right,10.4
39,16:18:32,PVR,2.18
40,16:18:38,Up,2.19
41,16:18:43,PVR,2.13
42,16:18:49,Up,2.1
47,16:20:59,OK,2.12
48,16:21:04,Down,2.15
49,16:21:10,Up,2.12
50,16:21:15,Down,2.11
51,16:21:20,Channel_Up,9.4
54,16:24:11,Channel_Up,6.9
55,16:24:21,Info,2.09
56,16:24:26,Channel_Down,6.89
58,16:25:56,Menu,2.1
60,16:26:26,Guide,2.08
61,16:26:31,Channel_Up,2.08
62,16:26:37,PVR,2.16
63,16:26:42,Menu,2.08
64,16:26:47,Right,2.09
65,16:26:52,Left,2.1
66,16:26:58,Info,8.72
67,16:27:10,Right,2.09
68,16:27:15,Menu,2.07
70,16:28:05,PVR,2.11
71,16:28:10,Back,2.08
72,16:28:16,Menu,2.1
74,16:28:47,Back,2.08
75,16:28:53,Info,4.32
78,16:29:50,Right,2.15
79,16:29:56,Guide,2.08
80,16:30:01,PVR,2.17
81,16:30:06,Info,3.72
82,16:30:13,Up,2.1
83,16:30:18,PVR,2.1
84,16:30:24,Up,2.1
85,16:30:29,Left,2.13
86,16:30:34,Right,7.1
87,16:30:45,Menu,2.1
88,16:30:50,OK,2.08
89,16:30:55,Channel_Down,11.98
90,16:31:10,Down,2.2
91,16:31:16,Up,2.2
92,16:31:21,Back,2.15
93,16:31:27,Back,2.12
94,16:31:32,Guide,2.17
95,16:31:37,Channel_Up,2.13
96,16:31:43,PVR,8.73
97,16:31:54,Guide,2.11
98,16:32:00,Down,2.18
99,16:32:05,Back,2.12
100,16:32:11,Info,2.12
101,16:32:16,PVR,2.17
102,16:32:21,Down,2.09
103,16:32:27,Left,2.11
104,16:32:32,Back,2.11
105,16:32:37,Right,2.1
106,16:32:42,Right,5.46
107,16:32:51,OK,2.09
108,16:32:56,Left,2.32
109,16:33:02,Down,2.18
110,16:33:07,PVR,2.11
111,16:33:13,Left,2.19
112,16:33:18,Guide,2.2
113,16:33:23,Back,2.11
114,16:33:29,Channel_Down,6.87
115,16:33:39,Info,2.15
117,16:34:09,Left,2.13
118,16:34:15,Channel_Down,6.92
119,16:34:25,Guide,2.09
120,16:34:30,Channel_Up,2.1
121,16:34:35,PVR,2.08
122,16:34:41,Left,2.09
123,16:34:46,Info,2.12
124,16:34:51,Up,2.11
125,16:34:57,PVR,10.21
126,16:35:10,OK,11.36
127,16:35:24,Down,2.08
128,16:35:30,Channel_Up,7.16
129,16:35:40,PVR,2.12
130,16:35:45,Channel_Down,7.09
131,16:35:56,OK,2.08
132,16:36:01,Up,2.1
133,16:36:06,Left,2.15
134,16:36:11,Up,2.1
135,16:36:17,Channel_Up,7.0
136,16:36:27,PVR,2.08
137,16:36:32,Channel_Up,3.71
138,16:36:39,Down,2.09
139,16:36:44,PVR,2.09
140,16:36:49,Down,2.09
141,16:36:55,Info,2.1
142,16:37:00,Back,2.16
143,16:37:05,Left,2.09
144,16:37:11,Channel_Up,6.53
145,16:37:20,Menu,2.09
146,16:37:26,Channel_Down,2.09
147,16:37:31,Info,2.14
148,16:37:36,Info,2.17
149,16:37:42,Down,2.18
150,16:37:47,Menu,2.11
151,16:37:52,Left,2.1
152,16:37:57,Down,2.17
153,16:38:03,PVR,2.12
154,16:38:08,Down,2.11
155,16:38:14,Left,2.1
156,16:38:19,Back,2.11
157,16:38:24,OK,2.1
158,16:38:29,Up,2.1
159,16:38:35,Channel_Up,6.55
160,16:38:44,OK,2.08
161,16:38:50,Down,2.08
162,16:38:55,Left,2.09
163,16:39:00,Down,2.15
164,16:39:05,Left,2.1
165,16:39:11,Menu,2.2
166,16:39:16,Down,2.17
167,16:39:21,Left,2.08
168,16:39:27,OK,2.08
169,16:39:32,Info,2.12
170,16:39:37,Right,2.09
171,16:39:42,Down,2.08
172,16:39:48,Back,2.09
173,16:39:53,Info,4.22
175,16:40:25,Info,3.73
176,16:40:32,Up,2.08
177,16:40:37,Left,2.07
178,16:40:43,Channel_Down,2.06
179,16:40:48,Down,2.07
180,16:40:53,Guide,2.08
181,16:40:58,Channel_Down,6.5
182,16:41:08,Channel_Down,2.1
183,16:41:13,Down,2.11
184,16:41:19,Channel_Down,6.5
185,16:41:28,Up,2.08
186,16:41:33,Back,2.08
187,16:41:39,OK,2.08
188,16:41:44,Channel_Up,6.53
189,16:41:54,Channel_Down,6.48
190,16:42:03,Left,2.09
191,16:42:09,Channel_Up,6.58
192,16:42:18,Left,2.11
193,16:42:24,Info,4.19
195,16:42:56,Left,2.14
196,16:43:01,Back,2.21
197,16:43:07,Channel_Down,6.48
198,16:43:16,PVR,2.07
199,16:43:22,Channel_Up,2.17
200,16:43:27,Menu,2.06
201,16:43:32,Info,16.39
202,16:43:52,OK,2.06
203,16:43:57,Channel_Down,5.39
204,16:44:05,Guide,2.08
205,16:44:11,Guide,5.49
206,16:44:19,OK,2.08
207,16:44:25,Down,2.09
208,16:44:30,Info,2.09
209,16:44:35,OK,2.15
210,16:44:40,Right,2.18
211,16:44:46,Info,2.09
212,16:44:51,Up,2.15
213,16:44:56,Up,2.13
214,16:45:02,Left,2.21
215,16:45:07,Down,2.08
216,16:45:12,Channel_Up,6.49
217,16:45:22,Info,2.11
218,16:45:27,Back,2.08
219,16:45:32,Guide,2.11
220,16:45:38,Info,2.08
222,16:46:08,Right,2.11
223,16:46:13,Channel_Up,6.44
224,16:46:23,PVR,2.16
225,16:46:28,Right,2.16
226,16:46:34,Down,2.07
227,16:46:39,Channel_Down,6.57
228,16:46:49,Channel_Down,2.11
229,16:46:54,PVR,2.12
230,16:46:59,OK,2.31
231,16:47:05,Menu,2.09
232,16:47:10,Menu,2.21
233,16:47:15,Guide,2.1
234,16:47:21,Left,2.09
235,16:47:26,Down,2.08
236,16:47:31,Up,2.09
237,16:47:36,PVR,5.44
238,16:47:45,Menu,2.07
239,16:47:50,Menu,2.09
240,16:47:55,Left,2.16
241,16:48:01,Back,2.17
242,16:48:06,Left,2.09
243,16:48:11,Menu,2.07
244,16:48:17,Channel_Up,2.23
245,16:48:22,PVR,2.12
246,16:48:27,Info,2.09
247,16:48:32,PVR,2.09
248,16:48:38,Back,2.29
249,16:48:43,Back,2.09
250,16:48:48,Down,2.1
251,16:48:54,Down,2.08
252,16:48:59,Channel_Down,2.21
253,16:49:04,Down,2.08
254,16:49:10,Channel_Up,2.26
255,16:49:15,PVR,2.21
256,16:49:20,Down,2.14
257,16:49:26,OK,2.08
258,16:49:31,Down,2.09
259,16:49:36,Left,2.14
260,16:49:42,Info,2.17
261,16:49:47,Guide,2.09
262,16:49:52,OK,2.1
263,16:49:57,Right,2.14
264,16:50:03,Info,2.09
266,16:50:33,Info,2.09
267,16:50:39,Down,2.28
269,16:51:09,Up,2.13
270,16:51:15,PVR,2.1
271,16:51:20,Up,2.17
272,16:51:25,Channel_Up,2.08
273,16:51:30,Menu,2.12
274,16:51:36,Guide,2.09
275,16:51:41,Channel_Up,2.17
276,16:51:46,Menu,2.06
277,16:51:51,Info,2.07
278,16:51:57,Channel_Up,2.06
279,16:52:02,Menu,2.19
280,16:52:07,PVR,2.08
281,16:52:12,Up,2.09
282,16:52:18,Down,2.14
283,16:52:23,Menu,2.06
284,16:52:28,Down,2.07
285,16:52:33,Left,2.06
286,16:52:38,Back,2.1
287,16:52:44,Left,2.11
288,16:52:49,Guide,2.19
289,16:52:54,Left,2.1
290,16:53:00,Left,2.17
291,16:53:05,Guide,2.08
292,16:53:10,Up,2.1
293,16:53:15,Menu,2.07
294,16:53:21,PVR,5.32
295,16:53:29,Up,2.16
296,16:53:34,OK,2.06
297,16:53:40,Left,2.15
298,16:53:45,OK,2.06
299,16:53:50,Back,2.07
300,16:53:55,Channel_Up,3.67
301,16:54:02,Up,2.06
302,16:54:07,Right,2.07
303,16:54:12,Guide,2.09
304,16:54:18,Up,2.08
305,16:54:23,Channel_Down,2.08
306,16:54:28,Channel_Up,2.08
307,16:54:33,Channel_Up,2.07
308,16:54:38,Back,2.07
309,16:54:44,Menu,2.06
310,16:54:49,Info,14.78
311,16:55:07,Info,6.84
312,16:55:17,Guide,2.08
313,16:55:22,Channel_Down,2.08
314,16:55:27,PVR,2.08
315,16:55:32,Up,2.07
316,16:55:38,Back,2.09
317,16:55:43,Channel_Down,5.29
318,16:55:51,PVR,5.29
319,16:56:00,Up,2.09
320,16:56:05,Info,5.29
321,16:56:13,Guide,2.08
322,16:56:18,Channel_Up,2.08
323,16:56:24,Back,2.06
324,16:56:29,Left,2.06
325,16:56:34,PVR,2.08
326,16:56:39,Up,2.08
327,16:56:44,Channel_Down,2.09
328,16:56:50,Guide,2.07
329,16:56:55,Back,2.1
330,16:57:00,Menu,2.09
331,16:57:05,PVR,2.12
332,16:57:11,Up,2.1
333,16:57:16,Down,5.48
334,16:57:25,Down,2.09
335,16:57:30,Channel_Up,6.59
336,16:57:40,Back,2.21
337,16:57:45,Down,2.08
338,16:57:50,Up,2.11
339,16:57:55,Back,2.18
340,16:58:01,Right,2.17
341,16:58:06,Up,2.08
342,16:58:11,Channel_Down,6.5
343,16:58:21,Down,2.14
344,16:58:26,Down,2.09
345,16:58:32,Left,2.1
346,16:58:37,Up,2.13
347,16:58:42,Down,2.1
348,16:58:47,Up,2.11
349,16:58:53,Left,2.08
350,16:58:58,Down,2.13
351,16:59:03,PVR,2.09
352,16:59:09,Channel_Down,6.53
353,16:59:18,Down,2.16
354,16:59:24,Up,2.11
355,16:59:29,Channel_Up,6.49
356,16:59:38,Info,2.11
358,17:00:09,Info,2.1
