iteration,timestamp,command,response_time_sec
1,00:05:11,Info,4.26
2,00:05:18,Back,2.1
3,00:05:24,Channel_Down,8.4
4,00:05:35,Channel_Up,8.39
5,00:05:47,PVR,2.07
6,00:05:52,Back,2.19
7,00:05:57,Left,2.1
8,00:06:03,Up,2.09
9,00:06:08,Menu,2.1
10,00:06:13,Up,2.09
11,00:06:18,Info,2.1
12,00:06:24,PVR,2.09
13,00:06:29,Back,2.1
14,00:06:34,Channel_Down,8.5
15,00:06:46,PVR,2.07
16,00:06:51,Back,2.11
17,00:06:56,Down,2.11
18,00:07:01,Menu,2.07
19,00:07:07,Right,2.08
20,00:07:12,PVR,2.07
21,00:07:17,Right,13.3
22,00:07:34,Channel_Up,2.17
23,00:07:39,Channel_Down,2.07
24,00:07:44,Down,2.07
26,00:08:17,Back,2.07
27,00:08:22,Up,2.07
28,00:08:27,PVR,2.09
29,00:08:32,Guide,2.07
30,00:08:38,OK,2.07
31,00:08:43,Menu,2.06
32,00:08:48,PVR,2.06
33,00:08:53,Back,2.09
34,00:08:58,PVR,2.07
35,00:09:04,Guide,2.06
36,00:09:09,Back,2.07
37,00:09:14,Down,2.07
38,00:09:19,Up,2.07
39,00:09:24,OK,2.08
40,00:09:30,PVR,2.28
41,00:09:35,Info,2.14
42,00:09:40,Right,3.67
43,00:09:47,Back,2.08
44,00:09:52,Down,2.08
45,00:09:58,Up,2.07
46,00:10:03,Left,2.08
47,00:10:08,Channel_Down,10.11
48,00:10:21,Right,2.07
49,00:10:26,Down,2.12
50,00:10:32,PVR,2.08
51,00:10:37,Channel_Up,8.25
52,00:10:48,Guide,2.07
53,00:10:53,Right,2.07
54,00:10:59,Info,2.08
55,00:11:04,Back,2.07
56,00:11:09,Right,2.06
57,00:11:14,Menu,2.08
58,00:11:19,Channel_Down,2.06
59,00:11:25,Left,11.59
60,00:11:39,Channel_Up,2.06
61,00:11:44,Channel_Down,2.06
62,00:11:50,Down,2.06
63,00:11:55,Channel_Up,2.07
64,00:12:00,Guide,2.09
65,00:12:05,Left,2.09
66,00:12:10,Back,2.11
67,00:12:16,Info,2.09
68,00:12:21,Down,2.08
69,00:12:26,Info,4.08
70,00:12:33,Guide,2.16
71,00:12:39,Right,2.07
72,00:12:44,Channel_Up,2.07
73,00:12:49,PVR,2.07
74,00:12:54,Guide,2.07
75,00:12:59,Channel_Up,2.07
76,00:13:05,Menu,2.07
77,00:13:10,OK,2.09
78,00:13:15,Channel_Up,2.17
79,00:13:20,Channel_Down,2.09
80,00:13:26,Channel_Down,2.09
81,00:13:31,Menu,2.18
82,00:13:36,Menu,2.1
83,00:13:41,Left,2.09
84,00:13:47,Up,2.08
85,00:13:52,Guide,2.08
86,00:13:57,Channel_Up,2.13
87,00:14:02,Channel_Down,2.07
88,00:14:08,Info,4.09
89,00:14:15,PVR,2.17
90,00:14:20,Info,2.07
91,00:14:25,Menu,2.06
92,00:14:31,Menu,2.07
93,00:14:36,Channel_Down,5.34
94,00:14:44,Left,2.09
95,00:14:49,Channel_Down,2.08
96,00:14:55,Info,2.14
97,00:15:00,Back,2.07
98,00:15:05,Up,2.08
99,00:15:10,Right,2.12
100,00:15:16,Up,2.09
101,00:15:21,Left,2.08
102,00:15:26,Down,2.06
103,00:15:31,OK,2.1
104,00:15:36,OK,2.07
105,00:15:42,Info,2.07
106,00:15:47,Left,2.1
107,00:15:52,Back,4.08
109,00:16:27,Up,2.19
110,00:16:32,PVR,2.07
111,00:16:37,Info,2.14
112,00:16:43,Down,2.08
113,00:16:48,Guide,2.08
114,00:16:53,Back,2.06
115,00:16:58,Info,10.12
116,00:17:11,PVR,2.11
117,00:17:17,Right,3.73
118,00:17:24,Up,2.08
119,00:17:29,Left,2.09
120,00:17:34,Down,2.17
