iteration,timestamp,command,response_time_sec
1,00:05:17,Channel_Up,3.72
2,00:05:24,Info,2.08
3,00:05:29,Down,3.7
4,00:05:36,Down,2.14
5,00:05:41,Down,3.72
6,00:05:48,Channel_Down,2.08
7,00:05:54,PVR,3.7
8,00:06:00,OK,2.05
18,00:18:27,Left,2.14
21,00:20:20,Down,2.05
26,00:24:58,Left,2.07
36,00:36:29,Up,2.05
37,00:36:34,Down,2.06
38,00:36:39,OK,2.14
41,00:38:33,Up,2.06
46,00:43:10,Left,2.06
57,00:56:04,Left,2.05
59,00:56:35,Up,2.08
65,01:02:34,Left,2.1
68,01:04:28,Down,2.05
69,01:04:33,Right,2.05
71,01:06:00,Left,2.05
76,01:10:38,Left,2.14
77,01:10:43,Right,2.06
80,01:13:32,Up,2.06
91,01:26:25,Left,2.05
94,01:28:18,Up,2.05
95,01:28:23,Down,2.05
99,01:31:39,Left,2.14
100,01:31:44,Down,2.08
101,01:31:49,Up,2.05
103,01:32:20,Up,2.11
106,01:34:14,Left,2.05
110,01:37:29,Down,2.15
111,01:37:34,Right,2.12
116,01:43:08,Left,2.13
127,01:56:01,Up,2.05
134,02:03:26,Up,2.05
136,02:03:57,Left,2.07
140,02:07:13,Up,2.05
144,02:10:28,Up,2.05
156,02:24:47,Down,2.24
159,02:26:40,Left,2.05
165,02:32:40,Left,2.1
174,02:42:50,Down,2.16
175,02:42:55,Right,2.05
188,02:59:32,Down,2.06
189,02:59:37,Up,2.05
191,03:00:09,Down,2.05
197,03:06:08,Left,2.06
205,03:14:54,Up,2.05
217,03:29:12,Up,2.05
225,03:37:59,Left,2.1
226,03:38:04,Right,2.05
232,03:45:03,Down,2.05
235,03:46:56,Down,2.05
239,03:50:12,Down,2.15
240,03:50:17,Right,2.05
243,03:53:06,Down,2.06
249,03:59:06,Down,2.06
256,04:06:31,Left,2.06
266,04:18:01,Up,2.09
269,04:19:55,Up,2.06
272,04:21:48,Down,2.05
273,04:21:53,Up,2.06
274,04:21:58,Right,2.1
276,04:23:25,Down,2.12
279,04:25:19,Up,2.05
280,04:25:24,Down,2.06
295,04:43:51,Left,2.05
297,04:44:22,Down,2.05
301,04:47:37,Down,2.08
302,04:47:42,Up,2.05
303,04:47:48,OK,2.05
308,04:51:50,Down,2.15
310,04:52:22,Up,2.05
311,04:52:27,OK,2.08
321,05:03:58,Left,2.08
322,05:04:03,OK,2.06
327,05:08:41,Down,2.11
332,05:13:18,Down,2.08
334,05:13:49,Up,2.07
336,05:14:21,Left,2.06
343,05:21:46,Left,2.07
362,05:45:43,Up,2.05
369,05:53:09,Up,2.06
370,05:53:14,Down,2.06
371,05:53:19,Down,2.06
372,05:53:24,Right,2.06
375,05:56:14,Left,2.05
377,05:56:45,Left,2.15
381,06:00:01,Left,2.05
388,06:07:26,Up,2.11
391,06:09:19,Left,2.06
395,06:12:34,Left,2.05
398,06:14:28,Down,2.06
403,06:19:05,Down,2.06
407,06:22:20,Up,2.05
408,06:22:25,Right,2.05
410,06:23:52,Left,2.05
416,06:29:52,Up,2.05
417,06:29:57,OK,2.08
424,06:37:05,Left,2.07
426,06:37:36,Down,2.05
428,06:38:07,Down,2.07
429,06:38:12,Right,2.06
435,06:45:11,Up,2.06
444,06:55:20,Up,2.06
448,06:58:35,Down,2.06
451,07:00:28,Up,2.05
461,07:11:59,Up,2.13
464,07:13:52,Down,2.05
465,07:13:57,Right,2.12
467,07:15:24,Left,2.05
469,07:15:55,Up,2.05
470,07:16:00,Down,2.05
476,07:22:00,Up,2.05
482,07:27:59,Up,2.11
484,07:28:30,Up,2.1
486,07:29:01,Left,2.05
488,07:29:33,Up,2.05
490,07:30:04,Left,2.05
498,07:38:51,Left,2.14
511,07:54:31,Down,2.09
516,07:59:09,Up,2.05
517,07:59:14,OK,2.05
518,07:59:19,Back,2.12
520,07:59:50,Down,2.05
522,08:00:21,Up,2.05
539,08:21:33,Down,2.05
550,08:34:26,Up,2.08
553,08:36:19,Up,2.05
554,08:36:24,Down,2.05
556,08:36:55,Left,2.05
557,08:37:00,Down,2.05
560,08:38:54,Left,2.08
561,08:38:59,Right,2.08
564,08:41:48,Left,2.06
566,08:42:19,Up,2.05
567,08:42:24,Right,2.06
570,08:45:13,Left,2.06
571,08:45:19,OK,2.05
573,08:46:11,Up,2.12
577,08:49:26,Up,2.1
578,08:49:31,Down,2.05
588,09:01:02,Up,2.05
590,09:01:33,Up,2.06
594,09:04:48,Up,2.05
595,09:04:53,Down,2.06
596,09:04:58,OK,2.05
598,09:05:30,Left,2.06
601,09:07:23,Down,2.05
1,09:16:42,Left,2.05
1,10:29:36,Channel_Down,2.1
2,10:29:41,Right,2.08
3,10:29:47,Info,2.09
4,10:29:52,Channel_Down,2.11
5,10:29:57,Down,2.09
6,10:30:02,Channel_Up,2.08
7,10:30:08,Right,3.75
8,10:30:15,Menu,2.09
9,10:30:20,Right,3.71
10,10:30:27,Back,2.09
11,10:30:32,Up,3.78
12,10:30:39,Left,2.08
13,10:30:44,Menu,3.73
14,10:30:51,Up,2.11
15,10:30:56,Menu,3.72
16,10:31:03,Info,2.09
17,10:31:08,Up,3.7
18,10:31:15,Info,2.09
19,10:31:20,Down,3.71
20,10:31:27,Left,2.08
21,10:31:33,PVR,3.7
22,10:31:39,Down,2.18
23,10:31:45,Info,3.82
24,10:31:52,Channel_Down,2.09
25,10:31:57,PVR,3.86
26,10:32:04,Back,2.08
27,10:32:09,Right,3.71
28,10:32:16,Up,2.16
29,10:32:21,Right,2.19
30,10:32:27,Menu,2.08
