iteration,timestamp,command,response_time_sec
1,00:05:06,PVR,2.08
2,00:05:11,Back,2.07
3,00:05:16,Down,2.07
4,00:05:21,Left,2.18
5,00:05:27,Down,2.08
6,00:05:32,Menu,3.67
7,00:05:39,Down,3.71
8,00:05:45,Back,2.07
9,00:05:51,Info,2.07
10,00:05:56,Channel_Down,3.78
11,00:06:03,Channel_Up,2.07
12,00:06:08,Channel_Up,3.7
13,00:06:15,Info,2.16
14,00:06:20,Left,3.78
15,00:06:27,Down,2.07
16,00:06:32,Left,3.74
17,00:06:39,Back,2.14
18,00:06:44,Down,3.7
19,00:06:51,OK,2.1
20,00:06:57,Right,2.11
21,00:07:02,Down,2.09
22,00:07:07,Guide,2.09
23,00:07:12,Down,2.08
24,00:07:18,Down,2.1
25,00:07:23,Up,2.08
26,00:07:28,Back,2.11
27,00:07:33,Channel_Down,9.03
28,00:07:46,Up,2.09
29,00:07:51,OK,2.09
30,00:07:56,OK,2.18
31,00:08:01,Back,2.1
32,00:08:07,Channel_Down,8.73
33,00:08:19,Channel_Down,2.12
34,00:08:24,Up,2.09
35,00:08:29,Right,2.1
36,00:08:35,Down,2.12
37,00:08:40,Left,2.17
38,00:08:45,Channel_Up,8.98
39,00:08:57,PVR,2.07
40,00:09:03,Left,2.09
41,00:09:08,Down,3.69
42,00:09:15,Guide,2.12
43,00:09:20,PVR,2.15
44,00:09:25,Back,2.08
45,00:09:31,Info,4.26
47,00:10:05,Info,2.09
48,00:10:10,Back,2.14
49,00:10:15,PVR,2.11
50,00:10:20,Left,2.14
51,00:10:26,Down,2.09
52,00:10:31,PVR,2.08
53,00:10:36,Menu,2.06
54,00:10:41,Up,2.07
55,00:10:47,Guide,2.09
56,00:10:52,Menu,2.07
57,00:10:57,Back,2.06
58,00:11:02,Right,2.08
59,00:11:07,Left,2.07
60,00:11:13,Info,2.11
61,00:11:18,Guide,2.11
62,00:11:23,Up,2.09
63,00:11:29,Left,2.16
64,00:11:34,Left,2.13
65,00:11:39,Back,2.12
66,00:11:45,PVR,2.07
67,00:11:50,OK,2.07
68,00:11:55,Info,2.12
69,00:12:00,PVR,2.09
70,00:12:05,Right,2.12
71,00:12:11,Channel_Down,2.08
72,00:12:16,Channel_Up,3.71
73,00:12:23,Menu,2.07
74,00:12:28,Down,2.06
75,00:12:33,Up,2.11
76,00:12:38,Down,2.07
77,00:12:44,Guide,2.09
78,00:12:49,Channel_Up,2.15
79,00:12:54,Up,2.07
80,00:12:59,PVR,2.09
81,00:13:05,Channel_Down,2.08
82,00:13:10,Menu,2.09
83,00:13:15,Info,11.68
84,00:13:30,Channel_Down,2.07
85,00:13:35,Guide,2.09
86,00:13:40,Up,2.19
87,00:13:46,Up,2.18
88,00:13:51,Channel_Up,2.07
89,00:13:56,Up,2.08
90,00:14:01,Right,2.19
91,00:14:07,Menu,2.06
92,00:14:12,Down,2.08
93,00:14:17,Up,2.07
94,00:14:22,Left,2.07
95,00:14:27,Channel_Up,2.07
96,00:14:33,Left,3.68
97,00:14:39,Channel_Down,2.15
98,00:14:45,Right,2.09
99,00:14:50,Left,2.09
