iteration,timestamp,command,response_time_sec
451,10:08:01,PVR,13.56
477,10:41:41,OK,5.33
488,10:55:10,Back,2.28
509,11:22:06,Up,2.11
540,12:02:24,Channel_Up,12.12
1,12:08:03,Menu,2.1
2,12:08:08,Info,2.09
3,12:08:13,Left,5.35
4,12:08:22,Channel_Up,2.08
5,12:08:27,PVR,2.08
6,12:08:32,Info,2.11
7,12:08:38,Left,2.28
8,12:08:43,Menu,2.07
9,12:08:48,PVR,8.48
10,12:09:00,Right,2.17
11,12:09:05,Left,5.34
12,12:09:14,OK,2.09
14,12:09:46,Menu,2.07
15,12:09:51,Guide,2.09
16,12:09:57,Guide,2.08
17,12:10:02,Left,2.08
18,12:10:07,Right,2.08
19,12:10:12,Right,2.09
20,12:10:18,Up,2.08
21,12:10:23,Guide,2.12
22,12:10:28,Info,2.13
23,12:10:33,PVR,2.1
24,12:10:39,Menu,2.11
25,12:10:44,Info,2.09
26,12:10:49,Left,2.1
27,12:10:55,Left,2.17
28,12:11:00,Up,2.09
29,12:11:05,Channel_Up,2.09
30,12:11:10,Channel_Up,2.09
31,12:11:16,Down,2.16
32,12:11:21,PVR,2.07
33,12:11:26,Right,2.08
34,12:11:31,Down,2.17
35,12:11:37,OK,2.14
36,12:11:42,PVR,2.08
37,12:11:47,Down,2.08
38,12:11:53,Down,2.08
39,12:11:58,Right,2.2
40,12:12:03,PVR,2.06
41,12:12:08,Up,2.09
42,12:12:14,Right,2.08
43,12:12:19,Left,2.18
44,12:12:24,Down,2.06
45,12:12:29,Up,2.08
46,12:12:34,Down,2.12
47,12:12:40,Menu,2.06
48,12:12:45,OK,2.09
49,12:12:50,Channel_Up,2.09
50,12:12:55,OK,2.12
51,12:13:01,Down,3.67
52,12:13:07,Channel_Up,2.09
53,12:13:13,Back,2.08
54,12:13:18,Channel_Down,3.77
55,12:13:25,Menu,2.08
56,12:13:30,Menu,2.09
57,12:13:35,PVR,2.11
58,12:13:41,Right,5.34
59,12:13:49,Info,2.08
60,12:13:54,Menu,2.1
61,12:14:00,Left,13.28
62,12:14:16,Down,2.09
64,12:15:13,OK,2.07
65,12:15:18,Back,2.13
66,12:15:24,Menu,2.06
67,12:15:29,Back,2.08
68,12:15:34,Channel_Up,5.33
69,12:15:43,Right,3.7
70,12:15:49,OK,2.06
71,12:15:55,Left,2.08
72,12:16:00,Menu,2.06
73,12:16:05,OK,2.07
74,12:16:10,Menu,2.08
75,12:16:15,Left,3.7
76,12:16:22,Channel_Up,2.07
77,12:16:28,Back,2.09
78,12:16:33,Guide,2.08
79,12:16:38,Down,2.13
80,12:16:43,Down,2.08
81,12:16:49,Guide,2.1
82,12:16:54,OK,2.09
83,12:16:59,OK,2.16
84,12:17:04,Channel_Down,2.17
85,12:17:10,Back,2.12
86,12:17:15,Right,2.09
87,12:17:20,Right,2.18
88,12:17:26,Channel_Down,2.11
89,12:17:31,Info,2.1
90,12:17:36,Left,2.11
91,12:17:42,Right,2.1
92,12:17:47,Channel_Down,2.1
93,12:17:52,Down,2.11
94,12:17:57,Guide,2.11
95,12:18:03,Channel_Up,2.09
96,12:18:08,Right,2.08
97,12:18:13,Channel_Up,2.07
98,12:18:18,Left,2.11
99,12:18:24,Info,2.07
100,12:18:29,Info,4.13
101,12:18:36,Right,2.16
102,12:18:41,Down,2.08
104,12:19:14,Back,2.11
105,12:19:19,Channel_Up,2.18
106,12:19:24,Menu,2.09
107,12:19:29,Down,2.07
108,12:19:35,Info,3.69
109,12:19:41,Down,2.06
110,12:19:47,Left,2.06
111,12:19:52,Channel_Up,2.14
112,12:19:57,Back,2.12
113,12:20:02,Back,2.1
114,12:20:08,Channel_Up,2.17
115,12:20:13,Right,2.09
116,12:20:18,OK,2.12
117,12:20:24,Channel_Down,2.1
118,12:20:29,Right,2.1
119,12:20:34,Down,2.16
120,12:20:39,Channel_Down,2.13
121,12:20:45,PVR,2.07
122,12:20:50,Info,3.7
123,12:20:57,Channel_Up,2.19
124,12:21:02,Menu,2.06
125,12:21:07,Info,10.03
126,12:21:21,Down,2.06
127,12:21:26,Channel_Up,3.68
128,12:21:32,PVR,3.66
129,12:21:39,PVR,2.18
130,12:21:45,OK,2.09
131,12:21:50,Up,2.09
132,12:21:55,PVR,2.16
133,12:22:00,Back,2.1
134,12:22:06,PVR,2.09
135,12:22:11,Back,2.12
136,12:22:16,Channel_Up,2.15
137,12:22:22,PVR,2.1
138,12:22:27,Channel_Down,2.1
139,12:22:32,Back,2.13
140,12:22:37,PVR,2.14
141,12:22:43,Guide,2.08
142,12:22:48,Channel_Up,2.08
143,12:22:53,PVR,2.08
144,12:22:58,Up,2.13
145,12:23:04,Info,2.09
146,12:23:09,OK,2.08
147,12:23:14,Down,5.37
148,12:23:23,Channel_Up,3.68
149,12:23:29,Down,2.07
150,12:23:35,Channel_Down,6.87
151,12:23:45,Guide,2.07
152,12:23:50,Guide,2.08
153,12:23:55,Down,2.26
154,12:24:00,Channel_Up,2.08
155,12:24:06,OK,8.58
156,12:24:17,Right,2.1
157,12:24:23,Menu,2.08
158,12:24:28,Down,2.08
159,12:24:33,Right,2.09
160,12:24:38,OK,2.21
161,12:24:44,Channel_Up,8.62
162,12:24:56,Guide,2.11
163,12:25:01,Left,2.08
164,12:25:06,Back,2.09
165,12:25:11,Back,2.1
166,12:25:16,PVR,2.15
168,12:25:50,Back,2.07
169,12:25:55,Info,4.27
171,12:26:29,Down,2.08
172,12:26:34,PVR,2.18
173,12:26:39,Back,2.16
174,12:26:45,Down,2.25
175,12:26:50,Back,2.09
176,12:26:55,Left,2.16
177,12:27:01,Guide,2.19
178,12:27:06,Channel_Up,2.07
179,12:27:11,Channel_Down,2.17
180,12:27:16,Down,2.25
181,12:27:22,Back,2.07
182,12:27:27,PVR,2.09
183,12:27:32,Back,2.1
184,12:27:38,OK,2.18
185,12:27:43,Right,2.1
186,12:27:48,Channel_Down,8.83
187,12:28:00,PVR,2.18
188,12:28:06,Right,2.1
189,12:28:11,PVR,2.08
190,12:28:16,Channel_Down,2.09
191,12:28:21,Channel_Up,2.09
192,12:28:27,Channel_Down,2.09
193,12:28:32,Guide,2.08
194,12:28:37,Info,4.17
195,12:28:44,Back,2.08
196,12:28:50,Right,2.08
197,12:28:55,Menu,2.11
198,12:29:00,Back,2.09
199,12:29:05,PVR,2.08
200,12:29:11,Back,2.16
201,12:29:16,Channel_Up,2.09
202,12:29:21,Channel_Down,2.08
203,12:29:26,Channel_Down,2.08
204,12:29:32,PVR,2.18
205,12:29:37,PVR,2.21
206,12:29:42,Guide,2.07
207,12:29:47,Channel_Up,2.08
208,12:29:53,Menu,2.06
209,12:29:58,Back,2.24
210,12:30:03,Info,4.17
212,12:30:37,Right,2.09
213,12:30:42,OK,4.16
214,12:30:49,OK,2.06
216,12:31:44,Right,2.08
217,12:31:49,Right,2.07
218,12:31:54,Right,2.13
219,12:31:59,Down,2.17
220,12:32:05,Left,2.09
221,12:32:10,Channel_Down,2.08
222,12:32:15,Back,2.13
223,12:32:20,Right,2.08
224,12:32:25,Up,2.08
225,12:32:31,Channel_Up,2.08
226,12:32:36,Info,2.16
227,12:32:41,Down,2.07
228,12:32:46,OK,4.16
229,12:32:54,OK,2.07
230,12:32:59,Back,2.2
232,12:33:31,Channel_Down,2.1
233,12:33:36,Right,2.09
234,12:33:41,Channel_Up,2.07
235,12:33:46,Down,2.07
236,12:33:52,Info,4.22
237,12:33:59,Menu,2.15
239,12:34:31,OK,2.11
241,12:35:04,Back,2.08
242,12:35:09,Info,2.08
244,12:35:42,Guide,2.07
245,12:35:47,Right,2.13
246,12:35:52,OK,2.12
247,12:35:57,Guide,2.09
248,12:36:03,PVR,2.09
249,12:36:08,Channel_Up,2.07
250,12:36:13,Up,2.09
251,12:36:18,OK,8.72
252,12:36:30,Info,2.1
253,12:36:35,Guide,2.09
254,12:36:41,Down,2.18
255,12:36:46,Down,2.08
256,12:36:51,OK,2.13
257,12:36:57,Down,2.15
258,12:37:02,Info,2.08
259,12:37:07,Right,2.08
260,12:37:12,PVR,2.08
261,12:37:18,Up,2.12
262,12:37:23,Up,2.08
263,12:37:28,Down,3.71
264,12:37:35,Left,2.17
265,12:37:40,Menu,2.07
266,12:37:45,OK,2.07
267,12:37:51,Right,2.15
268,12:37:56,Info,2.09
269,12:38:01,Left,2.09
270,12:38:07,Left,2.09
271,12:38:12,Down,2.12
272,12:38:17,Back,2.14
273,12:38:22,Menu,2.07
274,12:38:28,Right,2.08
275,12:38:33,Channel_Up,2.09
276,12:38:38,Down,2.12
277,12:38:43,Down,2.16
278,12:38:49,Down,2.07
279,12:38:54,OK,6.98
280,12:39:04,Down,2.13
282,12:39:35,Right,2.12
283,12:39:41,Left,2.07
284,12:39:46,Down,2.08
285,12:39:51,Channel_Down,3.8
286,12:39:58,Back,2.16
287,12:40:03,Menu,2.06
288,12:40:09,Up,2.06
289,12:40:14,Info,2.07
290,12:40:19,Guide,2.08
291,12:40:24,PVR,2.07
292,12:40:29,Menu,2.08
293,12:40:35,Down,2.14
294,12:40:40,Right,2.22
295,12:40:45,OK,2.07
296,12:40:50,Guide,2.08
297,12:40:56,Right,2.1
