iteration,timestamp,command,response_time_sec
1,09:02:51,Channel_Down,8.73
2,09:03:02,OK,2.09
3,09:03:08,Info,2.11
6,09:04:05,OK,2.13
7,09:04:11,Left,2.16
8,09:04:16,Back,2.1
9,09:04:21,Channel_Up,9.25
10,09:04:34,Up,2.17
11,09:04:39,Back,2.1
12,09:04:44,Up,2.12
13,09:04:50,OK,2.09
14,09:04:55,PVR,2.16
15,09:05:00,Left,2.1
16,09:05:05,Channel_Down,9.07
17,09:05:18,Down,2.14
18,09:05:23,Up,2.09
19,09:05:28,Back,2.09
20,09:05:34,Right,2.17
21,09:05:39,Info,4.19
23,09:06:13,Guide,2.16
24,09:06:18,PVR,2.18
25,09:06:23,PVR,2.08
26,09:06:28,Menu,2.08
27,09:06:34,PVR,2.1
28,09:06:39,Left,2.1
29,09:06:44,Left,3.69
30,09:06:51,PVR,2.17
31,09:06:56,Info,2.12
32,09:07:01,Channel_Up,2.08
33,09:07:07,Left,3.72
34,09:07:13,OK,2.08
35,09:07:19,PVR,2.26
36,09:07:24,Down,2.15
37,09:07:29,Channel_Up,2.09
38,09:07:35,OK,4.24
39,09:07:42,Back,2.08
40,09:07:47,Guide,2.16
41,09:07:53,OK,2.1
42,09:07:58,Channel_Up,8.85
43,09:08:10,Menu,2.13
44,09:08:15,Guide,2.07
45,09:08:20,Left,2.08
46,09:08:26,Menu,2.06
47,09:08:31,Left,2.07
48,09:08:36,Menu,2.08
49,09:08:41,Channel_Up,2.07
50,09:08:46,Channel_Down,2.24
51,09:08:52,Guide,2.1
52,09:08:57,Channel_Down,8.6
53,09:09:09,PVR,2.11
54,09:09:14,Info,4.4
56,09:09:48,Guide,2.08
57,09:09:53,Left,2.12
58,09:09:58,Down,2.08
59,09:10:04,OK,8.75
60,09:10:15,Info,2.08
61,09:10:21,Channel_Down,6.57
62,09:10:30,Right,2.16
63,09:10:36,OK,2.08
64,09:10:41,Right,2.09
65,09:10:46,Down,2.1
66,09:10:52,Guide,2.19
67,09:10:57,PVR,2.08
68,09:11:02,Guide,2.09
69,09:11:07,Right,2.13
70,09:11:13,Back,2.17
71,09:11:18,Left,2.15
72,09:11:23,Channel_Down,8.75
73,09:11:35,Info,2.11
74,09:11:40,Right,2.1
75,09:11:46,Channel_Up,6.46
76,09:11:55,Left,2.09
77,09:12:01,Down,2.08
78,09:12:06,Down,2.16
79,09:12:11,Guide,2.18
80,09:12:16,Right,2.08
81,09:12:22,Channel_Down,2.08
82,09:12:27,Back,2.08
83,09:12:32,PVR,2.09
84,09:12:37,Up,2.08
85,09:12:43,OK,2.06
86,09:12:48,Left,2.16
87,09:12:53,Down,2.18
88,09:12:58,Up,2.14
89,09:13:04,OK,2.1
90,09:13:09,OK,2.09
91,09:13:14,Back,2.16
92,09:13:20,Left,2.08
93,09:13:25,Info,4.27
94,09:13:32,PVR,2.15
95,09:13:37,OK,8.56
96,09:13:49,Menu,2.07
97,09:13:54,Channel_Down,8.48
98,09:14:06,PVR,2.18
99,09:14:11,Menu,2.1
100,09:14:17,Right,2.1
101,09:14:22,Right,2.1
102,09:14:27,Left,2.13
103,09:14:32,PVR,2.15
104,09:14:38,Info,2.07
105,09:14:43,Menu,2.06
107,09:15:15,Info,2.08
108,09:15:21,Left,2.09
109,09:15:26,Channel_Down,8.81
110,09:15:38,PVR,2.18
111,09:15:43,PVR,2.1
112,09:15:49,Guide,2.08
113,09:15:54,Left,2.12
114,09:15:59,Down,2.07
115,09:16:04,OK,8.54
116,09:16:16,Info,4.17
117,09:16:23,Guide,2.06
118,09:16:29,Down,2.08
119,09:16:34,Down,2.08
120,09:16:39,Up,2.07
121,09:16:44,Channel_Up,2.07
122,09:16:49,OK,6.95
123,09:16:59,Guide,2.07
124,09:17:05,OK,2.16
125,09:17:10,Info,4.31
127,09:17:45,Back,2.1
128,09:17:51,Channel_Up,2.17
129,09:17:56,PVR,2.08
130,09:18:01,Left,2.08
131,09:18:06,Guide,2.1
132,09:18:12,Back,2.14
133,09:18:17,Left,2.14
134,09:18:22,Down,2.11
135,09:18:28,Up,2.09
136,09:18:33,Back,2.15
137,09:18:38,Down,2.08
138,09:18:43,Up,2.09
139,09:18:49,Back,2.1
140,09:18:54,Info,2.11
141,09:18:59,Menu,2.08
142,09:19:04,Guide,2.13
143,09:19:10,Menu,2.07
144,09:19:15,OK,2.09
145,09:19:20,Down,2.09
146,09:19:25,Info,6.97
147,09:19:36,Down,2.1
149,09:20:08,Right,2.18
150,09:20:13,Left,2.17
151,09:20:18,Guide,2.14
152,09:20:24,OK,2.1
153,09:20:29,Channel_Down,8.96
154,09:20:41,Channel_Down,2.1
155,09:20:46,Left,2.13
156,09:20:51,OK,2.14
157,09:20:57,Back,2.08
158,09:21:02,Guide,2.09
159,09:21:07,PVR,2.15
160,09:21:13,Back,2.15
161,09:21:18,OK,2.08
162,09:21:23,Back,2.09
163,09:21:28,Guide,2.07
164,09:21:34,Channel_Down,2.09
165,09:21:39,Right,2.07
166,09:21:44,Guide,2.1
167,09:21:49,Menu,2.09
168,09:21:55,Guide,2.08
169,09:22:00,Info,4.18
171,09:22:34,PVR,2.08
172,09:22:39,Up,2.08
173,09:22:44,Back,2.08
174,09:22:49,Right,2.07
175,09:22:55,Left,2.08
176,09:23:00,PVR,2.07
177,09:23:05,Channel_Down,2.16
178,09:23:10,Guide,2.1
179,09:23:16,Channel_Down,6.54
180,09:23:25,PVR,2.2
181,09:23:31,Up,2.18
182,09:23:36,Menu,2.1
183,09:23:41,Down,3.72
184,09:23:48,Info,2.11
185,09:23:53,Down,2.09
186,09:23:59,Back,2.19
187,09:24:04,OK,2.12
188,09:24:09,Guide,2.07
189,09:24:14,PVR,2.06
190,09:24:20,Right,2.07
191,09:24:25,Right,2.1
192,09:24:30,OK,4.17
193,09:24:37,Menu,2.13
195,09:25:10,Info,2.08
196,09:25:16,Left,2.07
197,09:25:21,Back,2.07
198,09:25:26,Down,2.18
199,09:25:31,Back,2.09
200,09:25:37,OK,2.08
201,09:25:42,Right,2.1
202,09:25:47,Left,2.12
203,09:25:52,Up,2.13
204,09:25:58,Channel_Down,8.71
205,09:26:09,Channel_Down,2.11
206,09:26:15,Back,2.1
