iteration,timestamp,command,response_time_sec
1,07:19:59,Back,2.09
2,07:20:05,Menu,2.15
3,07:20:10,PVR,2.07
4,07:20:15,Up,2.15
5,07:20:21,OK,2.07
6,07:20:26,Back,2.17
7,07:20:31,Channel_Down,2.09
8,07:20:36,Info,2.16
9,07:20:42,Back,2.09
10,07:20:47,Info,3.78
11,07:20:54,Menu,2.06
12,07:20:59,OK,2.09
13,07:21:04,Channel_Up,2.14
14,07:21:10,Info,2.1
15,07:21:15,Right,2.16
16,07:21:20,Right,2.1
17,07:21:25,Left,2.2
18,07:21:31,OK,2.07
19,07:21:36,PVR,2.11
20,07:21:41,Down,2.09
22,07:22:13,Menu,2.07
23,07:22:18,Guide,2.14
24,07:22:23,Menu,2.07
25,07:22:29,Channel_Up,2.14
26,07:22:34,Guide,2.12
27,07:22:39,PVR,2.16
28,07:22:45,Back,2.18
29,07:22:50,Up,2.1
30,07:22:55,Left,2.12
31,07:23:00,Right,2.12
32,07:23:06,OK,2.15
33,07:23:11,Guide,2.06
34,07:23:16,OK,2.16
35,07:23:22,PVR,2.08
36,07:23:27,Back,2.17
37,07:23:32,Menu,2.08
38,07:23:37,Right,2.11
39,07:23:43,Info,4.14
40,07:23:50,Up,2.08
41,07:23:55,Back,2.1
42,07:24:00,Channel_Up,9.04
43,07:24:13,Info,2.1
44,07:24:18,Guide,2.07
45,07:24:23,OK,2.16
46,07:24:29,Right,2.12
47,07:24:34,OK,2.12
48,07:24:39,Channel_Up,8.87
49,07:24:51,Right,2.1
50,07:24:56,Back,2.24
51,07:25:02,Channel_Up,2.08
52,07:25:07,Menu,2.15
53,07:25:12,OK,2.08
54,07:25:18,Left,2.09
55,07:25:23,Channel_Up,3.75
56,07:25:30,Channel_Down,2.09
57,07:25:35,Right,2.09
58,07:25:40,Left,2.1
59,07:25:46,OK,2.11
60,07:25:51,Guide,2.06
61,07:25:56,Channel_Down,2.11
62,07:26:01,Guide,2.1
63,07:26:07,PVR,2.13
64,07:26:12,Channel_Up,2.08
65,07:26:17,OK,2.15
66,07:26:22,Channel_Down,2.07
67,07:26:28,PVR,2.19
68,07:26:33,Back,2.08
69,07:26:38,Guide,2.09
70,07:26:44,Back,2.15
71,07:26:49,Menu,2.08
72,07:26:54,Right,2.07
73,07:26:59,OK,2.18
74,07:27:05,Left,2.17
75,07:27:10,Channel_Up,2.07
76,07:27:15,PVR,2.08
77,07:27:20,Right,3.68
78,07:27:27,Down,2.11
79,07:27:32,Guide,2.07
80,07:27:38,Channel_Up,2.08
81,07:27:43,Right,2.08
82,07:27:48,Menu,2.21
83,07:27:54,Channel_Up,2.07
84,07:27:59,Menu,2.08
85,07:28:04,Left,2.13
86,07:28:09,Info,2.09
87,07:28:14,Menu,2.09
88,07:28:20,Down,2.07
89,07:28:25,Left,2.13
90,07:28:30,Channel_Up,2.07
91,07:28:35,Channel_Down,2.07
92,07:28:41,Right,2.08
93,07:28:46,Guide,2.16
