iteration,timestamp,command,response_time_sec
1,00:05:03,Channel_Up,8.4
2,00:05:14,Back,2.14
3,00:05:19,Channel_Up,2.07
4,00:05:25,Info,4.09
5,00:05:32,Back,2.18
6,00:05:37,Up,2.07
7,00:05:42,Channel_Down,2.1
8,00:05:48,OK,2.06
9,00:05:53,PVR,4.15
10,00:06:00,Channel_Up,2.07
11,00:06:05,Channel_Down,2.07
12,00:06:10,OK,2.1
13,00:06:16,Up,3.71
14,00:06:22,Channel_Down,2.06
15,00:06:28,Info,2.06
16,00:06:33,Down,3.66
17,00:06:40,Info,2.07
18,00:06:45,Info,5.25
19,00:06:53,Left,5.26
20,00:07:01,Back,3.66
21,00:07:08,PVR,2.07
22,00:07:13,Menu,2.06
23,00:07:19,Guide,2.07
24,00:07:24,Menu,2.17
25,00:07:29,Back,8.41
26,00:07:41,OK,2.07
27,00:07:46,Menu,2.07
28,00:07:51,Right,2.2
29,00:07:56,Back,2.13
30,00:08:02,Guide,2.09
31,00:08:07,PVR,2.09
32,00:08:12,Channel_Up,8.51
33,00:08:24,Channel_Up,8.54
34,00:08:36,Info,2.18
35,00:08:41,Menu,2.09
36,00:08:46,Right,2.1
37,00:08:51,Down,2.16
38,00:08:57,Left,2.21
39,00:09:02,Left,2.1
40,00:09:07,PVR,2.09
41,00:09:13,PVR,2.1
42,00:09:18,Down,2.09
43,00:09:23,Left,2.09
44,00:09:28,Guide,2.08
45,00:09:34,Info,4.11
46,00:09:41,PVR,2.07
47,00:09:46,Back,11.76
48,00:10:01,Back,3.71
49,00:10:08,Guide,2.07
50,00:10:13,Up,2.07
51,00:10:18,Guide,2.1
52,00:10:24,Right,2.1
53,00:10:29,Channel_Up,8.32
54,00:10:40,Channel_Up,8.41
55,00:10:52,Channel_Up,6.35
56,00:11:01,PVR,2.07
57,00:11:07,Down,2.07
58,00:11:12,PVR,2.17
59,00:11:17,Down,2.16
60,00:11:22,Menu,2.08
61,00:11:28,Info,2.08
62,00:11:33,Info,2.08
63,00:11:38,Info,2.08
64,00:11:43,Channel_Down,2.08
65,00:11:49,Channel_Up,2.08
66,00:11:54,Down,2.19
67,00:11:59,Channel_Up,2.08
68,00:12:04,Back,2.08
69,00:12:10,Back,2.09
70,00:12:15,Info,2.15
71,00:12:20,OK,2.08
72,00:12:25,Left,2.08
73,00:12:31,Guide,2.17
74,00:12:36,PVR,2.08
75,00:12:41,Info,5.3
76,00:12:50,Guide,2.08
77,00:12:55,Channel_Up,2.18
78,00:13:00,Info,4.14
80,00:13:34,Left,2.19
82,00:14:06,Left,2.1
83,00:14:12,Menu,2.08
84,00:14:17,Right,2.19
85,00:14:22,Menu,2.08
87,00:14:55,PVR,2.1
88,00:15:00,Channel_Up,5.31
89,00:15:09,Up,2.08
90,00:15:14,Menu,2.14
91,00:15:19,Guide,2.07
92,00:15:25,OK,2.08
93,00:15:30,PVR,2.08
94,00:15:35,Down,2.12
95,00:15:40,Guide,2.06
96,00:15:45,Back,2.07
97,00:15:51,Back,2.11
98,00:15:56,Down,2.19
99,00:16:01,Back,2.1
100,00:16:07,OK,2.08
101,00:16:12,Channel_Up,8.43
102,00:16:23,Back,2.07
103,00:16:28,Left,2.08
104,00:16:34,Info,2.12
105,00:16:39,Right,2.07
107,00:17:12,Channel_Up,2.11
108,00:17:17,Left,2.11
109,00:17:22,Up,2.12
110,00:17:27,Left,2.07
111,00:17:33,PVR,2.08
112,00:17:38,Left,2.2
113,00:17:43,Right,2.08
114,00:17:48,Info,2.07
115,00:17:54,Info,2.06
116,00:17:59,Right,3.66
117,00:18:06,Left,5.24
118,00:18:14,Up,3.66
119,00:18:21,Left,3.68
120,00:18:27,Left,5.26
121,00:18:36,Back,2.13
122,00:18:41,Menu,2.08
123,00:18:46,Guide,2.12
124,00:18:51,OK,2.14
125,00:18:57,Channel_Up,8.45
126,00:19:08,Menu,2.08
127,00:19:14,Info,2.08
128,00:19:19,Up,2.07
129,00:19:24,Back,2.09
130,00:19:29,Left,2.09
131,00:19:35,Channel_Down,8.43
132,00:19:46,Guide,2.12
133,00:19:51,Channel_Down,2.07
134,00:19:57,Down,2.1
135,00:20:02,Back,2.1
136,00:20:07,Channel_Down,6.44
137,00:20:17,OK,2.1
138,00:20:22,Right,2.09
139,00:20:27,Down,2.07
140,00:20:32,OK,2.08
141,00:20:38,Right,2.2
142,00:20:43,Right,2.08
143,00:20:48,Up,2.08
144,00:20:53,Info,4.08
145,00:21:01,Right,2.07
146,00:21:06,Info,2.09
147,00:21:11,Up,2.18
148,00:21:16,Guide,2.17
149,00:21:22,Info,2.06
150,00:21:27,Guide,2.06
151,00:21:32,Channel_Down,2.07
152,00:21:37,Channel_Down,2.13
153,00:21:42,Down,2.06
154,00:21:48,Down,2.07
155,00:21:53,Down,2.07
156,00:21:58,Info,4.21
158,00:22:31,Guide,2.19
159,00:22:37,PVR,2.06
160,00:22:42,Channel_Up,2.17
161,00:22:47,PVR,2.09
162,00:22:52,Up,2.08
163,00:22:58,Info,2.12
165,00:23:30,Down,2.17
167,00:24:02,Left,2.09
168,00:24:07,Info,2.09
169,00:24:12,OK,3.51
170,00:24:19,Down,2.08
171,00:24:24,OK,2.07
172,00:24:29,Info,4.07
173,00:24:36,Down,2.15
175,00:25:09,Back,2.08
176,00:25:14,Info,4.27
177,00:25:22,Guide,2.06
178,00:25:27,PVR,2.08
179,00:25:32,Channel_Down,2.15
180,00:25:37,Down,2.11
181,00:25:42,Right,3.69
182,00:25:49,OK,2.12
183,00:25:55,Guide,2.11
184,00:26:00,Menu,2.06
185,00:26:05,Info,3.64
186,00:26:12,Guide,2.09
187,00:26:17,Down,2.3
188,00:26:22,Channel_Up,6.35
189,00:26:32,Right,2.14
190,00:26:37,Back,2.19
191,00:26:42,Up,2.08
192,00:26:48,Down,2.09
193,00:26:53,Left,2.09
194,00:26:58,Info,4.06
195,00:27:05,Down,2.08
196,00:27:11,Info,2.08
197,00:27:16,Menu,2.14
198,00:27:21,Left,2.08
199,00:27:26,Channel_Up,3.7
200,00:27:33,Left,2.08
201,00:27:38,Back,2.09
202,00:27:44,PVR,2.07
203,00:27:49,Left,2.08
204,00:27:54,Up,5.37
205,00:28:03,Channel_Up,2.12
206,00:28:08,Right,2.07
207,00:28:13,Back,6.92
208,00:28:23,Right,2.07
209,00:28:28,Menu,2.06
210,00:28:34,Guide,2.07
211,00:28:39,PVR,2.08
212,00:28:44,Back,2.07
213,00:28:49,Menu,3.67
214,00:28:56,Right,2.15
215,00:29:01,Left,2.07
216,00:29:06,Info,4.08
217,00:29:14,Left,2.18
219,00:29:46,Down,2.07
220,00:29:52,Back,2.07
221,00:29:57,Up,2.16
222,00:30:02,Right,2.08
223,00:30:07,Down,2.08
224,00:30:13,Channel_Up,6.93
225,00:30:23,Right,2.08
226,00:30:28,Down,2.08
227,00:30:33,Down,2.08
228,00:30:38,Menu,2.14
230,00:31:14,Guide,2.06
231,00:31:19,PVR,2.07
232,00:31:25,OK,2.06
233,00:31:30,Left,2.13
234,00:31:35,Menu,2.08
235,00:31:40,PVR,2.08
236,00:31:45,Down,2.13
237,00:31:51,Up,2.07
238,00:31:56,Left,2.19
239,00:32:01,Right,2.1
240,00:32:06,Channel_Down,6.33
241,00:32:16,Right,2.17
242,00:32:21,Back,2.09
243,00:32:26,Down,2.08
244,00:32:32,Back,2.11
245,00:32:37,Info,4.16
246,00:32:44,Up,2.08
247,00:32:49,Guide,2.16
248,00:32:55,Channel_Up,2.11
249,00:33:00,Back,2.08
250,00:33:05,Channel_Up,2.07
251,00:33:10,Guide,2.09
252,00:33:16,PVR,2.07
253,00:33:21,OK,2.06
254,00:33:26,Up,11.59
255,00:33:41,Left,6.82
256,00:33:51,Menu,2.06
257,00:33:56,Down,2.11
258,00:34:01,PVR,2.08
259,00:34:06,Back,2.08
260,00:34:11,Down,2.12
261,00:34:17,Channel_Down,8.44
262,00:34:28,Channel_Up,8.47
263,00:34:40,Back,2.08
264,00:34:45,OK,2.08
265,00:34:50,Info,2.07
266,00:34:56,OK,2.14
267,00:35:01,Channel_Up,8.47
268,00:35:12,Back,2.09
269,00:35:18,Info,4.13
270,00:35:25,OK,2.08
271,00:35:30,Menu,2.12
272,00:35:35,Left,2.19
273,00:35:41,Back,2.09
274,00:35:46,Back,2.08
275,00:35:51,Left,2.09
276,00:35:56,Guide,2.1
277,00:36:02,Guide,2.08
278,00:36:07,OK,2.09
279,00:36:12,PVR,2.18
280,00:36:17,PVR,2.09
281,00:36:23,Down,2.08
282,00:36:28,Down,2.08
283,00:36:33,Menu,2.07
284,00:36:38,Channel_Down,2.11
285,00:36:44,Channel_Up,2.07
286,00:36:49,PVR,2.08
287,00:36:54,Back,2.09
288,00:36:59,Down,2.07
289,00:37:05,Menu,2.07
290,00:37:10,Channel_Up,2.19
291,00:37:15,Back,2.21
292,00:37:20,Channel_Down,8.43
293,00:37:32,Left,2.14
294,00:37:37,Channel_Up,8.37
295,00:37:49,PVR,2.13
296,00:37:54,Guide,2.07
297,00:37:59,Guide,2.07
298,00:38:05,Info,4.07
299,00:38:12,OK,2.11
300,00:38:17,Channel_Up,8.44
301,00:38:29,Channel_Down,8.36
302,00:38:40,Channel_Up,6.31
303,00:38:50,Up,2.08
304,00:38:55,Up,2.12
305,00:39:00,OK,2.08
306,00:39:05,Menu,2.07
307,00:39:11,Left,2.09
308,00:39:16,Channel_Up,2.09
309,00:39:21,Right,2.11
310,00:39:26,Guide,2.07
311,00:39:32,Channel_Down,2.15
312,00:39:37,Down,2.06
313,00:39:42,Info,4.07
315,00:40:17,Up,2.18
316,00:40:22,Guide,2.07
317,00:40:27,Channel_Down,2.07
318,00:40:33,Back,2.07
319,00:40:38,Up,2.15
320,00:40:43,Right,2.07
321,00:40:48,Up,2.07
322,00:40:53,Info,4.09
325,00:42:12,PVR,2.07
326,00:42:17,Down,2.12
327,00:42:23,PVR,2.09
328,00:42:28,Channel_Down,8.43
329,00:42:39,Menu,2.09
330,00:42:45,Info,2.07
