iteration,timestamp,command,response_time_sec
8,00:08:54,Info,2.05
10,00:09:15,PVR,2.14
11,00:09:20,Menu,2.06
12,00:09:25,Info,3.72
13,00:09:32,Back,2.14
14,00:09:37,Up,2.23
15,00:09:43,Guide,2.08
16,00:09:48,Up,2.11
17,00:09:53,Channel_Down,2.09
18,00:09:59,Down,2.19
19,00:10:04,Channel_Up,2.13
20,00:10:09,Up,2.09
21,00:10:14,Left,2.09
22,00:10:20,Left,2.09
23,00:10:25,Back,2.17
24,00:10:30,Guide,2.12
25,00:10:36,Menu,2.14
26,00:10:41,Guide,2.07
27,00:10:46,Back,2.11
28,00:10:51,Info,4.2
30,00:11:24,Down,2.12
31,00:11:29,Channel_Down,8.84
32,00:11:41,Menu,2.1
33,00:11:47,Info,2.16
34,00:11:52,Left,2.15
35,00:11:57,Up,2.14
36,00:12:03,Right,2.11
37,00:12:08,Info,4.24
38,00:12:15,PVR,2.15
39,00:12:21,OK,2.07
40,00:12:26,Right,2.15
41,00:12:31,OK,9.1
42,00:12:43,Channel_Down,2.15
43,00:12:49,Channel_Up,2.1
44,00:12:54,Up,2.1
45,00:12:59,Right,2.11
46,00:13:05,Guide,2.1
47,00:13:10,Up,2.09
48,00:13:15,Up,2.08
49,00:13:20,Right,2.08
50,00:13:26,Channel_Down,2.16
51,00:13:31,Guide,4.27
52,00:13:38,Info,2.18
53,00:13:44,Channel_Down,2.08
54,00:13:49,Channel_Down,2.07
55,00:13:54,PVR,2.16
56,00:14:00,Right,2.07
57,00:14:05,Down,2.11
58,00:14:10,Back,2.18
59,00:14:15,Info,2.14
60,00:14:21,Menu,2.07
61,00:14:26,Guide,2.08
62,00:14:31,Channel_Down,2.1
63,00:14:37,Guide,2.15
64,00:14:42,OK,2.1
65,00:14:47,Right,2.1
66,00:14:52,Info,2.07
67,00:14:58,Back,2.18
68,00:15:03,Down,2.07
69,00:15:08,OK,2.09
70,00:15:13,Channel_Up,2.08
71,00:15:19,Channel_Up,2.13
72,00:15:24,Up,2.17
73,00:15:29,Guide,2.1
74,00:15:35,Guide,2.14
75,00:15:40,Back,2.12
76,00:15:45,Right,2.09
77,00:15:50,Left,2.14
78,00:15:56,Menu,2.11
79,00:16:01,Guide,2.08
80,00:16:06,Up,2.16
81,00:16:12,Up,2.08
82,00:16:17,Channel_Up,2.15
83,00:16:22,Channel_Up,2.1
84,00:16:27,Left,2.13
85,00:16:33,Menu,2.06
86,00:16:38,Menu,2.09
87,00:16:43,Guide,2.12
88,00:16:48,Up,2.09
89,00:16:54,Up,2.09
90,00:16:59,Up,2.16
91,00:17:04,Up,2.17
92,00:17:10,Menu,2.09
93,00:17:15,Menu,2.11
94,00:17:20,Back,2.11
95,00:17:25,Down,2.12
96,00:17:31,Down,2.14
97,00:17:36,Guide,2.17
98,00:17:41,PVR,2.08
99,00:17:47,Channel_Up,2.12
100,00:17:52,Guide,2.14
101,00:17:57,Menu,2.15
102,00:18:02,Up,2.07
103,00:18:08,Left,3.72
104,00:18:15,Left,2.13
105,00:18:20,Channel_Down,2.11
106,00:18:25,Menu,2.1
107,00:18:30,Back,2.09
108,00:18:35,Channel_Down,2.09
109,00:18:41,Back,2.07
110,00:18:46,Channel_Down,2.15
111,00:18:51,Guide,2.22
112,00:18:57,Down,2.21
113,00:19:02,Right,2.11
114,00:19:07,Channel_Up,2.12
115,00:19:13,Left,2.26
116,00:19:18,Guide,2.14
117,00:19:24,Back,2.1
118,00:19:29,Channel_Up,2.11
119,00:19:34,Left,2.09
120,00:19:39,Right,2.09
121,00:19:45,Down,2.2
122,00:19:50,Down,2.14
123,00:19:55,Channel_Up,2.13
124,00:20:01,Back,2.1
125,00:20:06,Info,2.18
126,00:20:11,Channel_Down,2.13
127,00:20:17,Down,2.16
128,00:20:22,PVR,2.08
129,00:20:27,Menu,2.07
130,00:20:32,Guide,2.08
131,00:20:38,Down,2.1
132,00:20:43,Guide,2.16
133,00:20:48,Up,2.13
134,00:20:54,Back,2.11
135,00:20:59,Guide,2.12
136,00:21:04,Menu,2.16
137,00:21:10,PVR,2.09
138,00:21:15,Down,2.15
139,00:21:20,Info,11.98
140,00:21:35,OK,2.11
141,00:21:41,PVR,2.08
142,00:21:46,Guide,2.24
143,00:21:51,PVR,2.2
144,00:21:57,Right,2.14
145,00:22:02,Up,2.08
146,00:22:07,Right,2.18
147,00:22:12,Back,2.08
148,00:22:18,Right,5.48
149,00:22:26,Guide,2.1
150,00:22:32,OK,2.07
151,00:22:37,Up,2.17
152,00:22:42,Menu,2.09
153,00:22:47,Left,2.08
154,00:22:53,Right,2.09
155,00:22:58,Info,4.28
156,00:23:05,Menu,2.13
157,00:23:11,Menu,2.12
158,00:23:16,Menu,2.17
159,00:23:21,PVR,2.08
160,00:23:26,Channel_Down,3.79
161,00:23:33,Left,2.09
162,00:23:39,OK,2.11
163,00:23:44,Left,2.1
164,00:23:49,PVR,2.13
165,00:23:54,PVR,2.12
166,00:24:00,Down,2.11
167,00:24:05,Down,2.12
168,00:24:10,Up,2.16
169,00:24:16,Right,2.18
170,00:24:21,Right,2.11
171,00:24:26,Right,2.21
172,00:24:32,Right,2.12
173,00:24:37,Channel_Up,9.47
174,00:24:50,Back,2.11
175,00:24:55,Info,2.13
176,00:25:00,OK,2.11
177,00:25:06,Back,2.22
178,00:25:11,Menu,2.2
179,00:25:17,OK,2.13
180,00:25:22,Right,2.1
181,00:25:27,PVR,2.11
182,00:25:32,OK,2.08
183,00:25:38,Back,2.15
184,00:25:43,Left,2.09
185,00:25:48,Left,2.09
186,00:25:53,Guide,2.12
187,00:25:59,Channel_Up,2.2
188,00:26:04,Channel_Down,2.09
189,00:26:09,OK,2.12
190,00:26:15,Channel_Down,9.08
191,00:26:27,Left,2.14
192,00:26:32,Channel_Down,8.79
193,00:26:44,Left,2.26
194,00:26:50,Down,2.1
195,00:26:55,Back,2.2
196,00:27:00,Down,2.11
197,00:27:06,Up,2.17
198,00:27:11,Down,2.09
199,00:27:16,Menu,2.16
200,00:27:22,OK,2.07
