iteration,timestamp,command,response_time_sec
1,00:05:07,Back,2.08
2,00:05:12,Channel_Up,2.1
3,00:05:17,Up,2.07
4,00:05:23,Right,3.68
5,00:05:29,Menu,2.07
6,00:05:35,Right,3.71
7,00:05:41,OK,2.09
8,00:05:47,Guide,2.07
9,00:05:52,Back,2.1
10,00:05:57,Up,2.11
11,00:06:02,Info,2.07
12,00:06:08,Up,2.08
14,00:06:40,Up,2.08
15,00:06:45,Channel_Down,8.4
16,00:06:57,Back,2.14
17,00:07:02,Menu,2.08
18,00:07:08,Left,2.09
19,00:07:13,PVR,2.08
20,00:07:18,OK,2.07
21,00:07:23,Info,2.09
22,00:07:28,OK,2.07
23,00:07:34,Down,4.22
24,00:07:41,PVR,2.13
25,00:07:46,Up,2.08
26,00:07:51,Guide,2.07
27,00:07:57,Right,2.1
28,00:08:02,Channel_Down,2.08
29,00:08:07,Down,2.07
30,00:08:12,Channel_Up,2.1
31,00:08:18,Menu,2.06
32,00:08:23,Right,2.07
33,00:08:28,Left,2.07
34,00:08:33,Guide,2.1
35,00:08:38,Info,2.07
36,00:08:44,OK,3.78
37,00:08:51,Up,2.12
38,00:08:56,Info,2.11
39,00:09:01,PVR,2.16
40,00:09:06,PVR,2.11
41,00:09:12,Menu,2.08
42,00:09:17,Up,2.14
43,00:09:22,PVR,2.07
44,00:09:27,Up,2.08
45,00:09:33,Channel_Down,2.08
46,00:09:38,OK,2.06
47,00:09:43,Guide,2.07
48,00:09:48,Down,2.08
49,00:09:53,Up,2.07
50,00:09:59,Info,4.07
51,00:10:06,Guide,2.08
52,00:10:11,Right,2.14
53,00:10:16,Menu,2.08
54,00:10:21,Guide,2.1
55,00:10:27,Down,2.09
56,00:10:32,Up,2.09
57,00:10:37,Guide,2.12
58,00:10:42,Channel_Up,2.08
59,00:10:48,OK,8.2
60,00:10:59,Channel_Down,6.32
61,00:11:09,PVR,2.09
62,00:11:14,OK,2.07
63,00:11:19,PVR,2.06
64,00:11:24,OK,2.16
65,00:11:29,Channel_Up,2.06
66,00:11:35,Down,11.75
67,00:11:50,Right,2.06
68,00:11:55,Down,3.69
69,00:12:01,Channel_Up,2.06
70,00:12:07,Back,2.08
71,00:12:12,Right,8.52
72,00:12:24,OK,2.06
73,00:12:29,Menu,2.07
74,00:12:34,Info,8.45
75,00:12:45,Guide,2.07
76,00:12:51,Guide,2.17
77,00:12:56,Channel_Up,2.09
78,00:13:01,Menu,2.06
79,00:13:06,Right,2.07
80,00:13:11,Right,2.07
81,00:13:17,Channel_Down,2.14
82,00:13:22,Guide,2.08
83,00:13:27,Back,5.34
84,00:13:36,PVR,2.08
85,00:13:41,PVR,2.09
86,00:13:46,PVR,2.07
87,00:13:51,Back,2.13
88,00:13:57,Left,2.18
89,00:14:02,Channel_Down,8.33
90,00:14:13,Menu,2.15
91,00:14:19,Channel_Down,2.08
92,00:14:24,Back,5.31
93,00:14:32,Channel_Up,3.78
94,00:14:39,Up,2.12
95,00:14:44,Back,2.18
96,00:14:50,Down,2.15
97,00:14:55,Info,2.1
98,00:15:00,Left,2.09
99,00:15:06,Guide,2.12
100,00:15:11,Back,2.08
101,00:15:16,Right,2.16
102,00:15:21,Menu,2.08
103,00:15:27,Channel_Up,2.14
104,00:15:32,Guide,2.07
105,00:15:37,Right,2.09
106,00:15:42,Up,2.07
107,00:15:48,Up,2.1
108,00:15:53,OK,4.08
110,00:16:26,PVR,2.08
111,00:16:31,Menu,2.06
112,00:16:36,Right,2.14
113,00:16:42,Menu,2.06
115,00:17:14,Info,2.11
116,00:17:19,Menu,2.06
117,00:17:24,Channel_Up,8.47
118,00:17:36,Back,2.15
119,00:17:41,Down,2.08
120,00:17:46,Menu,2.06
121,00:17:52,Info,11.68
122,00:18:06,Menu,2.07
123,00:18:12,Menu,2.1
125,00:18:44,Guide,2.11
126,00:18:49,Right,2.07
127,00:18:55,Left,2.11
128,00:19:00,Info,4.07
129,00:19:07,Right,2.07
131,00:19:40,Channel_Down,2.08
132,00:19:45,Up,2.12
133,00:19:50,OK,6.29
134,00:19:59,Up,2.08
136,00:20:19,Channel_Up,8.35
137,00:20:30,Right,2.09
138,00:20:35,Right,2.14
139,00:20:41,Info,2.07
140,00:20:46,Down,2.07
143,00:21:32,Info,4.1
145,00:21:52,Info,2.08
146,00:21:57,Up,2.06
147,00:22:03,Down,2.08
149,00:23:30,Channel_Down,8.45
150,00:23:42,OK,2.08
151,00:23:47,Up,2.08
152,00:23:52,Down,2.08
153,00:23:58,Left,2.19
154,00:24:03,Back,2.16
155,00:24:08,Down,2.08
156,00:24:14,Up,2.14
157,00:24:19,Menu,2.08
158,00:24:24,Info,2.08
159,00:24:29,Menu,2.09
160,00:24:35,Info,4.17
161,00:24:42,Back,2.09
162,00:24:47,Right,2.09
163,00:24:52,Left,2.1
164,00:24:58,PVR,2.08
165,00:25:03,Guide,2.07
166,00:25:08,Up,2.08
167,00:25:13,Channel_Up,2.07
168,00:25:19,Right,2.07
169,00:25:24,OK,4.16
170,00:25:31,OK,2.16
171,00:25:36,Guide,2.08
172,00:25:42,Up,2.08
173,00:25:47,Info,4.14
174,00:25:54,Info,2.18
175,00:25:59,Info,4.08
176,00:26:07,Menu,2.06
178,00:26:39,Down,2.14
179,00:26:44,Down,2.12
181,00:27:15,Info,4.13
182,00:27:22,Back,2.07
183,00:27:28,Guide,2.15
186,00:29:09,Guide,2.06
187,00:29:14,Menu,2.06
188,00:29:19,Up,2.05
189,00:29:24,PVR,2.09
190,00:29:29,Back,2.06
193,00:31:10,Info,2.07
194,00:31:15,Menu,2.07
195,00:31:20,Guide,2.07
196,00:31:25,Back,4.17
197,00:31:33,OK,2.06
198,00:31:38,Back,2.09
199,00:31:43,Menu,2.08
200,00:31:48,Menu,2.07
201,00:31:53,Menu,2.05
202,00:31:59,PVR,2.07
203,00:32:04,Menu,2.13
204,00:32:09,Right,2.06
205,00:32:14,Info,2.06
208,00:34:02,PVR,2.07
209,00:34:07,Up,2.06
210,00:34:12,Left,2.07
212,00:35:40,Info,2.07
215,00:37:21,Menu,2.06
216,00:37:26,OK,4.06
218,00:38:56,Menu,2.04
225,00:46:13,Guide,2.06
226,00:46:18,Down,2.26
227,00:46:23,PVR,4.17
229,00:46:58,OK,4.17
230,00:47:05,OK,2.11
232,00:47:57,Right,2.06
233,00:48:03,Info,2.07
234,00:48:08,Back,2.06
235,00:48:13,Info,2.07
236,00:48:18,Guide,2.25
237,00:48:24,Right,2.07
238,00:48:29,Down,2.06
239,00:48:34,OK,2.17
241,00:49:06,Channel_Down,2.16
242,00:49:12,Menu,2.05
243,00:49:17,Back,2.08
244,00:49:22,Menu,2.05
245,00:49:27,OK,4.11
246,00:49:34,Left,2.14
247,00:49:40,PVR,2.05
250,00:51:01,Guide,2.06
251,00:51:06,Channel_Down,2.06
252,00:51:11,PVR,2.13
253,00:51:16,Back,2.1
255,00:51:35,Channel_Up,8.42
256,00:51:47,PVR,2.06
257,00:51:52,Back,2.18
258,00:51:57,OK,2.11
262,00:53:57,Info,2.11
268,00:57:41,Channel_Down,8.51
272,00:59:48,Channel_Down,8.51
273,00:59:59,Info,4.16
275,01:00:33,Menu,2.07
276,01:00:38,Back,2.07
277,01:00:43,Guide,2.06
279,01:01:03,Back,2.12
282,01:01:37,PVR,2.15
283,01:01:42,Menu,2.06
284,01:01:48,Left,6.82
285,01:01:57,Right,2.07
286,01:02:03,Channel_Down,2.07
287,01:02:08,Info,2.06
288,01:02:13,Down,2.07
289,01:02:18,PVR,2.16
290,01:02:24,OK,2.17
291,01:02:29,Back,2.09
292,01:02:34,Guide,2.11
293,01:02:39,Left,2.07
294,01:02:45,Up,2.13
295,01:02:50,Back,2.07
296,01:02:55,PVR,2.1
297,01:03:00,Channel_Up,2.09
298,01:03:05,PVR,2.11
299,01:03:11,Down,2.14
303,01:04:54,Right,2.08
304,01:04:59,Channel_Down,8.57
305,01:05:11,Info,4.08
306,01:05:18,PVR,2.14
307,01:05:23,Back,2.08
308,01:05:29,Info,2.17
309,01:05:34,Left,2.1
310,01:05:39,Menu,2.09
311,01:05:44,OK,2.11
312,01:05:50,Down,2.09
313,01:05:55,Guide,2.07
314,01:06:00,Down,2.07
315,01:06:05,PVR,2.1
317,01:06:38,Channel_Down,2.1
318,01:06:43,Menu,2.08
319,01:06:49,Channel_Up,2.06
320,01:06:54,Menu,2.07
321,01:06:59,PVR,2.06
322,01:07:04,Guide,2.13
323,01:07:09,PVR,2.09
324,01:07:15,Left,2.15
325,01:07:20,Back,2.07
326,01:07:25,Up,2.1
327,01:07:30,PVR,2.07
328,01:07:36,Right,6.94
329,01:07:46,Back,2.07
330,01:07:51,Back,2.1
331,01:07:56,Right,2.14
332,01:08:01,Right,3.69
333,01:08:08,Info,2.06
334,01:08:13,OK,2.15
335,01:08:19,PVR,4.15
336,01:08:26,Channel_Down,2.08
337,01:08:31,Guide,2.15
338,01:08:36,Left,2.17
339,01:08:42,Channel_Down,2.08
340,01:08:47,Left,2.07
341,01:08:52,Back,2.11
342,01:08:57,Up,2.09
343,01:09:03,Back,2.07
344,01:09:08,Left,2.08
345,01:09:13,Channel_Down,2.09
346,01:09:18,Menu,2.07
347,01:09:24,Guide,2.11
348,01:09:29,Channel_Down,2.06
349,01:09:34,Channel_Down,11.74
350,01:09:49,Up,2.07
351,01:09:54,OK,8.22
352,01:10:05,Guide,2.19
353,01:10:11,OK,2.1
354,01:10:16,Info,2.1
356,01:10:48,Guide,2.07
357,01:10:54,Menu,2.14
358,01:10:59,Down,2.06
359,01:11:04,Up,2.05
360,01:11:09,Back,2.07
361,01:11:14,Back,2.11
362,01:11:20,Left,2.09
363,01:11:25,Back,2.06
364,01:11:30,Back,2.09
365,01:11:35,OK,2.15
366,01:11:41,Down,2.08
367,01:11:46,Down,3.72
368,01:11:53,Guide,2.08
369,01:11:58,Right,2.16
370,01:12:03,OK,4.1
372,01:12:38,Up,2.11
373,01:12:43,PVR,2.13
374,01:12:48,Channel_Up,5.3
375,01:12:57,Channel_Down,7.0
376,01:13:07,Guide,2.08
377,01:13:12,Menu,2.13
378,01:13:17,Info,3.64
379,01:13:24,Guide,2.15
380,01:13:29,Up,2.08
381,01:13:34,Channel_Up,8.34
382,01:13:46,Channel_Down,8.45
383,01:13:58,Down,2.09
384,01:14:03,Channel_Up,8.41
385,01:14:14,Back,2.21
386,01:14:20,Down,2.11
387,01:14:25,Channel_Down,11.67
388,01:14:40,Menu,2.07
389,01:14:45,Back,2.19
390,01:14:51,OK,2.15
391,01:14:56,OK,2.15
392,01:15:01,Left,2.1
393,01:15:06,Info,4.08
394,01:15:14,Guide,2.07
395,01:15:19,Left,2.07
396,01:15:24,OK,8.25
397,01:15:35,Up,4.33
398,01:15:43,Channel_Up,8.39
399,01:15:55,Menu,2.18
400,01:16:00,PVR,2.07
401,01:16:05,Channel_Down,10.26
402,01:16:18,Up,2.07
403,01:16:24,Channel_Up,2.08
404,01:16:29,Menu,2.06
405,01:16:34,PVR,2.08
406,01:16:39,Down,2.09
407,01:16:45,Back,2.15
408,01:16:50,Channel_Down,8.4
409,01:17:01,Right,2.1
410,01:17:07,PVR,2.08
411,01:17:12,Back,2.09
412,01:17:17,OK,2.16
413,01:17:23,Down,2.09
414,01:17:28,Back,2.09
415,01:17:33,Channel_Down,10.24
416,01:17:46,Channel_Down,2.09
417,01:17:52,Menu,2.07
418,01:17:57,Guide,2.1
419,01:18:02,Right,2.07
420,01:18:07,Down,2.06
421,01:18:12,Info,6.08
422,01:18:22,Menu,2.06
423,01:18:27,Menu,2.07
425,01:18:59,Channel_Up,2.08
426,01:19:05,Back,2.13
427,01:19:10,OK,6.36
428,01:19:19,Up,3.72
429,01:19:26,Channel_Down,6.4
430,01:19:36,Right,2.17
431,01:19:41,PVR,2.11
432,01:19:46,Right,2.11
433,01:19:52,Left,2.13
434,01:19:57,Channel_Down,8.49
435,01:20:09,OK,2.08
436,01:20:14,Menu,2.08
437,01:20:19,Right,2.29
438,01:20:25,PVR,2.09
439,01:20:30,Down,2.08
440,01:20:35,Channel_Down,11.77
441,01:20:50,Guide,2.07
442,01:20:55,Right,2.13
443,01:21:00,Back,2.08
444,01:21:06,PVR,2.08
445,01:21:11,Right,2.08
446,01:21:16,OK,4.21
447,01:21:23,Menu,2.08
448,01:21:29,Right,2.07
449,01:21:34,Down,2.16
450,01:21:39,Info,2.08
451,01:21:44,Back,2.12
452,01:21:50,OK,2.1
453,01:21:55,Right,2.17
454,01:22:00,Down,2.1
455,01:22:06,Menu,2.09
456,01:22:11,PVR,3.78
457,01:22:18,PVR,2.1
458,01:22:23,OK,2.06
460,01:23:24,Up,2.15
461,01:23:29,Guide,2.08
462,01:23:34,Up,2.08
463,01:23:39,Info,4.08
465,01:24:14,Guide,2.2
466,01:24:20,Left,2.1
467,01:24:25,Left,3.84
468,01:24:32,OK,2.1
469,01:24:37,Right,2.14
470,01:24:43,Info,4.08
472,01:25:25,Up,2.14
473,01:25:31,Channel_Up,8.55
474,01:25:42,Down,2.08
475,01:25:48,Info,4.1
476,01:25:55,PVR,2.09
477,01:26:00,Right,3.69
478,01:26:07,PVR,2.09
479,01:26:12,OK,2.12
480,01:26:17,Channel_Up,8.63
481,01:26:29,Right,3.74
482,01:26:36,Right,2.15
483,01:26:41,Channel_Up,8.55
484,01:26:53,PVR,2.08
485,01:26:58,Info,2.06
486,01:27:03,Channel_Up,2.14
487,01:27:09,Left,2.06
488,01:27:14,Guide,2.16
489,01:27:19,Menu,2.06
490,01:27:24,Right,2.16
491,01:27:30,Menu,2.06
492,01:27:35,Menu,2.16
493,01:27:40,Guide,2.09
494,01:27:45,Up,2.09
495,01:27:51,Menu,2.09
496,01:27:56,PVR,2.14
497,01:28:01,Up,2.07
498,01:28:06,Left,2.12
499,01:28:12,Up,3.68
500,01:28:18,Up,2.07
501,01:28:24,Channel_Up,2.07
502,01:28:29,Channel_Up,3.72
503,01:28:36,Left,2.17
504,01:28:41,Down,2.07
505,01:28:46,Info,10.02
506,01:28:59,Channel_Up,2.07
507,01:29:04,OK,2.13
508,01:29:10,Info,2.06
509,01:29:15,Channel_Up,2.06
510,01:29:20,Left,5.28
511,01:29:28,Guide,2.06
512,01:29:34,Back,2.06
513,01:29:39,Left,2.07
514,01:29:44,Info,2.17
515,01:29:49,Down,2.07
516,01:29:54,Info,2.12
517,01:30:00,PVR,2.09
518,01:30:05,PVR,2.14
519,01:30:10,Right,2.09
520,01:30:16,Left,2.15
521,01:30:21,OK,2.07
522,01:30:26,Left,2.06
523,01:30:31,Menu,2.16
524,01:30:37,Info,8.5
525,01:30:48,Right,2.08
526,01:30:53,PVR,2.07
527,01:30:59,Channel_Up,16.56
528,01:31:18,Down,2.11
529,01:31:24,Left,2.18
530,01:31:29,Left,2.08
531,01:31:34,Channel_Down,2.1
532,01:31:39,Left,3.71
533,01:31:46,Down,2.08
534,01:31:51,Back,2.11
535,01:31:57,Channel_Down,8.7
536,01:32:08,Menu,2.09
537,01:32:14,Right,2.09
538,01:32:19,OK,2.09
539,01:32:24,Up,2.11
540,01:32:29,PVR,2.18
541,01:32:35,Guide,2.12
542,01:32:40,Info,4.06
544,01:33:15,OK,4.09
545,01:33:22,Down,2.08
547,01:33:54,Right,2.1
548,01:34:00,OK,4.07
549,01:34:07,Up,2.08
551,01:34:58,Down,2.14
552,01:35:03,Back,2.18
553,01:35:08,OK,2.08
554,01:35:14,Guide,2.08
555,01:35:19,Info,2.1
556,01:35:24,Right,2.1
557,01:35:29,Guide,2.14
558,01:35:35,PVR,2.12
559,01:35:40,Back,2.08
560,01:35:45,Back,2.16
561,01:35:50,Left,2.1
562,01:35:56,Back,2.17
563,01:36:01,Menu,2.1
564,01:36:06,Back,2.09
565,01:36:12,Down,4.51
566,01:36:19,Channel_Down,8.63
567,01:36:31,Menu,2.09
568,01:36:36,Menu,2.19
569,01:36:42,Channel_Up,8.55
570,01:36:53,Left,2.11
571,01:36:59,Back,2.12
572,01:37:04,Right,2.14
573,01:37:09,Menu,2.08
574,01:37:14,Back,2.16
575,01:37:20,Channel_Down,6.45
576,01:37:29,Info,4.06
578,01:38:04,Channel_Down,8.58
579,01:38:16,Channel_Up,6.49
580,01:38:25,Left,2.12
581,01:38:31,Up,2.11
582,01:38:36,Right,2.17
583,01:38:41,OK,2.1
584,01:38:47,Left,2.1
585,01:38:52,Right,2.11
586,01:38:57,Down,2.09
587,01:39:02,Back,2.11
588,01:39:08,Left,2.1
589,01:39:13,Channel_Up,10.87
590,01:39:27,Guide,2.06
591,01:39:32,Up,2.07
592,01:39:37,Info,2.12
593,01:39:43,PVR,2.08
594,01:39:48,Channel_Down,5.3
