iteration,timestamp,command,response_time_sec
4,00:06:30,Channel_Up,6.44
5,00:06:40,Down,6.88
6,00:06:50,Back,6.93
7,00:07:00,Info,2.18
8,00:07:05,Menu,2.07
10,00:07:37,Left,2.11
11,00:07:43,Up,2.14
12,00:07:48,Back,2.11
13,00:07:53,Up,2.07
15,00:08:16,Guide,2.08
20,00:09:58,Menu,2.15
21,00:10:03,Down,2.07
22,00:10:08,Guide,2.07
23,00:10:13,Guide,2.12
24,00:10:19,Left,2.17
25,00:10:24,Down,2.07
27,00:10:57,OK,2.07
28,00:11:02,PVR,2.08
30,00:11:23,Info,3.73
31,00:11:30,Up,2.07
32,00:11:35,Down,2.13
33,00:11:40,Guide,2.07
34,00:11:45,Left,2.11
35,00:11:51,Down,2.1
36,00:11:56,Back,2.07
38,00:12:16,Up,10.34
39,00:12:30,Channel_Down,6.49
40,00:12:39,Info,2.08
41,00:12:45,Guide,2.08
44,00:14:15,Back,15.08
46,00:14:59,Menu,2.18
47,00:15:04,Guide,2.07
49,00:15:58,Menu,2.11
52,00:16:59,Channel_Down,8.53
54,00:17:26,PVR,4.4
58,00:19:16,Down,13.43
60,00:19:59,Menu,2.11
61,00:20:05,Down,2.1
62,00:20:10,Left,13.3
63,00:20:26,Back,4.39
64,00:20:34,Info,2.08
68,00:22:15,Guide,2.08
69,00:22:20,Channel_Up,2.09
70,00:22:26,Channel_Up,2.15
71,00:22:31,Menu,2.15
72,00:22:36,Right,2.08
73,00:22:41,Left,2.08
74,00:22:47,Channel_Up,2.09
75,00:22:52,Menu,2.12
76,00:22:57,Down,2.06
77,00:23:02,Back,2.07
78,00:23:07,Left,2.07
79,00:23:13,Channel_Down,2.08
80,00:23:18,PVR,2.15
81,00:23:23,OK,2.08
82,00:23:28,Left,2.08
83,00:23:34,Menu,2.07
84,00:23:39,Guide,2.07
85,00:23:44,OK,2.09
86,00:23:49,Right,5.34
88,00:24:13,Up,15.1
89,00:24:31,Down,2.13
90,00:24:36,Channel_Down,8.53
91,00:24:48,Up,2.1
92,00:24:53,Down,5.38
93,00:25:02,OK,2.09
94,00:25:07,Up,2.09
95,00:25:12,Info,4.11
97,00:25:47,Channel_Down,8.51
98,00:25:59,PVR,2.12
99,00:26:04,Channel_Up,7.02
100,00:26:14,Channel_Down,2.08
101,00:26:20,PVR,2.1
102,00:26:25,Channel_Down,8.44
103,00:26:36,Info,4.15
105,00:27:10,Channel_Down,2.09
106,00:27:15,Left,4.11
107,00:27:22,Info,2.1
108,00:27:27,Down,2.09
109,00:27:33,Info,4.17
110,00:27:40,PVR,2.09
111,00:27:45,Left,2.08
112,00:27:50,OK,2.08
113,00:27:56,OK,2.08
114,00:28:01,PVR,2.09
115,00:28:06,Menu,2.09
116,00:28:11,Down,2.08
117,00:28:17,PVR,2.07
118,00:28:22,OK,2.08
120,00:28:55,PVR,2.08
121,00:29:00,Menu,2.07
122,00:29:05,PVR,2.12
123,00:29:11,Channel_Up,5.34
124,00:29:19,Back,2.09
125,00:29:24,Up,2.2
126,00:29:30,Guide,2.06
127,00:29:35,Right,2.07
128,00:29:40,Guide,2.11
129,00:29:45,Down,2.09
130,00:29:51,Channel_Down,2.07
131,00:29:56,Left,2.14
132,00:30:01,OK,2.08
133,00:30:06,Up,2.09
134,00:30:12,Guide,2.07
135,00:30:17,Right,2.09
136,00:30:22,Left,2.08
137,00:30:27,Info,4.07
138,00:30:35,OK,2.06
139,00:30:40,Menu,2.08
140,00:30:45,Info,2.08
141,00:30:50,Down,2.09
142,00:30:55,Right,2.11
143,00:31:01,Menu,2.16
144,00:31:06,Left,2.08
145,00:31:11,Channel_Down,2.09
146,00:31:17,Info,2.1
147,00:31:22,Channel_Down,2.08
148,00:31:27,Channel_Up,2.08
149,00:31:32,Info,2.08
150,00:31:38,Menu,2.18
151,00:31:43,Up,2.09
152,00:31:48,Right,2.1
153,00:31:53,Info,2.07
154,00:31:59,Down,2.12
156,00:32:31,Menu,2.14
157,00:32:36,Channel_Up,2.09
158,00:32:42,OK,2.08
159,00:32:47,Menu,2.07
160,00:32:52,Down,2.08
161,00:32:57,Info,2.13
162,00:33:02,Left,2.08
163,00:33:08,Channel_Up,2.1
164,00:33:13,Channel_Up,2.07
165,00:33:18,Channel_Down,2.11
166,00:33:23,Guide,2.1
167,00:33:29,Menu,2.08
168,00:33:34,Right,2.06
169,00:33:39,Info,4.08
171,00:34:14,Guide,2.1
172,00:34:19,Channel_Up,6.51
173,00:34:29,Guide,2.14
174,00:34:34,Info,4.18
176,00:35:08,Back,2.13
177,00:35:13,OK,2.08
178,00:35:18,OK,2.11
179,00:35:23,Channel_Up,6.29
180,00:35:33,Down,2.07
181,00:35:38,PVR,2.09
182,00:35:43,Right,13.52
183,00:36:00,Info,2.08
184,00:36:05,Up,2.14
185,00:36:11,Menu,2.06
186,00:36:16,Channel_Down,3.65
187,00:36:23,Info,2.06
188,00:36:28,PVR,2.18
189,00:36:33,Left,2.09
190,00:36:38,Back,2.13
191,00:36:44,Channel_Down,8.58
192,00:36:55,Guide,2.08
193,00:37:01,Right,2.09
194,00:37:06,Info,5.36
195,00:37:14,Channel_Down,2.08
196,00:37:20,Left,2.09
197,00:37:25,Right,2.07
198,00:37:30,Left,2.07
199,00:37:35,Guide,2.09
200,00:37:40,Guide,2.11
201,00:37:46,Channel_Down,6.46
202,00:37:55,OK,2.07
203,00:38:01,Guide,2.07
204,00:38:06,OK,2.08
205,00:38:11,Menu,2.08
206,00:38:16,Left,2.08
207,00:38:21,Channel_Up,2.18
208,00:38:27,Channel_Up,2.09
209,00:38:32,Guide,2.06
210,00:38:37,Back,2.08
211,00:38:42,Up,2.1
212,00:38:48,Channel_Down,8.74
213,00:39:00,Channel_Up,6.37
214,00:39:09,Back,2.07
215,00:39:14,PVR,2.07
217,00:39:47,Right,2.09
218,00:39:52,Up,2.18
219,00:39:57,Back,2.2
220,00:40:03,Channel_Down,6.36
221,00:40:12,Right,2.1
222,00:40:17,Channel_Up,6.43
223,00:40:27,Back,2.11
224,00:40:32,Right,2.09
225,00:40:38,Up,2.12
226,00:40:43,Channel_Up,8.66
227,00:40:55,PVR,2.08
228,00:41:00,Down,2.1
229,00:41:05,Up,2.08
230,00:41:10,PVR,2.1
231,00:41:16,Guide,2.08
232,00:41:21,Channel_Up,2.08
233,00:41:26,Up,2.08
234,00:41:31,Info,4.18
235,00:41:39,Info,2.16
236,00:41:44,OK,6.36
237,00:41:53,Down,2.08
238,00:41:59,PVR,2.08
239,00:42:04,Up,2.09
240,00:42:09,Back,2.07
241,00:42:14,Menu,2.06
242,00:42:20,OK,2.07
243,00:42:25,Back,2.07
244,00:42:30,Back,2.09
245,00:42:35,Info,2.07
246,00:42:40,PVR,2.07
247,00:42:46,OK,2.09
249,00:43:25,PVR,2.1
250,00:43:30,Left,2.16
251,00:43:36,OK,2.09
252,00:43:41,Channel_Up,8.5
253,00:43:53,Channel_Up,8.69
254,00:44:04,Up,2.17
255,00:44:10,Left,2.09
256,00:44:15,Menu,2.09
257,00:44:20,Left,2.08
258,00:44:25,Left,2.11
259,00:44:31,Menu,2.12
260,00:44:36,PVR,2.07
261,00:44:41,Down,2.07
262,00:44:46,PVR,2.11
263,00:44:52,PVR,2.09
264,00:44:57,OK,2.19
266,00:45:45,Menu,2.06
267,00:45:50,Menu,2.07
268,00:45:55,Channel_Down,2.07
269,00:46:00,OK,2.07
270,00:46:05,Right,15.04
271,00:46:24,OK,2.07
272,00:46:29,Guide,2.07
273,00:46:34,Back,2.09
274,00:46:39,PVR,2.15
275,00:46:44,Channel_Down,2.18
276,00:46:50,Left,2.09
277,00:46:55,Right,2.07
