iteration,timestamp,command,response_time_sec
1,12:56:03,OK,2.16
2,12:56:09,Channel_Up,9.28
3,12:56:21,PVR,2.09
4,12:56:26,Channel_Down,2.19
5,12:56:32,Left,2.25
6,12:56:37,PVR,2.1
7,12:56:42,PVR,2.1
8,12:56:48,Menu,2.09
9,12:56:53,OK,2.08
10,12:56:58,Channel_Up,3.86
11,12:57:05,Menu,2.07
12,12:57:10,Up,2.12
13,12:57:16,PVR,2.12
14,12:57:21,Menu,2.09
15,12:57:26,Menu,2.14
16,12:57:31,Channel_Down,2.09
17,12:57:37,Back,2.29
18,12:57:42,Down,2.09
19,12:57:47,Up,2.1
20,12:57:53,Info,3.77
21,12:58:00,Left,2.1
22,12:58:05,Guide,2.08
23,12:58:10,Menu,2.07
24,12:58:15,Up,2.24
25,12:58:21,Info,2.1
26,12:58:26,Channel_Up,3.68
27,12:58:33,OK,2.07
28,12:58:38,Up,2.13
29,12:58:43,Back,2.12
30,12:58:48,Down,2.07
31,12:58:54,Left,2.18
32,12:58:59,Guide,2.07
33,12:59:04,Down,2.08
34,12:59:09,Guide,2.19
35,12:59:15,OK,2.14
36,12:59:20,Channel_Down,8.7
37,12:59:32,Channel_Up,8.69
38,12:59:44,PVR,2.1
39,12:59:49,Channel_Down,6.48
40,12:59:59,OK,2.12
41,13:00:04,PVR,2.12
42,13:00:09,Up,2.09
43,13:00:15,Info,2.12
44,13:00:20,PVR,11.89
45,13:00:35,Right,7.02
46,13:00:45,Up,3.77
47,13:00:52,Back,2.09
48,13:00:57,Left,2.19
49,13:01:03,Info,2.08
50,13:01:08,Channel_Down,2.09
51,13:01:13,Up,5.38
52,13:01:22,Channel_Down,2.1
53,13:01:27,Info,3.73
55,13:02:00,Channel_Up,9.66
56,13:02:12,Channel_Down,8.67
57,13:02:24,PVR,2.11
58,13:02:29,Left,2.26
59,13:02:35,Up,2.14
60,13:02:40,Guide,2.08
61,13:02:45,Down,2.15
62,13:02:51,Guide,2.13
63,13:02:56,Guide,12.09
64,13:03:11,Info,2.12
65,13:03:17,Right,2.15
66,13:03:22,Channel_Up,8.62
67,13:03:34,Guide,2.07
68,13:03:39,Up,2.08
69,13:03:44,PVR,2.11
70,13:03:50,Channel_Down,3.72
71,13:03:57,PVR,2.16
73,13:04:17,Channel_Down,8.61
74,13:04:28,Menu,2.13
75,13:04:34,Info,2.09
76,13:04:39,Channel_Down,2.08
77,13:04:44,Menu,2.15
78,13:04:49,Left,3.85
79,13:04:56,Channel_Down,2.13
80,13:05:02,Info,4.16
81,13:05:09,Info,2.11
82,13:05:14,Menu,2.15
83,13:05:20,Channel_Up,2.18
84,13:05:25,Channel_Up,3.81
85,13:05:32,Guide,2.09
86,13:05:37,Left,2.31
87,13:05:43,Left,2.09
88,13:05:48,Back,2.09
89,13:05:53,Up,2.08
90,13:05:58,Back,2.13
91,13:06:04,PVR,2.11
93,13:06:34,Down,2.12
94,13:06:40,Right,2.1
95,13:06:45,Back,2.27
96,13:06:50,Menu,2.1
97,13:06:56,Down,2.15
98,13:07:01,Channel_Up,7.0
99,13:07:11,Up,2.1
100,13:07:16,Right,2.13
101,13:07:22,Back,2.11
102,13:07:27,Back,2.1
103,13:07:32,Guide,2.08
104,13:07:38,Menu,2.21
105,13:07:43,Guide,2.11
106,13:07:48,Guide,3.79
107,13:07:55,Info,4.19
109,13:08:30,OK,2.1
110,13:08:35,Channel_Up,8.91
111,13:08:47,Right,2.09
112,13:08:52,PVR,3.77
113,13:08:59,Guide,2.11
114,13:09:04,Channel_Down,2.17
115,13:09:10,Menu,2.06
116,13:09:15,Menu,2.09
117,13:09:20,Left,2.09
118,13:09:25,Up,2.18
119,13:09:31,PVR,2.09
120,13:09:36,Menu,2.08
121,13:09:41,Back,2.07
122,13:09:46,Channel_Up,2.12
123,13:09:52,Info,2.08
124,13:09:57,Menu,2.17
125,13:10:02,Info,3.69
126,13:10:09,Down,2.07
127,13:10:14,Channel_Up,7.01
128,13:10:24,PVR,2.25
129,13:10:30,Left,2.09
130,13:10:35,Guide,2.12
131,13:10:40,Guide,2.06
132,13:10:46,Left,2.09
133,13:10:51,Channel_Up,2.12
134,13:10:56,Down,2.16
135,13:11:01,Up,2.08
136,13:11:07,Info,2.17
137,13:11:12,OK,8.48
138,13:11:24,Down,5.38
139,13:11:32,Menu,2.09
140,13:11:37,Menu,2.11
141,13:11:43,PVR,2.1
142,13:11:48,Menu,2.09
143,13:11:53,Menu,2.1
144,13:11:59,Left,2.17
145,13:12:04,Right,2.12
146,13:12:09,PVR,2.12
147,13:12:15,Menu,2.12
148,13:12:20,Left,2.08
149,13:12:25,Down,2.14
150,13:12:30,Info,2.2
151,13:12:36,Down,2.14
152,13:12:41,Info,2.1
153,13:12:46,Left,2.08
154,13:12:51,Back,2.1
155,13:12:57,PVR,2.19
156,13:13:02,OK,2.1
157,13:13:07,Channel_Down,8.79
158,13:13:19,OK,7.03
159,13:13:30,Up,2.14
160,13:13:35,OK,5.45
161,13:13:44,PVR,2.08
162,13:13:49,Info,2.07
163,13:13:54,Down,2.09
164,13:13:59,Menu,2.08
165,13:14:04,Back,2.12
166,13:14:10,Guide,2.08
167,13:14:15,Menu,2.13
168,13:14:20,Right,2.08
169,13:14:25,Left,2.11
170,13:14:31,Down,2.08
171,13:14:36,Left,2.18
172,13:14:41,Right,2.09
173,13:14:46,Info,4.29
175,13:15:19,OK,4.5
176,13:15:27,Menu,2.08
177,13:15:32,Menu,2.09
178,13:15:38,Back,2.14
179,13:15:43,Left,2.08
180,13:15:48,Channel_Down,2.08
