iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,51780.3,PVR,OK,
2,00:05:11,51785.5,Back,OK,
3,00:05:16,51790.7,Down,OK,
4,00:05:21,51795.9,Left,OK,
5,00:05:27,51801.4,Down,OK,
6,00:05:32,51806.6,Menu,OK,
7,00:05:39,51813.4,Down,OK,
8,00:05:45,51820.2,Back,OK,
9,00:05:51,51825.5,Info,OK,
10,00:05:56,51830.7,Channel_Down,OK,
11,00:06:03,51837.6,Channel_Up,OK,
12,00:06:08,51842.8,Channel_Up,OK,
13,00:06:15,51849.6,Info,OK,
14,00:06:20,51854.9,Left,OK,
15,00:06:27,51861.9,Down,OK,
16,00:06:32,51867.1,Left,OK,
17,00:06:39,51873.9,Back,OK,
18,00:06:44,51879.2,Down,OK,
19,00:06:51,51886.0,OK,OK,
20,00:06:57,51891.3,Right,OK,
21,00:07:02,51896.6,Down,OK,
22,00:07:07,51901.9,Guide,OK,
23,00:07:12,51907.2,Down,OK,
24,00:07:18,51912.4,Down,OK,
25,00:07:23,51917.7,Up,OK,
26,00:07:28,51922.9,Back,OK,
27,00:07:33,51928.2,Channel_Down,OK,
28,00:07:46,51940.4,Up,OK,
29,00:07:51,51945.6,OK,OK,
30,00:07:56,51950.9,OK,OK,
31,00:08:01,51956.2,Back,OK,
32,00:08:07,51961.5,Channel_Down,OK,
33,00:08:19,51973.4,Channel_Down,OK,
34,00:08:24,51978.8,Up,OK,
35,00:08:29,51984.1,Right,OK,
36,00:08:35,51989.3,Down,OK,
37,00:08:40,51994.7,Left,OK,
38,00:08:45,52000.1,Channel_Up,OK,
39,00:08:57,52012.2,PVR,OK,
40,00:09:03,52017.4,Left,OK,
41,00:09:08,52022.7,Down,OK,
42,00:09:15,52029.5,Guide,OK,
43,00:09:20,52034.7,PVR,OK,
44,00:09:25,52040.1,Back,OK,
45,00:09:31,52045.3,Info,OK,
46,00:09:38,52052.7,Left,HANG,Recovered after hang
47,00:10:05,52079.4,Info,OK,
48,00:10:10,52084.7,Back,OK,
49,00:10:15,52089.9,PVR,OK,
50,00:10:20,52095.2,Left,OK,
51,00:10:26,52100.5,Down,OK,
52,00:10:31,52105.8,PVR,OK,
53,00:10:36,52111.1,Menu,OK,
54,00:10:41,52116.3,Up,OK,
55,00:10:47,52121.4,Guide,OK,
56,00:10:52,52126.7,Menu,OK,
57,00:10:57,52131.9,Back,OK,
58,00:11:02,52137.1,Right,OK,
59,00:11:07,52142.3,Left,OK,
60,00:11:13,52147.5,Info,OK,
61,00:11:18,52152.8,Guide,OK,
62,00:11:23,52158.0,Up,OK,
63,00:11:29,52163.3,Left,OK,
64,00:11:34,52168.6,Left,OK,
65,00:11:39,52174.0,Back,OK,
66,00:11:45,52179.3,PVR,OK,
67,00:11:50,52184.5,OK,OK,
68,00:11:55,52189.7,Info,OK,
69,00:12:00,52195.0,PVR,OK,
70,00:12:05,52200.2,Right,OK,
71,00:12:11,52205.5,Channel_Down,OK,
72,00:12:16,52210.7,Channel_Up,OK,
