iteration,timestamp,uptime_sec,command,result,notes
1,00:05:13,48572.8,Down,OK,
2,00:05:19,48578.1,Info,OK,
3,00:05:24,48583.4,OK,OK,
4,00:05:29,48588.8,Info,OK,
5,00:05:37,48596.2,Menu,OK,
6,00:05:42,48601.4,Info,HANG,Recovered after hang
7,00:06:09,48628.3,Channel_Down,HANG,Recovered after hang
8,00:06:35,48654.2,Right,OK,
9,00:06:40,48659.5,Back,OK,
10,00:06:45,48664.8,Channel_Up,OK,
11,00:06:51,48670.0,Up,OK,
12,00:06:56,48675.3,Guide,OK,
13,00:07:01,48680.5,Info,OK,
14,00:07:06,48685.8,Left,HANG,Recovered after hang
15,00:07:34,48713.1,Info,OK,
16,00:07:41,48720.5,Menu,OK,
17,00:07:46,48725.7,Up,OK,
18,00:07:51,48730.9,Up,HANG,Recovered after hang
19,00:08:18,48757.7,Down,OK,
20,00:08:24,48762.9,Menu,OK,
21,00:08:29,48768.1,Channel_Down,HANG,Recovered after hang
22,00:09:15,48814.6,OK,OK,
23,00:09:21,48819.9,Right,OK,
24,00:09:26,48825.2,Right,OK,
25,00:09:31,48830.5,Guide,OK,
26,00:09:36,48835.7,PVR,OK,
27,00:09:42,48841.1,Channel_Down,OK,
28,00:09:47,48846.3,Channel_Down,OK,
29,00:09:52,48851.5,Channel_Up,OK,
30,00:09:57,48856.8,Back,OK,
31,00:10:03,48862.1,Menu,OK,
32,00:10:08,48867.4,Back,OK,
33,00:10:13,48872.7,Menu,OK,
34,00:10:19,48877.9,Info,OK,
35,00:10:35,48894.5,Up,OK,
36,00:10:40,48899.8,Channel_Down,OK,
37,00:10:46,48905.0,Right,OK,
38,00:10:51,48910.3,Down,OK,
39,00:10:56,48915.6,Guide,OK,
40,00:11:02,48920.9,Up,OK,
41,00:11:07,48926.2,Channel_Down,OK,
42,00:11:12,48931.4,Back,OK,
43,00:11:17,48936.7,Channel_Down,OK,
44,00:11:23,48942.0,Channel_Up,OK,
45,00:11:28,48947.2,Up,OK,
46,00:11:33,48952.5,Channel_Down,OK,
47,00:11:38,48957.8,Info,OK,
48,00:11:44,48963.1,Up,OK,
49,00:11:49,48968.4,Menu,OK,
50,00:11:54,48973.6,Left,OK,
51,00:12:01,48980.4,Menu,OK,
52,00:12:06,48985.7,Channel_Down,OK,
53,00:12:12,48990.9,Down,OK,
54,00:12:17,48996.2,Info,OK,
55,00:12:22,49001.4,Channel_Up,OK,
56,00:12:27,49006.6,Right,OK,
57,00:12:32,49011.8,OK,OK,
58,00:12:40,49019.1,Up,OK,
59,00:12:45,49024.3,PVR,OK,
60,00:12:50,49029.5,Menu,OK,
61,00:12:55,49034.8,Channel_Up,HANG,Recovered after hang
62,00:13:42,49081.6,Down,OK,
