iteration,timestamp,uptime_sec,command,result,notes
1,00:05:11,43029.2,Info,OK,
2,00:05:18,43036.6,Back,OK,
3,00:05:24,43041.9,Channel_Down,OK,
4,00:05:35,43053.4,Channel_Up,OK,
5,00:05:47,43064.9,PVR,OK,
6,00:05:52,43070.1,Back,OK,
7,00:05:57,43075.5,Left,OK,
8,00:06:03,43080.7,Up,OK,
9,00:06:08,43086.0,Menu,OK,
10,00:06:13,43091.3,Up,OK,
11,00:06:18,43096.5,Info,OK,
12,00:06:24,43101.8,PVR,OK,
13,00:06:29,43107.0,Back,OK,
14,00:06:34,43112.3,Channel_Down,OK,
15,00:06:46,43124.0,PVR,OK,
16,00:06:51,43129.2,Back,OK,
17,00:06:56,43134.4,Down,OK,
18,00:07:01,43139.7,Menu,OK,
19,00:07:07,43144.9,Right,OK,
20,00:07:12,43150.1,PVR,OK,
21,00:07:17,43155.3,Right,OK,
22,00:07:34,43171.7,Channel_Up,OK,
23,00:07:39,43177.0,Channel_Down,OK,
24,00:07:44,43182.2,Down,OK,
25,00:07:49,43187.4,Left,HANG,Recovered after hang
26,00:08:17,43214.9,Back,OK,
27,00:08:22,43220.1,Up,OK,
28,00:08:27,43225.3,PVR,OK,
29,00:08:32,43230.5,Guide,OK,
30,00:08:38,43235.7,OK,OK,
31,00:08:43,43240.9,Menu,OK,
32,00:08:48,43246.1,PVR,OK,
33,00:08:53,43251.3,Back,OK,
34,00:08:58,43256.5,PVR,OK,
35,00:09:04,43261.8,Guide,OK,
36,00:09:09,43267.0,Back,OK,
37,00:09:14,43272.2,Down,OK,
38,00:09:19,43277.4,Up,OK,
39,00:09:24,43282.6,OK,OK,
40,00:09:30,43287.8,PVR,OK,
41,00:09:35,43293.2,Info,OK,
42,00:09:40,43298.5,Right,OK,
43,00:09:47,43305.2,Back,OK,
44,00:09:52,43310.4,Down,OK,
45,00:09:58,43315.7,Up,OK,
46,00:10:03,43320.9,Left,OK,
47,00:10:08,43326.1,Channel_Down,OK,
48,00:10:21,43339.3,Right,OK,
49,00:10:26,43344.5,Down,OK,
50,00:10:32,43349.8,PVR,OK,
51,00:10:37,43355.0,Channel_Up,OK,
52,00:10:48,43366.4,Guide,OK,
53,00:10:53,43371.6,Right,OK,
54,00:10:59,43376.8,Info,OK,
55,00:11:04,43382.0,Back,OK,
56,00:11:09,43387.2,Right,OK,
57,00:11:14,43392.4,Menu,OK,
58,00:11:19,43397.6,Channel_Down,OK,
59,00:11:25,43402.7,Left,OK,
60,00:11:39,43417.4,Channel_Up,OK,
61,00:11:44,43422.6,Channel_Down,OK,
62,00:11:50,43427.8,Down,OK,
63,00:11:55,43433.0,Channel_Up,OK,
64,00:12:00,43438.1,Guide,OK,
65,00:12:05,43443.3,Left,OK,
66,00:12:10,43448.6,Back,OK,
67,00:12:16,43453.8,Info,OK,
68,00:12:21,43459.1,Down,OK,
69,00:12:26,43464.3,Info,OK,
70,00:12:33,43471.5,Guide,OK,
71,00:12:39,43476.8,Right,OK,
72,00:12:44,43482.0,Channel_Up,OK,
73,00:12:49,43487.2,PVR,OK,
74,00:12:54,43492.4,Guide,OK,
75,00:12:59,43497.6,Channel_Up,OK,
76,00:13:05,43502.8,Menu,OK,
77,00:13:10,43508.0,OK,OK,
78,00:13:15,43513.2,Channel_Up,OK,
79,00:13:20,43518.6,Channel_Down,OK,
80,00:13:26,43523.8,Channel_Down,OK,
81,00:13:31,43529.1,Menu,OK,
82,00:13:36,43534.4,Menu,OK,
83,00:13:41,43539.6,Left,OK,
84,00:13:47,43544.9,Up,OK,
85,00:13:52,43550.1,Guide,OK,
86,00:13:57,43555.4,Channel_Up,OK,
87,00:14:02,43560.6,Channel_Down,OK,
88,00:14:08,43565.8,Info,OK,
89,00:14:15,43573.0,PVR,OK,
90,00:14:20,43578.3,Info,OK,
91,00:14:25,43583.5,Menu,OK,
92,00:14:31,43588.7,Menu,OK,
93,00:14:36,43593.9,Channel_Down,OK,
94,00:14:44,43602.4,Left,OK,
95,00:14:49,43607.6,Channel_Down,OK,
96,00:14:55,43612.8,Info,OK,
97,00:15:00,43618.1,Back,OK,
98,00:15:05,43623.3,Up,OK,
99,00:15:10,43628.5,Right,OK,
100,00:15:16,43633.7,Up,OK,
101,00:15:21,43638.9,Left,OK,
102,00:15:26,43644.2,Down,OK,
103,00:15:31,43649.4,OK,OK,
104,00:15:36,43654.6,OK,OK,
105,00:15:42,43659.8,Info,OK,
106,00:15:47,43665.0,Left,OK,
107,00:15:52,43670.2,Back,OK,
108,00:15:59,43677.4,Channel_Down,HANG,Recovered after hang
