iteration,timestamp,uptime_sec,command,result,notes
1,00:05:04,134963.1,Channel_Up,OK,
2,00:05:09,134968.3,Back,OK,
3,00:05:14,134973.6,Info,OK,
4,00:05:19,134978.8,Up,OK,
5,00:05:26,134985.6,Back,OK,
6,00:05:31,134990.8,Right,OK,
7,00:05:38,134997.7,Channel_Down,OK,
8,00:05:44,135002.9,Left,OK,
9,00:05:50,135009.7,PVR,OK,
10,00:05:56,135014.9,Back,OK,
11,00:06:02,135021.7,Guide,OK,
12,00:06:08,135026.9,Left,OK,
13,00:06:14,135033.8,Channel_Down,OK,
14,00:06:20,135039.1,Back,OK,
15,00:06:25,135044.3,Back,OK,
16,00:06:30,135049.5,Menu,OK,
17,00:06:37,135056.3,Channel_Down,OK,
18,00:06:42,135061.6,Menu,OK,
19,00:06:49,135068.5,Up,OK,
20,00:06:54,135073.7,Up,OK,
21,00:07:01,135080.5,Left,OK,
22,00:07:06,135085.7,Info,OK,
23,00:07:13,135092.6,Right,OK,
24,00:07:18,135097.8,Left,OK,
25,00:07:25,135104.7,OK,OK,
26,00:07:31,135110.0,OK,OK,
27,00:07:36,135115.2,Menu,OK,
28,00:07:41,135120.4,Down,OK,
29,00:07:46,135125.7,Right,OK,
30,00:07:52,135130.9,Guide,OK,
31,00:07:57,135136.2,Info,OK,
32,00:08:02,135141.4,PVR,OK,
33,00:08:07,135146.7,Channel_Up,OK,
34,00:08:13,135151.9,Back,OK,
35,00:08:18,135157.2,Guide,OK,
36,00:08:23,135162.4,Down,OK,
37,00:08:28,135167.7,Back,OK,
38,00:08:34,135173.1,Menu,OK,
39,00:08:39,135178.4,OK,OK,
40,00:08:44,135183.7,Channel_Down,OK,
41,00:08:53,135192.3,Menu,OK,
42,00:08:58,135197.6,Guide,OK,
43,00:09:03,135202.8,Channel_Down,OK,
44,00:09:09,135208.0,Right,OK,
45,00:09:14,135213.3,PVR,OK,
46,00:09:19,135218.5,Channel_Down,OK,
47,00:09:24,135223.7,Left,OK,
48,00:09:30,135228.9,Info,OK,
49,00:09:37,135236.2,OK,OK,
50,00:09:46,135245.8,Menu,OK,
51,00:09:52,135251.0,Channel_Up,OK,
52,00:09:57,135256.2,OK,OK,
53,00:10:02,135261.4,Info,OK,
54,00:10:11,135270.0,Channel_Down,OK,
55,00:10:16,135275.2,Channel_Up,OK,
56,00:10:21,135280.5,Back,OK,
57,00:10:27,135286.0,Menu,OK,
58,00:10:32,135291.2,Channel_Up,OK,
59,00:10:37,135296.4,Channel_Down,OK,
60,00:10:42,135301.7,Up,OK,
61,00:10:48,135306.9,OK,OK,
62,00:10:53,135312.1,Guide,OK,
63,00:10:58,135317.3,Left,OK,
64,00:11:03,135322.5,OK,OK,
65,00:11:08,135327.8,PVR,OK,
66,00:11:14,135333.0,Up,OK,
67,00:11:19,135338.4,Channel_Up,OK,
68,00:11:31,135350.2,PVR,OK,
69,00:11:36,135355.5,Up,OK,
70,00:11:41,135360.8,Left,OK,
71,00:11:47,135366.1,PVR,OK,
72,00:11:52,135371.4,PVR,OK,
73,00:11:57,135376.7,Right,OK,
74,00:12:03,135382.0,OK,OK,
75,00:12:08,135387.3,Guide,OK,
76,00:12:13,135392.5,Left,OK,
77,00:12:18,135397.7,PVR,OK,
78,00:12:24,135402.9,Channel_Down,OK,
79,00:12:29,135408.2,Left,OK,
80,00:12:34,135413.4,Menu,OK,
81,00:12:39,135418.6,OK,OK,
82,00:12:44,135423.8,Back,OK,
83,00:12:50,135429.1,Back,OK,
84,00:12:57,135436.0,Info,OK,
85,00:13:04,135443.4,Down,OK,
86,00:13:09,135448.7,Down,OK,
87,00:13:15,135453.9,Channel_Down,HANG,Recovered after hang
88,00:13:42,135481.8,Menu,OK,
89,00:13:48,135487.0,Channel_Up,OK,
90,00:13:53,135492.3,Right,OK,
91,00:13:58,135497.6,PVR,OK,
92,00:14:03,135502.9,Guide,OK,
