iteration,timestamp,uptime_sec,command,result,notes
1,00:05:16,307775.3,Back,HANG,Recovered after hang
2,00:06:33,307852.0,Back,OK,
3,00:06:41,307860.5,Info,OK,
4,00:06:46,307865.8,Up,OK,
5,00:06:52,307871.0,Back,OK,
6,00:06:57,307876.3,OK,OK,
7,00:07:02,307881.5,Guide,OK,
8,00:07:07,307886.7,Menu,OK,
9,00:07:12,307891.8,Guide,OK,
10,00:07:19,307898.6,Right,OK,
11,00:07:33,307912.2,Channel_Down,OK,
12,00:07:45,307924.0,Down,OK,
13,00:07:50,307929.2,Back,OK,
14,00:07:55,307934.4,Channel_Up,OK,
15,00:08:07,307946.0,Guide,OK,
16,00:08:12,307951.2,Channel_Up,OK,
17,00:08:17,307956.5,Info,OK,
18,00:08:24,307963.7,Right,OK,
19,00:08:30,307968.9,Menu,OK,
20,00:08:35,307974.1,PVR,OK,
21,00:08:40,307979.3,OK,OK,
22,00:08:45,307984.5,Down,OK,
23,00:08:50,307989.7,Channel_Up,HANG,Recovered after hang
24,00:09:17,308015.9,Back,OK,
25,00:09:22,308021.2,Back,OK,
26,00:09:27,308026.5,Right,HANG,Recovered after hang
27,00:09:54,308053.8,Left,OK,
28,00:10:00,308059.0,Back,OK,
29,00:10:05,308064.2,OK,OK,
30,00:10:10,308069.4,Up,OK,
31,00:10:15,308074.6,Channel_Down,OK,
32,00:10:20,308079.8,Up,OK,
33,00:10:26,308084.9,Channel_Down,OK,
34,00:10:37,308096.5,Right,OK,
35,00:10:44,308103.3,Back,OK,
36,00:10:49,308108.5,Guide,OK,
37,00:10:54,308113.8,Up,OK,
38,00:11:00,308119.0,PVR,OK,
39,00:11:05,308124.2,Left,OK,
40,00:11:10,308129.4,Guide,OK,
41,00:11:15,308134.6,Channel_Down,OK,
42,00:11:20,308139.8,Down,OK,
43,00:11:26,308145.0,Up,OK,
44,00:11:31,308150.3,Up,OK,
45,00:11:38,308157.1,Left,OK,
46,00:11:43,308162.3,Up,HANG,Recovered after hang
47,00:12:09,308188.3,Guide,OK,
48,00:12:14,308193.5,Down,OK,
49,00:12:19,308198.7,Channel_Down,OK,
50,00:12:29,308208.2,Back,OK,
51,00:12:34,308213.4,Channel_Up,OK,
52,00:12:43,308222.9,Up,OK,
53,00:12:49,308228.1,Channel_Up,OK,
54,00:13:03,308242.3,Left,HANG,Recovered after hang
55,00:13:34,308273.0,Right,HANG,Recovered after hang
56,00:14:34,308333.2,Back,HANG,Recovered after hang
57,00:15:32,308391.7,OK,OK,
58,00:15:38,308396.9,OK,OK,
59,00:15:43,308402.1,Up,OK,
60,00:15:48,308407.3,Back,OK,
61,00:15:53,308412.5,Channel_Down,OK,
62,00:16:05,308424.2,Menu,OK,
63,00:16:10,308429.4,Right,OK,
64,00:16:15,308434.6,OK,OK,
65,00:16:20,308439.8,Right,OK,
66,00:16:26,308445.0,Menu,OK,
67,00:16:31,308450.3,Right,OK,
68,00:16:36,308455.5,PVR,OK,
69,00:16:41,308460.7,PVR,OK,
70,00:16:47,308465.9,Guide,OK,
71,00:16:52,308471.2,Back,OK,
72,00:16:57,308476.4,Down,OK,
73,00:17:02,308481.6,Up,OK,
74,00:17:12,308491.5,Left,HANG,Recovered after hang
75,00:17:38,308517.1,Left,HANG,Recovered after hang
76,00:18:37,308576.0,Channel_Down,OK,
77,00:18:48,308587.7,Menu,OK,
78,00:18:54,308592.9,Menu,OK,
79,00:18:59,308598.1,Back,HANG,Recovered after hang
80,00:19:44,308643.5,Back,HANG,Recovered after hang
81,00:20:38,308696.9,Channel_Up,OK,
82,00:20:49,308708.5,Left,OK,
83,00:20:54,308713.7,Left,HANG,STB unresponsive - manual check needed
84,00:22:13,308792.2,Channel_Down,OK,
85,00:22:24,308803.7,Up,OK,
86,00:22:30,308808.9,Back,OK,
87,00:22:35,308814.1,Channel_Down,OK,
88,00:22:40,308819.3,Info,OK,
89,00:22:47,308826.5,Menu,OK,
90,00:22:52,308831.7,Guide,OK,
91,00:22:57,308836.8,Channel_Down,OK,
92,00:23:03,308842.1,Info,OK,
93,00:23:10,308849.4,Info,OK,
94,00:23:15,308854.6,OK,OK,
95,00:23:20,308859.7,Right,OK,
96,00:23:26,308864.9,OK,OK,
97,00:23:31,308870.1,Channel_Down,OK,
98,00:23:42,308881.8,Menu,OK,
99,00:23:48,308887.0,Back,OK,
100,00:23:53,308892.2,OK,OK,
101,00:23:58,308897.4,PVR,OK,
102,00:24:03,308902.6,PVR,OK,
103,00:24:10,308909.4,Channel_Up,OK,
104,00:24:20,308918.9,Down,OK,
105,00:24:25,308924.1,Info,OK,
106,00:24:34,308933.4,Back,OK,
107,00:24:39,308938.7,Up,OK,
108,00:24:45,308943.9,Channel_Up,OK,
109,00:24:59,308958.7,PVR,OK,
110,00:25:05,308963.9,Right,OK,
111,00:25:10,308969.2,Up,OK,
112,00:25:15,308974.4,Back,OK,
113,00:25:20,308979.6,Info,OK,
114,00:25:27,308986.8,Channel_Down,HANG,Recovered after hang
115,00:25:55,309014.3,Right,HANG,Recovered after hang
116,00:26:44,309063.0,Channel_Down,OK,
117,00:26:55,309074.7,Back,OK,
