iteration,timestamp,uptime_sec,command,result,notes
1,12:56:03,1.0,OK,OK,
2,12:56:09,6.7,Channel_Up,OK,
3,12:56:21,19.2,PVR,OK,
4,12:56:26,24.4,Channel_Down,OK,
5,12:56:32,29.8,Left,OK,
6,12:56:37,35.2,PVR,OK,
7,12:56:42,40.4,PVR,OK,
8,12:56:48,45.7,Menu,OK,
9,12:56:53,51.0,OK,OK,
10,12:56:58,56.2,Channel_Up,OK,
11,12:57:05,63.3,Menu,OK,
12,12:57:10,68.5,Up,OK,
13,12:57:16,73.8,PVR,OK,
14,12:57:21,79.0,Menu,OK,
15,12:57:26,84.2,Menu,OK,
16,12:57:31,89.6,Channel_Down,OK,
17,12:57:37,94.8,Back,OK,
18,12:57:42,100.2,Down,OK,
19,12:57:47,105.5,Up,OK,
20,12:57:53,110.7,Info,OK,
21,12:58:00,117.7,Left,OK,
22,12:58:05,123.0,Guide,OK,
23,12:58:10,128.3,Menu,OK,
24,12:58:15,133.5,Up,OK,
25,12:58:21,138.9,Info,OK,
26,12:58:26,144.1,Channel_Up,OK,
27,12:58:33,150.9,OK,OK,
28,12:58:38,156.1,Up,OK,
29,12:58:43,161.4,Back,OK,
30,12:58:48,166.6,Down,OK,
31,12:58:54,171.9,Left,OK,
32,12:58:59,177.2,Guide,OK,
33,12:59:04,182.4,Down,OK,
34,12:59:09,187.6,Guide,OK,
35,12:59:15,193.0,OK,OK,
36,12:59:20,198.3,Channel_Down,OK,
37,12:59:32,210.2,Channel_Up,OK,
38,12:59:44,222.0,PVR,OK,
39,12:59:49,227.3,Channel_Down,OK,
40,12:59:59,236.9,OK,OK,
41,13:00:04,242.2,PVR,OK,
42,13:00:09,247.6,Up,OK,
43,13:00:15,252.8,Info,OK,
44,13:00:20,258.1,PVR,OK,
45,13:00:35,273.2,Right,OK,
46,13:00:45,283.3,Up,OK,
47,13:00:52,290.3,Back,OK,
48,13:00:57,295.5,Left,OK,
49,13:01:03,300.9,Info,OK,
50,13:01:08,306.1,Channel_Down,OK,
51,13:01:13,311.4,Up,OK,
52,13:01:22,319.9,Channel_Down,OK,
53,13:01:27,325.2,Info,OK,
54,13:01:34,332.1,Channel_Up,HANG,Recovered after hang
55,13:02:00,357.7,Channel_Up,OK,
56,13:02:12,370.5,Channel_Down,OK,
57,13:02:24,382.3,PVR,OK,
58,13:02:29,387.6,Left,OK,
59,13:02:35,393.1,Up,OK,
60,13:02:40,398.4,Guide,OK,
61,13:02:45,403.6,Down,OK,
62,13:02:51,408.9,Guide,OK,
63,13:02:56,414.2,Guide,OK,
64,13:03:11,429.5,Info,OK,
65,13:03:17,434.9,Right,OK,
66,13:03:22,440.2,Channel_Up,OK,
67,13:03:34,452.1,Guide,OK,
68,13:03:39,457.4,Up,OK,
69,13:03:44,462.6,PVR,OK,
70,13:03:50,467.8,Channel_Down,OK,
71,13:03:57,474.7,PVR,OK,
72,13:04:02,480.0,Channel_Up,CRASH,Black screen detected after command
73,13:04:17,494.7,Channel_Down,OK,
74,13:04:28,506.4,Menu,OK,
75,13:04:34,511.7,Info,OK,
76,13:04:39,517.0,Channel_Down,OK,
77,13:04:44,522.2,Menu,OK,
78,13:04:49,527.5,Left,OK,
79,13:04:56,534.6,Channel_Down,OK,
80,13:05:02,539.9,Info,OK,
81,13:05:09,547.2,Info,OK,
82,13:05:14,552.5,Menu,OK,
83,13:05:20,557.8,Channel_Up,OK,
84,13:05:25,563.2,Channel_Up,OK,
85,13:05:32,570.2,Guide,OK,
86,13:05:37,575.4,Left,OK,
87,13:05:43,580.9,Left,OK,
88,13:05:48,586.1,Back,OK,
89,13:05:53,591.4,Up,OK,
90,13:05:58,596.6,Back,OK,
91,13:06:04,601.9,PVR,OK,
92,13:06:09,607.2,Right,HANG,Recovered after hang
93,13:06:34,632.5,Down,OK,
94,13:06:40,637.8,Right,OK,
95,13:06:45,643.1,Back,OK,
96,13:06:50,648.6,Menu,OK,
97,13:06:56,653.9,Down,OK,
98,13:07:01,659.2,Channel_Up,OK,
99,13:07:11,669.3,Up,OK,
100,13:07:16,674.6,Right,OK,
101,13:07:22,679.9,Back,OK,
102,13:07:27,685.2,Back,OK,
103,13:07:32,690.5,Guide,OK,
104,13:07:38,695.8,Menu,OK,
105,13:07:43,701.1,Guide,OK,
106,13:07:48,706.4,Guide,OK,
107,13:07:55,713.4,Info,OK,
108,13:08:03,720.8,Channel_Up,HANG,Recovered after hang
109,13:08:30,747.7,OK,OK,
110,13:08:35,752.9,Channel_Up,OK,
111,13:08:47,765.0,Right,OK,
112,13:08:52,770.3,PVR,OK,
113,13:08:59,777.3,Guide,OK,
114,13:09:04,782.6,Channel_Down,OK,
115,13:09:10,787.9,Menu,OK,
116,13:09:15,793.1,Menu,OK,
117,13:09:20,798.3,Left,OK,
118,13:09:25,803.6,Up,OK,
119,13:09:31,808.9,PVR,OK,
120,13:09:36,814.2,Menu,OK,
121,13:09:41,819.4,Back,OK,
122,13:09:46,824.6,Channel_Up,OK,
123,13:09:52,829.9,Info,OK,
124,13:09:57,835.1,Menu,OK,
125,13:10:02,840.4,Info,OK,
126,13:10:09,847.2,Down,OK,
127,13:10:14,852.4,Channel_Up,OK,
128,13:10:24,862.6,PVR,OK,
129,13:10:30,868.0,Left,OK,
130,13:10:35,873.3,Guide,OK,
131,13:10:40,878.5,Guide,OK,
132,13:10:46,883.7,Left,OK,
