iteration,timestamp,uptime_sec,command,result,notes
1,00:05:09,56653.6,Menu,HANG,STB unresponsive - manual check needed
2,00:06:27,56731.8,Back,HANG,STB unresponsive - manual check needed
3,00:07:46,56810.0,Up,HANG,STB unresponsive - manual check needed
4,00:09:04,56888.1,Menu,HANG,STB unresponsive - manual check needed
5,00:10:22,56966.2,Left,HANG,STB unresponsive - manual check needed
5,00:11:38,57042.4,,CRASH,Restarting video capture after repeated failures
6,00:11:43,57047.9,PVR,HANG,STB unresponsive - manual check needed
7,00:13:02,57126.1,Left,HANG,STB unresponsive - manual check needed
8,00:14:20,57204.1,Right,HANG,STB unresponsive - manual check needed
9,00:15:38,57282.3,Back,HANG,STB unresponsive - manual check needed
10,00:16:56,57360.3,Down,HANG,STB unresponsive - manual check needed
10,00:18:12,57436.3,,CRASH,Restarting video capture after repeated failures
11,00:18:17,57441.8,OK,HANG,STB unresponsive - manual check needed
12,00:19:36,57520.1,Right,HANG,STB unresponsive - manual check needed
13,00:20:54,57598.1,Guide,HANG,STB unresponsive - manual check needed
14,00:22:12,57676.4,Guide,HANG,STB unresponsive - manual check needed
15,00:23:30,57754.6,Info,HANG,STB unresponsive - manual check needed
15,00:24:46,57830.9,,CRASH,Restarting video capture after repeated failures
16,00:24:52,57836.4,Channel_Down,HANG,STB unresponsive - manual check needed
17,00:26:10,57914.4,Up,HANG,STB unresponsive - manual check needed
18,00:27:28,57992.6,OK,HANG,STB unresponsive - manual check needed
19,00:28:46,58070.6,Guide,HANG,STB unresponsive - manual check needed
20,00:30:04,58148.6,OK,HANG,STB unresponsive - manual check needed
20,00:31:20,58224.7,,CRASH,Restarting video capture after repeated failures
21,00:31:26,58230.2,Back,HANG,STB unresponsive - manual check needed
22,00:32:46,58310.2,Left,HANG,STB unresponsive - manual check needed
23,00:34:06,58390.3,Channel_Down,HANG,STB unresponsive - manual check needed
24,00:35:29,58473.6,Channel_Up,HANG,STB unresponsive - manual check needed
25,00:36:52,58556.8,Channel_Up,HANG,STB unresponsive - manual check needed
25,00:38:10,58634.9,,CRASH,Restarting video capture after repeated failures
