iteration,timestamp,uptime_sec,command,result,notes
1,00:00:04,40614.5,PVR,OK,
2,00:00:09,40619.8,Menu,OK,
3,00:00:14,40625.0,Channel_Down,OK,
4,00:00:22,40633.4,Info,OK,
5,00:00:28,40638.6,Channel_Up,OK,
6,00:00:34,40645.3,PVR,OK,
7,00:00:40,40650.6,Menu,OK,
8,00:00:45,40655.9,Right,OK,
9,00:00:50,40661.2,Info,OK,
10,00:00:57,40668.4,Guide,OK,
11,00:01:03,40673.7,Back,OK,
12,00:01:10,40680.9,Guide,OK,
13,00:01:15,40686.1,OK,OK,
14,00:01:20,40691.4,Down,OK,
15,00:01:26,40696.6,Channel_Up,OK,
16,00:01:35,40706.2,Down,OK,
17,00:01:40,40711.4,Back,OK,
18,00:01:46,40716.6,Channel_Down,OK,
19,00:01:58,40728.6,Down,OK,
20,00:02:08,40738.8,Back,OK,
21,00:02:13,40744.0,PVR,OK,
22,00:02:18,40749.3,Left,OK,
23,00:02:24,40754.6,Channel_Up,OK,
24,00:02:33,40764.2,Left,OK,
25,00:02:38,40769.4,Guide,OK,
26,00:02:44,40774.6,Guide,OK,
27,00:02:49,40779.9,Info,OK,
28,00:02:54,40785.1,PVR,OK,
29,00:02:59,40790.3,Guide,OK,
30,00:03:05,40795.6,Channel_Up,OK,
31,00:03:10,40800.9,PVR,OK,
32,00:03:15,40806.1,Left,OK,
33,00:03:20,40811.3,Up,OK,
34,00:03:26,40816.6,Menu,OK,
35,00:03:31,40821.8,PVR,OK,
36,00:03:36,40827.1,Back,OK,
37,00:03:41,40832.3,Right,OK,
38,00:03:46,40837.5,Back,OK,
39,00:03:52,40842.8,Right,OK,
40,00:03:57,40848.0,Channel_Down,OK,
41,00:04:07,40857.6,Menu,OK,
42,00:04:12,40862.9,Right,OK,
43,00:04:17,40868.2,Channel_Up,OK,
44,00:04:27,40877.7,OK,OK,
45,00:04:32,40882.9,Menu,OK,
46,00:04:37,40888.2,Down,OK,
47,00:04:42,40893.3,OK,OK,
48,00:04:47,40898.5,Info,OK,
49,00:04:56,40907.0,Info,OK,
50,00:05:03,40914.4,Back,OK,
51,00:05:09,40919.6,Back,OK,
52,00:05:14,40924.8,Info,OK,
53,00:05:22,40933.2,Back,OK,
54,00:05:27,40938.4,Channel_Up,OK,
55,00:05:33,40943.6,Info,OK,
56,00:05:40,40950.9,Down,OK,
57,00:05:45,40956.1,Guide,OK,
58,00:05:50,40961.3,Down,OK,
59,00:05:55,40966.5,Back,OK,
60,00:06:01,40971.7,Left,OK,
61,00:06:06,40976.9,Menu,OK,
62,00:06:11,40982.1,PVR,OK,
63,00:06:21,40992.0,Left,OK,
64,00:06:28,40998.8,Back,OK,
65,00:06:33,41004.0,Back,OK,
66,00:06:38,41009.2,Guide,OK,
67,00:06:43,41014.4,Menu,OK,
68,00:06:49,41019.6,Channel_Up,OK,
69,00:06:54,41024.8,Channel_Down,OK,
70,00:07:02,41033.3,Menu,OK,
71,00:07:07,41038.5,OK,OK,
72,00:07:13,41043.8,Left,OK,
73,00:07:18,41049.0,Up,OK,
74,00:07:23,41054.2,Channel_Up,OK,
75,00:07:35,41065.9,PVR,OK,
76,00:07:40,41071.1,Guide,OK,
77,00:07:45,41076.3,OK,OK,
78,00:07:51,41081.6,OK,OK,
79,00:07:56,41086.8,Up,OK,
80,00:08:04,41095.4,Channel_Down,OK,
81,00:08:14,41104.9,Info,OK,
82,00:08:19,41110.2,Up,OK,
83,00:08:24,41115.4,Down,OK,
84,00:08:30,41120.7,Guide,OK,
85,00:08:35,41125.9,Guide,OK,
86,00:08:40,41131.1,OK,OK,
87,00:08:45,41136.3,Up,OK,
88,00:08:50,41141.5,Back,OK,
89,00:08:56,41146.8,OK,OK,
90,00:09:01,41152.0,Menu,OK,
91,00:09:06,41157.2,PVR,OK,
92,00:09:11,41162.5,OK,OK,
93,00:09:17,41167.7,OK,OK,
94,00:09:22,41172.9,Channel_Up,OK,
95,00:09:27,41178.1,Left,OK,
