iteration,timestamp,uptime_sec,command,result,notes
1,00:05:24,42084.9,Guide,OK,
2,00:05:29,42090.2,Info,OK,
3,00:05:34,42095.4,Left,OK,
4,00:05:39,42100.6,Back,OK,
5,00:05:45,42105.8,Up,OK,
6,00:05:50,42111.1,Up,OK,
7,00:05:57,42117.9,Info,OK,
8,00:06:04,42124.8,Guide,OK,
9,00:06:09,42130.1,Info,OK,
10,00:06:14,42135.4,Info,OK,
11,00:06:21,42142.2,Guide,OK,
12,00:06:26,42147.4,PVR,OK,
13,00:06:33,42154.3,Menu,OK,
14,00:06:38,42159.6,Channel_Up,OK,
15,00:06:45,42166.4,Right,OK,
16,00:06:52,42173.4,Channel_Up,OK,
17,00:06:57,42178.6,Guide,OK,
18,00:07:03,42184.0,OK,OK,
19,00:07:14,42195.6,Channel_Down,OK,
20,00:07:26,42207.4,Right,OK,
21,00:07:31,42212.7,Menu,OK,
22,00:07:37,42218.0,Info,OK,
23,00:07:42,42223.4,Up,OK,
24,00:07:48,42228.8,Menu,OK,
25,00:07:53,42234.1,PVR,OK,
26,00:07:58,42239.4,Back,OK,
27,00:08:04,42244.7,Down,OK,
28,00:08:09,42250.0,Menu,OK,
29,00:08:14,42255.3,Back,OK,
30,00:08:20,42260.7,Down,OK,
31,00:08:25,42266.0,OK,OK,
32,00:08:30,42271.2,Up,OK,
33,00:08:35,42276.4,Left,OK,
34,00:08:40,42281.6,Guide,OK,
35,00:08:46,42286.9,Left,OK,
36,00:08:51,42292.2,PVR,OK,
37,00:08:56,42297.6,OK,OK,
38,00:09:02,42302.9,Up,OK,
39,00:09:07,42308.1,PVR,OK,
40,00:09:12,42313.4,Channel_Up,OK,
41,00:09:24,42325.2,Down,OK,
42,00:09:29,42330.5,Guide,OK,
43,00:09:35,42335.7,Up,OK,
44,00:09:40,42341.0,Info,OK,
45,00:09:47,42348.3,Down,OK,
46,00:09:52,42353.6,Back,OK,
47,00:09:58,42358.8,OK,OK,
48,00:10:07,42368.4,Menu,OK,
49,00:10:12,42373.6,Channel_Up,OK,
50,00:10:18,42379.0,Down,OK,
51,00:10:23,42384.2,Back,OK,
52,00:10:28,42389.5,Channel_Down,OK,
53,00:10:38,42399.2,Guide,OK,
54,00:10:43,42404.5,Down,OK,
55,00:10:48,42409.7,OK,OK,
56,00:10:54,42414.9,Menu,OK,
57,00:10:59,42420.0,Left,OK,
58,00:11:04,42425.3,Channel_Down,OK,
59,00:11:09,42430.7,Up,OK,
60,00:11:15,42435.9,Channel_Down,OK,
61,00:11:20,42441.2,Channel_Down,OK,
62,00:11:25,42446.4,Right,OK,
63,00:11:30,42451.7,Right,OK,
64,00:11:36,42457.0,Back,OK,
