iteration,timestamp,uptime_sec,command,result,notes
1,00:05:28,138203.0,Channel_Down,HANG,STB unresponsive - manual check needed
2,00:06:48,138282.6,Info,HANG,STB unresponsive - manual check needed
3,00:08:07,138362.0,Down,HANG,STB unresponsive - manual check needed
4,00:09:27,138441.3,Menu,HANG,STB unresponsive - manual check needed
5,00:10:46,138520.5,Right,HANG,STB unresponsive - manual check needed
5,00:12:03,138597.7,,CRASH,Restarting video capture after repeated failures
6,00:12:08,138603.2,Left,HANG,STB unresponsive - manual check needed
7,00:13:28,138682.6,Info,HANG,STB unresponsive - manual check needed
8,00:14:47,138762.2,Back,HANG,STB unresponsive - manual check needed
9,00:16:07,138841.6,Info,HANG,STB unresponsive - manual check needed
10,00:17:26,138921.0,Up,HANG,STB unresponsive - manual check needed
10,00:18:44,138998.3,,CRASH,Restarting video capture after repeated failures
11,00:18:49,139003.9,PVR,HANG,STB unresponsive - manual check needed
12,00:20:10,139085.2,Channel_Up,HANG,STB unresponsive - manual check needed
13,00:21:32,139166.3,Info,HANG,STB unresponsive - manual check needed
14,00:22:53,139247.6,Channel_Down,HANG,STB unresponsive - manual check needed
15,00:24:14,139328.8,Channel_Up,HANG,STB unresponsive - manual check needed
15,00:25:33,139408.0,,CRASH,Restarting video capture after repeated failures
16,00:25:39,139413.5,Back,HANG,STB unresponsive - manual check needed
17,00:26:59,139493.6,Channel_Up,HANG,STB unresponsive - manual check needed
18,00:28:19,139573.6,PVR,HANG,STB unresponsive - manual check needed
19,00:29:39,139653.6,Down,HANG,STB unresponsive - manual check needed
20,00:30:59,139733.9,Channel_Up,HANG,STB unresponsive - manual check needed
20,00:32:17,139811.8,,CRASH,Restarting video capture after repeated failures
21,00:32:23,139817.4,PVR,HANG,STB unresponsive - manual check needed
22,00:33:42,139896.6,Down,HANG,STB unresponsive - manual check needed
23,00:35:01,139975.7,Back,HANG,STB unresponsive - manual check needed
24,00:36:20,140054.9,Channel_Down,HANG,STB unresponsive - manual check needed
25,00:37:39,140134.1,Info,HANG,STB unresponsive - manual check needed
25,00:38:56,140211.3,,CRASH,Restarting video capture after repeated failures
26,00:39:02,140216.8,Channel_Down,HANG,STB unresponsive - manual check needed
27,00:40:22,140296.4,Back,HANG,STB unresponsive - manual check needed
28,00:41:41,140376.1,Channel_Up,HANG,STB unresponsive - manual check needed
29,00:43:01,140455.6,Up,HANG,STB unresponsive - manual check needed
30,00:44:20,140535.3,Channel_Up,HANG,STB unresponsive - manual check needed
30,00:45:38,140612.9,,CRASH,Restarting video capture after repeated failures
31,00:45:44,140618.4,Info,HANG,STB unresponsive - manual check needed
32,00:47:04,140698.6,Guide,HANG,STB unresponsive - manual check needed
33,00:48:24,140778.8,Channel_Down,HANG,STB unresponsive - manual check needed
34,00:49:44,140858.9,OK,HANG,STB unresponsive - manual check needed
35,00:51:04,140939.1,Up,HANG,STB unresponsive - manual check needed
35,00:52:22,141017.2,,CRASH,Restarting video capture after repeated failures
