iteration,timestamp,uptime_sec,command,result,notes
1,07:48:44,1.0,Channel_Down,OK,
2,07:48:57,13.5,Info,OK,
3,07:49:06,22.9,OK,OK,
4,07:49:12,28.2,Menu,OK,
5,07:49:17,33.5,Up,OK,
6,07:49:25,42.0,Left,OK,
7,07:49:31,47.3,Channel_Up,OK,
8,07:49:36,52.5,Channel_Down,OK,
9,07:49:41,57.8,Channel_Down,OK,
10,07:49:46,63.0,Back,OK,
11,07:49:52,68.3,Right,OK,
12,07:49:57,73.5,Back,OK,
13,07:50:04,80.6,Guide,OK,
14,07:50:09,85.9,Guide,OK,
15,07:50:15,91.1,Up,OK,
16,07:50:20,96.4,Info,OK,
17,07:50:27,103.8,Channel_Up,HANG,Recovered after hang
18,07:50:54,130.5,Up,OK,
19,07:50:59,135.8,Channel_Up,OK,
20,07:51:05,141.1,PVR,OK,
21,07:51:10,146.4,Info,OK,
22,07:51:15,151.6,Back,HANG,Recovered after hang
23,07:51:42,178.2,Channel_Down,OK,
24,07:51:47,183.5,OK,OK,
25,07:51:52,188.7,Down,OK,
26,07:51:57,194.0,Up,OK,
27,07:52:03,199.4,Left,OK,
28,07:52:08,204.6,Channel_Up,OK,
29,07:52:17,213.1,Guide,OK,
30,07:52:22,218.4,OK,OK,
31,07:52:27,223.6,Channel_Down,OK,
32,07:52:39,235.6,Channel_Down,OK,
33,07:52:44,240.9,OK,OK,
34,07:52:50,246.2,Left,OK,
35,07:52:55,251.6,Info,OK,
36,07:53:03,259.1,Right,OK,
37,07:53:08,264.4,Up,OK,
38,07:53:13,269.7,PVR,OK,
39,07:53:18,275.0,Right,OK,
40,07:53:24,280.3,Guide,OK,
41,07:53:29,285.5,Info,OK,
42,07:53:36,292.9,Back,OK,
43,07:53:42,298.2,Down,OK,
44,07:53:47,303.4,Left,OK,
45,07:53:52,308.7,PVR,OK,
46,07:53:57,313.9,Back,OK,
47,07:54:03,319.2,Channel_Down,OK,
48,07:54:09,326.0,PVR,OK,
49,07:54:15,331.3,Down,OK,
50,07:54:20,336.7,PVR,OK,
51,07:54:25,342.0,Left,OK,
52,07:54:31,347.3,OK,OK,
53,07:54:36,352.5,Right,OK,
54,07:54:41,357.7,Channel_Down,OK,
55,07:54:48,364.6,Menu,OK,
56,07:54:53,369.8,Down,OK,
57,07:54:58,375.0,Info,HANG,Recovered after hang
58,07:55:26,402.4,Left,OK,
59,07:55:31,407.7,Guide,OK,
60,07:55:36,412.9,Info,OK,
61,07:55:44,420.2,Down,OK,
62,07:55:49,425.5,Left,HANG,Recovered after hang
63,07:56:15,452.0,OK,OK,
64,07:56:27,463.6,Channel_Down,HANG,Recovered after hang
65,07:56:53,489.7,Right,OK,
66,07:56:58,495.0,Left,OK,
67,07:57:04,500.2,Up,OK,
68,07:57:09,505.4,Guide,OK,
69,07:57:14,510.7,Down,OK,
70,07:57:19,516.0,Guide,OK,
71,07:57:25,521.2,OK,OK,
